rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20493
3	noam464	10093
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	FreakGenius	3584
10	joethahobo	3493
11	Werbe	3464
12	Blaiku	2896
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	PhantomsGhost_	1600
20	TheShyPig	1552
21	Eczbek	1416
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	640
40	Fullut	628
41	ColeSnyder	621
42	T045RTY	619
43	gcaisawesome	604
44	Smashic	575
45	EMC_	558
46	CoffeeNoir	553
47	Eczbox	531
48	FreddyFart	525
49	jcool7	515
50	AdmiralSmoke	513
51	ApophisNova	505
52	wobn	495
53	Akoot_	487
54	Nicserso	485
55	Skippeh	479
56	Kowcio_	477
57	stavgod	476
58	Ryan_GEMS	470
59	Mr_Byzantine	468
60	SuperPooch06	457
60	Eraxa	457
62	IamCL4SSY	433
63	beeperbeeper5	425
64	NameGenerat0r	416
65	Maenara	404
66	ShedJr_	402
67	Soplight	399
68	kekhon	381
69	BumbleBeever	377
70	Fuhrer_Teemo	372
71	himak1	370
72	drunkeeez	364
73	Sheldor097	361
74	WyngGoy	359
75	Swexti	341
76	Zoeyfortnite	333
77	Racengan	330
78	luseis	307
79	rarrq	304
80	fffMike	293
81	Hisiste	289
82	Sral7	285
83	Arceus1975	274
84	Cartoonmaniac	270
84	Enderxz3	270
86	MyNamaSheff	265
87	Lord_Jord	249
88	Kakolbus	248
89	Kubelz	244
90	PaperCanvas	234
91	Chromary	230
92	Segotep999	228
93	m_be9	223
94	burbankbuilder28	211
95	victorLIE	207
96	RoskobiOne	206
97	abramgray	196
98	mariominejedi	193
99	Malorn_Aetherius	188
100	Ssor69	187
101	eviltunix	184
102	fw3xy74	183
103	weabis	182
104	Skylord_Luke	181
104	YungMaki	181
106	xolstoi	178
107	Jimb0nat0r	177
108	DTwenty	176
109	TechnoNinja64	169
110	theonlymagikarp	164
111	Lez_	163
112	Cryptacity	159
113	500am	155
114	NatalieTW	152
115	I_Am_Mushkin	148
116	Alteriity	147
116	Ezekson	147
118	AlazelTheReal	146
119	r123moore	145
120	_Boipl_	144
121	avalan64	143
122	Xalithia	139
122	MineMaster0012	139
122	CalebDHawk	139
125	Merv__	135
125	2blox_	135
127	selectrix	132
128	MonitorLizards	131
129	asspharte	130
130	Rasmanden	126
131	Shiirazu	125
132	eiC_	123
133	_Karmaa	121
134	Steelynan	120
134	Hermanni__	120
136	fluddd	119
136	ConnorDanky_	119
138	Deathkob	115
138	The_slideV3	115
140	Warlord324	113
141	Kekoo	109
142	jnp_gaming	108
143	_stets	107
143	Truckoss	107
145	Scathra	105
146	dimondking777	103
147	kiluaemc	102
148	xxPipperDipperxx	101
149	Azmodan_246	100
150	TheWildMateo	99
151	mwrty	98
152	F_Uhre	96
152	ayamefag	96
154	Blackberry1310	92
154	Vorlice	92
156	Huwulling	91
157	Winklepicker279	90
158	Kynigito	89
158	epiksk8erduck	89
160	JESS_THE_RERE	87
161	diamondgolem35	84
161	ExtraDumb	84
161	vandmanden	84
164	bigstankyy	82
164	radioactv_jelly	82
166	Hiryu27	80
167	XboxPanda	76
168	Prismyst	74
168	Kubeusz2010	74
170	Kim_Jong_eel	73
170	SpacesickPrism	73
172	Manaateee	72
172	Quaintster	72
172	pixelviolin	72
175	ProfessorBee	71
175	Fakiuss	71
175	Nycteus_	71
178	SingedBread	70
178	mihimihimihi	70
180	stuy9	69
181	cedric72	68
182	Dakar_	67
183	Inchef	66
184	thebaddruid	64
184	cichy096	64
186	legal_tax_evader	63
186	stellarjay	63
188	_Mythic____	62
189	InfernalMound	61
189	wwwwinnebagoooo	61
191	Creativebuilder2	60
191	cog	60
193	intropass	58
193	jewishnoselong	58
195	titanlax	57
195	Kouridragon	57
195	07shiny	57
198	paranoid_plant	56
198	potatocan	56
200	emrekn	55
200	ReflexCode	55
200	SvenskaHugo	55
203	Winston_Ingram	53
204	UCP_TheKingK	52
204	mawileite	52
206	slkiey	51
207	MustaLoordi	50
208	Natty	49
209	KingMatthew506	48
210	SlayerCrypto	46
211	ogoa	45
211	fkGrim	45
213	12Magner05	43
213	Jonafrog99	43
213	OffWithTheirHead	43
