rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6299
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
8	AssEatrAndLicker	3464
10	joethahobo	3446
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil12	2331
15	Blu3beast	2069
16	EcksD	1633
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	thewindmillman	1435
20	PortlyPete69	1248
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	EveryonesUncle	797
25	HellsSponge	782
26	KnightmareD	773
27	Onennon	765
28	Miko_Fullbuster	693
29	Legendosh	660
30	PigDab	649
31	PlasticOtari	648
32	Fullut	628
33	ColeSnyder	621
33	SammiWolfGirl	621
35	T045RTY	619
36	gcaisawesome	604
37	pintsizedrogue	588
38	ImpavidArcher	563
39	CoffeeNoir	553
40	MangoTheFish	531
41	FreddyFart	525
42	jcool7	515
43	wobn	495
44	Skippeh	479
45	stavgod	476
46	Dedalus36	470
47	SuperPooch06	457
47	Eraxa	457
49	Sky_light_KING	433
50	Jackattack53	432
51	NameGenerat0r	416
52	Maenara	404
53	ShedJr_	399
53	Smoke____	399
55	Soplight	385
56	kekhon	381
57	BumbleBeever	377
58	Fuhrer_Teemo	372
59	himak1	370
60	Sheldor097	361
61	WyngGoy	359
62	Swexti	341
63	beeperbeeper5	333
63	Zoeyfortnite	333
65	Hyp3rion_	329
66	Racengan	313
67	TheSecondLord	308
68	rarrq	301
69	EMC_	289
69	Hisiste	289
71	Sral7	285
72	Cartoonmaniac	270
73	Kowcio_	267
74	ApophisNova	265
74	MyNamaSheff	265
76	Lord_Jord	249
77	Kubelz	244
78	Enderslayerxz3	242
79	Arceus1975	238
80	Chromary	230
80	Akoot_	230
82	Kakolbus	226
83	m_be9	223
84	burbankbuilder28	211
85	victorLIE	207
86	abramgray	196
87	mariominejedi	193
88	Malorn_Aetherius	188
89	Ssor69	187
90	eviltunix	184
91	EcksDofficial	178
92	DTwenty	176
93	TechnoNinja64	169
94	theonlymagikarp	164
95	Cryptacity	159
96	Eczbek	155
97	500am	154
98	Natofthese	152
99	I_Am_Mushkin	148
100	AlazelTheReal	146
101	r123moore	145
102	_Boipl_	144
103	avalan64	143
104	Xalithia	139
104	CalebDHawk	139
106	Ezekson	137
107	Merv__	135
