rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20495
3	noam464	10094
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2896
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	Eczbek	1625
20	PhantomsGhost_	1600
21	EveryonesUncle	1586
22	TheShyPig	1552
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	558
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	jcool7	515
51	Mr_Byzantine	513
51	AdmiralSmoke	513
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Skippeh	479
58	Kowcio_	478
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	PaperCanvas	422
66	NameGenerat0r	416
67	SvenskaHugo	414
68	j5ylim	413
69	Maenara	404
70	ShedJr_	402
71	Soplight	400
72	kekhon	381
73	BumbleBeever	377
74	Fuhrer_Teemo	372
75	himak1	370
75	luseis	370
77	drunkeeez	364
78	Sheldor097	361
79	WyngGoy	359
80	Swexti	341
81	oscminus	336
82	Enderxz3	333
82	Zoeyfortnite	333
84	rarrq	304
85	fffMike	293
86	Hisiste	289
87	Sral7	285
88	Arceus1975	274
89	Cartoonmaniac	270
90	MyNamaSheff	265
91	Lord_Jord	249
92	Kakolbus	248
93	Kubelz	244
94	Chromary	230
95	Segotep999	228
96	m_be9	223
97	burbankbuilder28	211
98	victorLIE	207
99	RoskobiOne	206
100	xolstoi	202
101	abramgray	196
102	mariominejedi	193
103	Malorn_Aetherius	188
104	Ssor69	187
105	eviltunix	184
106	fw3xy74	183
107	weabis	182
108	Skylord_Luke	181
108	YungMaki	181
110	Jimb0nat0r	177
111	DTwenty	176
112	Merv__	174
112	Steelynan	174
114	TechnoNinja64	169
115	Lez_	166
116	theonlymagikarp	164
117	Cryptacity	159
118	500am	155
119	Ezekson	153
120	NatalieTW	152
