rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28031
2	Mahoose	6352
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3462
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1635
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	Eczbek	1098
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	PlasticOtari	850
25	EveryonesUncle	797
26	Jimi7hits	793
27	HellsSponge	782
28	KnightmareD	773
29	Onennon	765
30	Miko_Fullbuster	704
31	Legendosh	660
32	PigDab	651
33	Fullut	628
34	ColeSnyder	621
34	SammiWolfGirl	621
36	T045RTY	619
37	pintsizedrogue	615
38	gcaisawesome	604
39	ImpavidArcher	570
40	CoffeeNoir	553
41	EMC_	537
42	MangoTheFish	531
43	FreddyFart	525
44	jcool7	515
45	wobn	495
46	Akoot_	487
47	Skippeh	479
48	stavgod	476
49	Dedalus36	470
50	SuperPooch06	457
50	Eraxa	457
52	Sky_light_KING	433
53	Jackattack53	432
54	Smoke____	418
55	NameGenerat0r	416
56	Maenara	404
57	ShedJr_	402
58	Soplight	385
59	kekhon	381
60	BumbleBeever	377
61	Fuhrer_Teemo	372
62	himak1	370
63	Sheldor097	361
64	WyngGoy	359
65	beeperbeeper5	353
66	Swexti	341
67	Hyp3rion_	335
68	Zoeyfortnite	333
69	Racengan	323
70	TheSecondLord	312
71	rarrq	301
72	Hisiste	289
73	Sral7	285
74	Cartoonmaniac	270
75	Kowcio_	267
76	ApophisNova	265
76	MyNamaSheff	265
78	Enderslayerxz3	264
79	Lord_Jord	249
80	Kubelz	244
81	Arceus1975	238
82	Chromary	230
83	Kakolbus	226
84	m_be9	223
85	burbankbuilder28	211
86	victorLIE	207
87	abramgray	196
88	mariominejedi	193
89	Malorn_Aetherius	188
90	Ssor69	187
91	eviltunix	184
92	RoskobiOne	181
93	fw3xywashere	180
94	EcksDofficial	178
95	DTwenty	176
96	TechnoNinja64	169
97	theonlymagikarp	164
98	Cryptacity	159
99	Jiminie	157
100	500am	155
101	Menthas	152
102	I_Am_Mushkin	148
103	AlazelTheReal	146
104	r123moore	145
105	_Boipl_	144
106	avalan64	143
107	Ezekson	141
108	Xalithia	139
108	CalebDHawk	139
110	Merv__	135
111	selectrix	132
112	MonitorLizards	131
112	2blox	131
114	zylanzagreat	130
115	Rasmanden	126
116	Shiirazuku	125
117	eiC_	123
118	_Karmaa	121
119	Steelynan	120
119	Hermanni__	120
121	fluddd	119
121	oxfordschool	119
123	Deathkob	115
123	The_slideV3	115
125	Warlord324	113
126	Kekoo	109
127	jnp_gaming	108
128	_stets	107
128	Truckoss	107
130	Scathra	105
130	Skylord_Luke	105
132	dimondking777	103
133	kiluaemc	102
134	SokaOtaku	100
135	mwrty	98
136	fred870d	96
136	ayamefag	96
138	Blackberry1310	92
138	Vorlice	92
140	Winklepicker279	90
141	Kynigito	89
141	epiksk8erduck	89
143	JESS_THE_RERE	87
144	fffMike	86
145	ExtraDumb	84
145	vandmanden	84
147	bigstankyy	82
147	radioactv_jelly	82
149	Hiryu27	80
149	YungMaki	80
151	xxPipperDipperxx	76
151	XboxPanda	76
153	Segotep999	74
153	Kubeusz2010	74
155	Kim_Jong_eel	73
156	Quaintster	72
157	ProfessorBee	71
157	Negriuke	71
157	Nycteus_	71
160	SingedBread	70
161	stuy9	69
162	Prismyst	68
162	cedric72	68
164	Inchef	64
164	cichy096	64
166	loveseeker	63
166	TheWildMateo	63
166	stellarjay	63
169	KG1999	62
170	InfernalMound	61
171	cog	60
172	intropass	58
172	pipejob	58
174	titanlax	57
174	Kouridragon	57
174	07shiny	57
177	paranoid_plant	56
177	potatocan	56
179	emrekn	55
179	MyNameIsDakar	55
179	SvenskaHugo	55
179	Lowjinx	55
183	Winston_Ingram	53
184	mawileite	52
185	slkiey	51
185	wwwwinnebagoooo	51
187	MustaLoordi	50
188	Natty	49
189	KingMatthew506	48
190	SlayerCrypto	46
191	ogoa	45
191	fkGrim	45
193	Th6masss	43
194	Inbefour	42
194	MilleGrug	42
196	FishyBoy3811	41
196	OfficerAnvil	41
198	DemTechAlpha	40
198	GravitySaint	40
198	Fildyr	40
201	hollowww	39
202	wTXop	38
203	jiggywraps	37
203	bloodbiter	37
203	claivin	37
206	tuckerdoodle	36
206	H72l9w	36
206	NoxxxxiS	36
206	BlueZabu	36
210	Jovaphobic	35
210	Wooptey	35
210	YungJakobo	35
210	seramalen	35
214	UrbanPlanner1978	34
215	4383	33
215	Katthaj	33
217	Ailmast	32
217	_Dean_123	32
217	MakeHistory157	32
220	BlancoFlaco	31
220	yaboo88	31
220	FedirSpectator	31
220	Quotary	31
220	_Dri_	31
225	Sleek_Storm_721	30
225	Teebone15	30
227	Bumpy419	29
227	BlankityMcBlank	29
227	obzii	29
