rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	27996
2	Mahoose	6277
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3583
8	Werbe	3464
8	AssEatrAndLicker	3464
10	joethahobo	3441
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Blu3beast	2069
15	Frozil12	1662
16	EcksD	1631
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	thewindmillman	1435
20	PortlyPete69	1248
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	EveryonesUncle	797
25	HellsSponge	782
26	KnightmareD	773
27	Onennon	765
28	Legendosh	659
29	PigDab	649
30	Fullut	628
31	ColeSnyder	621
31	SammiWolfGirl	621
33	T045RTY	619
34	gcaisawesome	593
35	ImpavidArcher	563
36	CoffeeNoir	553
37	MangoTheFish	531
38	FreddyFart	525
39	jcool7	515
40	wobn	495
41	pintsizedrogue	485
42	Skippeh	479
42	Miko_Fullbuster	479
44	stavgod	476
45	OtariCharlie	471
46	Dedalus36	470
47	SuperPooch06	457
47	Eraxa	457
49	Sky_light_KING	433
50	Jackattack53	432
51	NameGenerat0r	416
52	Maenara	404
53	ShedJr_	399
54	Smoke____	394
55	kekhon	381
56	BumbleBeever	377
57	Fuhrer_Teemo	372
58	himak1	370
59	Soplight	368
60	Sheldor097	361
61	WyngGoy	359
62	Swexti	341
63	beeperbeeper5	333
63	Zoeyfortnite	333
65	Hyp3rion_	323
66	Racengan	313
67	TheSecondLord	304
68	rarrq	301
69	Hisiste	289
70	Sral7	285
71	Cartoonmaniac	270
72	Kowcio_	267
73	ApophisNova	265
73	MyNamaSheff	265
75	Kubelz	244
76	Enderslayerxz3	242
77	Arceus1975	238
78	Chromary	230
78	Akoot_	230
80	Kakolbus	226
81	m_be9	223
82	EMC_	220
83	burbankbuilder28	211
84	victorLIE	207
85	abramgray	196
86	mariominejedi	193
87	Malorn_Aetherius	188
88	Ssor69	187
89	eviltunix	184
90	EcksDofficial	178
91	DTwenty	176
92	TechnoNinja64	169
93	theonlymagikarp	164
94	Cryptacity	159
95	Eczbek	155
96	Natofthese	152
97	500am	151
98	I_Am_Mushkin	148
99	AlazelTheReal	146
100	r123moore	145
101	_Boipl_	144
102	avalan64	143
103	Xalithia	139
103	CalebDHawk	139
105	Ezekson	137
106	Merv__	135
107	selectrix	132
108	MonitorLizards	131
109	zylanzagreat	130
110	Rasmanden	126
111	Shiirazuku	125
112	eiC_	123
113	_Karmaa	121
114	sebastiensaborio	120
115	fluddd	119
115	oxfordschool	119
117	Deathkob	115
117	The_slideV3	115
119	Warlord324	113
120	jnp_gaming	108
121	Truckoss	107
122	Scathra	105
123	Skylord_Luke	104
124	kiluaemc	102
125	SokaOtaku	100
126	mwrty	98
127	fred870d	96
127	ayamefag	96
129	Blackberry1310	92
129	Vorlice	92
131	Winklepicker279	90
132	Kynigito	89
132	epiksk8erduck	89
134	JESS_THE_RERE	87
135	ExtraDumb	84
135	vandmanden	84
137	bigstankyy	82
137	radioactv_jelly	82
139	Hiryu27	80
140	Hermanni__	77
141	xxPipperDipperxx	76
141	XboxPanda	76
141	YungMaki	76
144	Kubeusz2010	74
