rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20495
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2900
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	Eczbek	1689
19	EcksD	1639
20	PhantomsGhost_	1600
21	EveryonesUncle	1586
22	TheShyPig	1552
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	740
36	ImpavidArcher	707
37	Legendosh	680
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	570
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	Mr_Byzantine	522
51	jcool7	515
52	Yamdalorian	513
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Kowcio_	479
57	Skippeh	479
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	PaperCanvas	422
66	NameGenerat0r	416
67	SvenskaHugo	414
68	j5ylim	413
69	Soplight	405
70	Maenara	404
71	ShedJr_	402
72	kekhon	381
73	BumbleBeever	377
74	WET_WET_WET	376
75	Fuhrer_Teemo	372
76	himak1	370
76	luseis	370
78	oscminus	368
79	Enderxz3	367
80	drunkeeez	364
81	Sheldor097	361
82	WyngGoy	359
83	Swexti	341
84	Zoeyfortnite	333
85	Buuck_	317
86	rarrq	304
87	k_ce	300
88	fffMike	293
89	Hisiste	289
90	Sral7	285
91	Arceus1975	274
92	Cartoonmaniac	270
93	MyNamaSheff	265
94	Lord_Jord	249
95	Kakolbus	248
96	Kubelz	244
97	Chromary	230
98	Segotep999	228
99	m_be9	223
100	burbankbuilder28	211
101	victorLIE	207
102	RoskobiOne	206
103	skitzxo	202
104	abramgray	196
105	mariominejedi	193
106	Malorn_Aetherius	188
107	Ssor69	187
108	eviltunix	184
109	fw3xy74	183
110	weabis	182
111	Skylord_Luke	181
111	YungMaki	181
113	Merv__	178
114	Jimb0nat0r	177
115	DTwenty	176
116	Steelynan	174
117	Lez_	170
117	Pumpkin_P_Patch	170
119	TechnoNinja64	169
