rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20495
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2900
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	Eczbek	1689
19	EcksD	1639
20	PhantomsGhost_	1600
21	EveryonesUncle	1586
22	TheShyPig	1552
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	740
36	ImpavidArcher	707
37	Legendosh	680
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	570
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	Mr_Byzantine	522
51	jcool7	515
52	Yamdalorian	513
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Kowcio_	479
57	Skippeh	479
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	PaperCanvas	422
66	NameGenerat0r	416
67	SvenskaHugo	414
68	j5ylim	413
69	Maenara	404
69	Soplight	404
71	ShedJr_	402
72	kekhon	381
73	BumbleBeever	377
74	Fuhrer_Teemo	372
75	himak1	370
75	luseis	370
77	oscminus	368
78	Enderxz3	367
79	drunkeeez	364
80	Sheldor097	361
81	WyngGoy	359
82	Swexti	341
83	Zoeyfortnite	333
84	Buuck_	317
85	rarrq	304
86	k_ce	298
87	fffMike	293
88	Hisiste	289
89	Sral7	285
90	Arceus1975	274
91	Cartoonmaniac	270
92	MyNamaSheff	265
93	Lord_Jord	249
94	Kakolbus	248
95	Kubelz	244
96	Chromary	230
97	Segotep999	228
98	m_be9	223
99	burbankbuilder28	211
100	victorLIE	207
101	RoskobiOne	206
102	skitzxo	202
103	abramgray	196
104	mariominejedi	193
105	Malorn_Aetherius	188
106	Ssor69	187
107	eviltunix	184
108	fw3xy74	183
109	weabis	182
110	Skylord_Luke	181
110	YungMaki	181
112	Merv__	178
113	Jimb0nat0r	177
114	DTwenty	176
115	Steelynan	174
116	Lez_	170
117	TechnoNinja64	169
118	Pumpkin_P_Patch	165
119	theonlymagikarp	164
120	Cryptacity	159
