rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20500
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2900
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	Eczbek	1689
19	Hyp3rion_	1641
20	EcksD	1639
21	PhantomsGhost_	1601
22	EveryonesUncle	1586
23	TheShyPig	1552
24	PortlyPete69	1248
25	PlasticOtari	1189
26	M_Patata	952
27	MasterNueve	946
28	SammiWolfGirl	915
29	RebelAndroid	891
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	740
36	ImpavidArcher	707
37	Mr_Byzantine	688
38	Legendosh	680
39	PigDab	651
40	pintsizedrogue	640
41	Racengan	636
42	Fullut	628
43	ColeSnyder	621
44	T045RTY	619
45	gcaisawesome	604
46	Smashic	575
47	EMC_	570
48	CoffeeNoir	553
49	Eczbox	531
50	FreddyFart	525
51	jcool7	515
52	Yamdalorian	513
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Kowcio_	480
58	Skippeh	479
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	PaperCanvas	434
65	IamCL4SSY	433
66	NameGenerat0r	416
67	SvenskaHugo	414
68	j5ylim	413
69	Soplight	405
70	Maenara	404
71	ShedJr_	402
72	kekhon	381
73	BumbleBeever	377
74	WET_WET_WET	376
75	Fuhrer_Teemo	372
76	himak1	370
76	luseis	370
78	oscminus	368
79	Enderxz3	367
80	drunkeeez	364
81	Sheldor097	361
82	WyngGoy	359
83	Swexti	341
84	Buuck_	333
84	Zoeyfortnite	333
86	rarrq	304
87	k_ce	300
88	fffMike	293
89	Hisiste	289
90	Sral7	285
91	Arceus1975	274
92	Cartoonmaniac	270
93	MyNamaSheff	265
94	Lord_Jord	249
95	Kakolbus	248
96	myaccountwasgone	246
97	Kubelz	244
98	hanaryheatwave	238
