rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20500
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Hyp3rion_	3421
13	hanaryheatwave	3334
14	Blaiku	2900
15	eitanzaki	2859
16	Historical_Sand	2480
17	Frozil20	2348
18	Blu3beast	2069
19	thewindmillman	1974
20	Eczbek	1821
21	EcksD	1639
22	PhantomsGhost_	1601
23	EveryonesUncle	1586
24	TheShyPig	1552
25	PortlyPete69	1248
26	Yamdalorian	1246
27	PlasticOtari	1189
28	beeperbeeper5	1188
29	Mr_Byzantine	1076
30	Manaateee	983
31	M_Patata	952
32	MasterNueve	946
33	SammiWolfGirl	915
34	RebelAndroid	907
35	Iamthejo	868
36	Jimi7hits	793
37	HellsSponge	782
38	ReSynced	773
39	Onennon	765
40	TheSecondLord	740
41	ImpavidArcher	707
42	Legendosh	680
43	PigDab	651
44	pintsizedrogue	647
45	Racengan	636
46	Fullut	628
47	ColeSnyder	621
48	T045RTY	619
49	gcaisawesome	604
50	Smashic	575
51	EMC_	570
52	Kowcio_	560
53	CoffeeNoir	553
54	wx4z	531
55	Vanni9	525
56	jcool7	515
57	ApophisNova	505
58	wobn	495
59	Akoot_	487
60	Nicserso	485
61	Skippeh	479
62	stavgod	476
63	Ryan_GEMS	470
64	SuperPooch06	457
64	Eraxa	457
66	craaaash	445
67	LuvLuvLove	443
68	Enderxz3	438
69	PaperCanvas	434
70	IamCL4SSY	433
71	lpinfinity	420
71	Soplight	420
73	NameGenerat0r	416
74	SvenskaHugo	414
75	j5ylim	413
76	Buuck_	410
77	Maenara	404
78	ShedJr_	402
79	kekhon	381
80	BumbleBeever	377
81	WET_WET_WET	376
82	Fuhrer_Teemo	372
83	himak1	370
83	luseis	370
85	oscminus	368
86	drunkeeez	364
87	Sheldor097	361
88	WyngGoy	359
89	Swexti	341
90	TwinTowerV2	333
91	k_ce	310
92	rarrq	304
93	fffMike	293
94	mymayowasgone	292
95	Hisiste	289
96	Sral7	285
97	Arceus1975	274
98	Cartoonmaniac	270
