rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	Mahoose	6383
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3462
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	PhantomsGhost_	1600
16	TheShyPig	1552
17	thewindmillman	1454
18	PortlyPete69	1248
19	Eczbek	1215
20	PlasticOtari	1125
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	EveryonesUncle	797
25	Jimi7hits	793
26	HellsSponge	782
27	KnightmareD	773
28	Onennon	765
29	Miko_Fullbuster	704
30	Legendosh	660
31	PigDab	651
32	Fullut	628
33	ColeSnyder	621
33	TheSecondLord	621
33	SammiWolfGirl	621
36	T045RTY	619
37	pintsizedrogue	615
38	gcaisawesome	604
39	ImpavidArcher	570
40	EMC_	558
41	CoffeeNoir	553
42	MangoTheFish	531
43	FreddyFart	525
44	jcool7	515
45	wobn	495
46	Akoot_	487
47	Skippeh	479
48	stavgod	476
49	Dedalus36	470
50	SuperPooch06	457
50	Eraxa	457
52	Sky_light_KING	433
53	Jackattack53	432
54	Smoke____	418
55	NameGenerat0r	416
56	Maenara	404
57	ShedJr_	402
58	Soplight	396
59	kekhon	381
60	BumbleBeever	377
61	Fuhrer_Teemo	372
62	himak1	370
63	Sheldor097	361
64	WyngGoy	359
65	Hyp3rion_	354
66	beeperbeeper5	353
67	Swexti	341
68	Zoeyfortnite	333
69	Racengan	323
70	rarrq	301
71	Hisiste	289
72	Sral7	285
73	Arceus1975	274
74	Cartoonmaniac	270
75	Jiminie	269
76	Kowcio_	267
77	ApophisNova	265
77	MyNamaSheff	265
79	Enderslayerxz3	264
80	Lord_Jord	249
81	Kubelz	244
82	Chromary	230
83	Kakolbus	226
84	m_be9	223
85	burbankbuilder28	211
86	victorLIE	207
87	abramgray	196
88	mariominejedi	193
89	Malorn_Aetherius	188
90	Ssor69	187
91	eviltunix	184
92	RoskobiOne	181
93	fw3xywashere	180
94	EcksDofficial	178
95	DTwenty	176
96	TechnoNinja64	169
97	theonlymagikarp	164
98	Cryptacity	159
99	500am	155
100	Menthas	152
101	I_Am_Mushkin	148
102	AlazelTheReal	146
103	r123moore	145
104	_Boipl_	144
105	avalan64	143
106	Ezekson	141
107	Xalithia	139
107	CalebDHawk	139
109	Merv__	135
110	selectrix	132
