rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6352
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1635
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	Eczbek	1098
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	PlasticOtari	850
25	EveryonesUncle	797
26	Jimi7hits	793
27	HellsSponge	782
28	KnightmareD	773
29	Onennon	765
30	Miko_Fullbuster	704
31	Legendosh	660
32	PigDab	651
33	Fullut	628
34	ColeSnyder	621
34	SammiWolfGirl	621
36	T045RTY	619
37	pintsizedrogue	615
38	gcaisawesome	604
39	ImpavidArcher	570
40	CoffeeNoir	553
41	EMC_	537
42	MangoTheFish	531
43	FreddyFart	525
44	jcool7	515
45	wobn	495
46	Akoot_	487
47	Skippeh	479
48	stavgod	476
49	Dedalus36	470
50	SuperPooch06	457
50	Eraxa	457
52	Sky_light_KING	433
53	Jackattack53	432
54	Smoke____	418
55	NameGenerat0r	416
56	Maenara	404
57	ShedJr_	402
58	Soplight	385
59	kekhon	381
60	BumbleBeever	377
61	Fuhrer_Teemo	372
62	himak1	370
63	Sheldor097	361
64	WyngGoy	359
65	beeperbeeper5	353
66	Swexti	341
67	Hyp3rion_	335
68	Zoeyfortnite	333
69	Racengan	323
70	TheSecondLord	312
71	rarrq	301
72	Hisiste	289
73	Sral7	285
74	Cartoonmaniac	270
75	Kowcio_	267
76	ApophisNova	265
76	MyNamaSheff	265
78	Enderslayerxz3	264
79	Lord_Jord	249
80	Kubelz	244
81	Arceus1975	238
82	Chromary	230
83	Kakolbus	226
84	m_be9	223
85	burbankbuilder28	211
86	victorLIE	207
87	abramgray	196
88	mariominejedi	193
89	Malorn_Aetherius	188
90	Ssor69	187
91	eviltunix	184
92	RoskobiOne	181
93	fw3xywashere	180
94	EcksDofficial	178
95	DTwenty	176
96	TechnoNinja64	169
97	theonlymagikarp	164
98	Cryptacity	159
99	Jiminie	157
100	500am	155
101	Menthas	152
102	I_Am_Mushkin	148
103	AlazelTheReal	146
104	r123moore	145
105	_Boipl_	144
106	avalan64	143
107	Ezekson	141
108	Xalithia	139
108	CalebDHawk	139
110	Merv__	135
111	selectrix	132
112	MonitorLizards	131
112	2blox	131
114	zylanzagreat	130
115	Rasmanden	126
116	Shiirazuku	125
117	eiC_	123
118	_Karmaa	121
119	Steelynan	120
