rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20493
3	noam464	10093
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	FreakGenius	3584
10	joethahobo	3493
11	Werbe	3464
12	Blaiku	2896
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	PhantomsGhost_	1600
20	TheShyPig	1552
21	Eczbek	1543
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	558
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	jcool7	515
51	AdmiralSmoke	513
52	ApophisNova	505
53	Mr_Byzantine	504
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Skippeh	479
58	Kowcio_	477
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	NameGenerat0r	416
66	Maenara	404
67	ShedJr_	402
68	Soplight	399
69	kekhon	381
70	SvenskaHugo	379
71	BumbleBeever	377
72	Fuhrer_Teemo	372
73	himak1	370
74	drunkeeez	364
75	Sheldor097	361
76	WyngGoy	359
77	Swexti	341
78	Zoeyfortnite	333
79	luseis	307
80	rarrq	304
81	fffMike	293
82	Enderxz3	290
83	Hisiste	289
84	Sral7	285
85	Arceus1975	274
86	Cartoonmaniac	270
87	MyNamaSheff	265
88	Lord_Jord	249
89	Kakolbus	248
90	Kubelz	244
91	PaperCanvas	237
92	Chromary	230
93	Segotep999	228
94	m_be9	223
95	burbankbuilder28	211
96	victorLIE	207
97	RoskobiOne	206
98	abramgray	196
99	mariominejedi	193
100	Malorn_Aetherius	188
101	Ssor69	187
102	eviltunix	184
103	fw3xy74	183
104	weabis	182
105	Skylord_Luke	181
105	YungMaki	181
107	xolstoi	178
108	Jimb0nat0r	177
109	DTwenty	176
110	TechnoNinja64	169
111	theonlymagikarp	164
112	Lez_	163
113	Cryptacity	159
114	500am	155
115	NatalieTW	152
116	I_Am_Mushkin	148
117	Alteriity	147
117	Ezekson	147
119	AlazelTheReal	146
120	r123moore	145
121	_Boipl_	144
122	avalan64	143
123	Xalithia	139
123	MineMaster0012	139
123	CalebDHawk	139
126	Merv__	135
126	2blox_	135
128	selectrix	132
129	MonitorLizards	131
130	asspharte	130
131	Rasmanden	126
132	Shiirazu	125
133	eiC_	123
134	_Karmaa	121
135	Steelynan	120
135	Hermanni__	120
137	fluddd	119
137	ConnorDanky_	119
139	Deathkob	115
139	The_slideV3	115
141	Warlord324	113
142	Kekoo	109
143	jnp_gaming	108
144	_stets	107
144	Truckoss	107
146	Scathra	105
147	dimondking777	103
148	kiluaemc	102
149	xxPipperDipperxx	101
150	Azmodan_246	100
151	TheWildMateo	99
152	mwrty	98
153	F_Uhre	96
153	ayamefag	96
155	Blackberry1310	92
155	Vorlice	92
157	Huwulling	91
158	Winklepicker279	90
159	Kynigito	89
159	epiksk8erduck	89
161	JESS_THE_RERE	87
162	diamondgolem35	84
162	ExtraDumb	84
162	vandmanden	84
165	bigstankyy	82
165	radioactv_jelly	82
167	Hiryu27	80
168	XboxPanda	76
169	Prismyst	74
169	Kubeusz2010	74
171	Kim_Jong_eel	73
171	SpacesickPrism	73
173	Manaateee	72
173	Quaintster	72
173	pixelviolin	72
176	ProfessorBee	71
176	Fakiuss	71
176	Nycteus_	71
179	SingedBread	70
179	mihimihimihi	70
181	stuy9	69
182	cedric72	68
183	Dakar_	67
184	Inchef	66
185	thebaddruid	64
185	cichy096	64
187	legal_tax_evader	63
187	stellarjay	63
189	_Mythic____	62
190	InfernalMound	61
190	wwwwinnebagoooo	61
192	Creativebuilder2	60
192	cog	60
194	intropass	58
194	jewishnoselong	58
196	titanlax	57
196	Kouridragon	57
196	07shiny	57
199	paranoid_plant	56
199	potatocan	56
201	emrekn	55
201	ReflexCode	55
203	Winston_Ingram	53
204	Avocadogerms	52
204	UCP_TheKingK	52
204	mawileite	52
207	slkiey	51
208	MustaLoordi	50
209	Natty	49
210	KingMatthew506	48
211	SlayerCrypto	46
212	ogoa	45
212	fkGrim	45
214	12Magner05	43
214	Jonafrog99	43
