rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6338
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	Eczbek	1098
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	EveryonesUncle	797
25	Jimi7hits	793
26	HellsSponge	782
27	KnightmareD	773
28	Onennon	765
29	PlasticOtari	759
30	Miko_Fullbuster	701
31	Legendosh	660
32	PigDab	651
33	Fullut	628
34	ColeSnyder	621
34	SammiWolfGirl	621
36	T045RTY	619
37	gcaisawesome	604
38	pintsizedrogue	603
39	ImpavidArcher	563
40	CoffeeNoir	553
41	EMC_	537
42	MangoTheFish	531
43	FreddyFart	525
44	jcool7	515
45	wobn	495
46	Skippeh	479
47	stavgod	476
48	Dedalus36	470
49	SuperPooch06	457
49	Eraxa	457
51	Sky_light_KING	433
52	Jackattack53	432
53	Smoke____	418
54	NameGenerat0r	416
55	Maenara	404
56	ShedJr_	402
57	Soplight	385
58	kekhon	381
59	BumbleBeever	377
60	Fuhrer_Teemo	372
61	himak1	370
62	Sheldor097	361
63	WyngGoy	359
64	beeperbeeper5	349
65	Swexti	341
66	Zoeyfortnite	333
67	Hyp3rion_	329
68	Racengan	313
69	TheSecondLord	308
70	rarrq	301
71	Hisiste	289
72	Sral7	285
73	Cartoonmaniac	270
74	Kowcio_	267
75	ApophisNova	265
75	MyNamaSheff	265
77	Enderslayerxz3	262
78	Lord_Jord	249
79	Kubelz	244
80	Arceus1975	238
81	Chromary	230
81	Akoot_	230
83	Kakolbus	226
84	m_be9	223
85	burbankbuilder28	211
86	victorLIE	207
87	abramgray	196
88	mariominejedi	193
89	Malorn_Aetherius	188
90	Ssor69	187
91	eviltunix	184
92	RoskobiOne	181
93	fw3xywashere	180
94	EcksDofficial	178
95	DTwenty	176
96	TechnoNinja64	169
97	theonlymagikarp	164
98	Cryptacity	159
99	500am	155
100	Menthas	152
101	I_Am_Mushkin	148
102	AlazelTheReal	146
103	r123moore	145
104	_Boipl_	144
105	avalan64	143
106	Xalithia	139
106	CalebDHawk	139
108	Ezekson	138
109	Merv__	135
110	selectrix	132
111	MonitorLizards	131
111	2blox	131
113	zylanzagreat	130
114	Jiminie	127
115	Rasmanden	126
116	Shiirazuku	125
117	eiC_	123
118	_Karmaa	121
119	Steelynan	120
120	fluddd	119
120	oxfordschool	119
122	Deathkob	115
122	The_slideV3	115
124	Warlord324	113
125	Kekoo	109
126	jnp_gaming	108
127	_stets	107
127	Truckoss	107
129	Scathra	105
130	Skylord_Luke	104
131	dimondking777	103
132	kiluaemc	102
133	SokaOtaku	100
134	mwrty	98
135	fred870d	96
135	ayamefag	96
137	Blackberry1310	92
137	Vorlice	92
139	Winklepicker279	90
140	Kynigito	89
140	epiksk8erduck	89
142	JESS_THE_RERE	87
143	Hermanni__	85
144	ExtraDumb	84
144	vandmanden	84
146	bigstankyy	82
146	radioactv_jelly	82
148	Hiryu27	80
149	xxPipperDipperxx	76
149	XboxPanda	76
149	YungMaki	76
152	Segotep999	74
152	Kubeusz2010	74
154	Kim_Jong_eel	73
155	Quaintster	72
156	ProfessorBee	71
156	Negriuke	71
156	Nycteus_	71
159	SingedBread	70
160	stuy9	69
161	cedric72	68
162	Inchef	64
162	cichy096	64
164	loveseeker	63
164	stellarjay	63
166	KG1999	62
167	InfernalMound	61
168	cog	60
169	intropass	58
169	pipejob	58
171	titanlax	57
171	Kouridragon	57
171	07shiny	57
174	paranoid_plant	56
174	potatocan	56
176	emrekn	55
176	MyNameIsDakar	55
176	Lowjinx	55
179	SvenskaHugo	53
179	Winston_Ingram	53
181	mawileite	52
182	slkiey	51
183	MustaLoordi	50
184	Natty	49
185	KingMatthew506	48
186	SlayerCrypto	46
187	ogoa	45
187	fkGrim	45
189	Th6masss	43
190	Inbefour	42
190	MilleGrug	42
192	FishyBoy3811	41
192	wwwwinnebagoooo	41
192	OfficerAnvil	41
195	DemTechAlpha	40
195	GravitySaint	40
195	Fildyr	40
198	hollowww	39
199	wTXop	38
200	jiggywraps	37
200	bloodbiter	37
200	claivin	37
203	H72l9w	36
203	NoxxxxiS	36
203	BlueZabu	36
206	Jovaphobic	35
206	Wooptey	35
206	YungJakobo	35
206	seramalen	35
210	UrbanPlanner1978	34
211	4383	33
211	Katthaj	33
213	Ailmast	32
213	_Dean_123	32
213	MakeHistory157	32
216	BlancoFlaco	31
216	yaboo88	31
216	FedirSpectator	31
216	Quotary	31
216	_Dri_	31
221	Sleek_Storm_721	30
221	Teebone15	30
223	Bumpy419	29
223	BlankityMcBlank	29
223	obzii	29
226	soundad	28
226	SaucyDark	28
226	Swalt	28
229	ProbablyNick	27
229	awesomeoneme	27
229	NotMeanttoChange	27
229	sp00ky_ghost977	27
229	ElectricDragon81	27
234	Ananas55	26
234	Healthing	26
234	eli_tschki	26
234	PuFY	26
234	RodSerlingCringe	26
234	tartanboy	26
234	anbbang	26
234	RadarHz	26
242	SteveCraftBlocks	25
242	2Stout	25
242	ooga47	25
242	AuroraSkies	25
246	pumpfonzo	24
246	Yahir091	24
246	Moetis	24
246	fffMike	24
250	Comma__	23
250	MinttyFressh	23
250	ese_wn_po	23
253	Syropatathe	22
254	_Virify_	21
254	_NieToksikpl_	21
254	Whiterooster001	21
254	The11thDoctor	21
258	jewbacaman	20
258	Powowowow	20
260	Bandito_Roamer	19
260	Drlzyy	19
260	heckface	19
260	Ardennes	19
264	KGTV	18
264	fallingemma	18
264	NoChumpChange	18
264	Dusk_95	18
264	Xovalt_	18
269	Euclidoris	17
269	ItzYaBoiPicard	17
269	andy_rex	17
269	CruncyIsTaken	17
269	NomadicRobin_	17
274	teslawolf38	16
274	KarlKaek	16
274	CrookedKaptain	16
274	godipose	16
274	camando92	16
279	AuroraValkyrie	15
279	6king6colt6	15
279	MSK__	15
279	tramizu	15
279	Hanselhoof	15
279	Patwannabegamer	15
279	KeruNatsema	15
279	MightyWertu	15
279	the__Reaper4999	15
279	UCP_TheKingK	15
289	IWorkAtIkea	14
289	Stynxy	14
289	arcanemagic	14
289	LexMakesHistory	14
289	Quincannon	14
289	smogfrog	14
295	ssleepless	13
295	Incinere	13
295	Myszoaz	13
295	TinMaster	13
295	Megarboh	13
295	mimbo1211	13
