rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6304
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	M_Patata	952
21	MasterNueve	946
22	RebelAndroid	889
23	EveryonesUncle	797
24	Jimi7hits	793
25	HellsSponge	782
26	KnightmareD	773
27	Onennon	765
28	Miko_Fullbuster	694
29	Legendosh	660
30	PigDab	651
31	Fullut	628
32	ColeSnyder	621
32	SammiWolfGirl	621
34	T045RTY	619
35	gcaisawesome	604
36	pintsizedrogue	600
37	Eczbek	567
38	ImpavidArcher	563
39	CoffeeNoir	553
40	EMC_	537
41	MangoTheFish	531
42	FreddyFart	525
43	jcool7	515
44	wobn	495
45	Skippeh	479
46	stavgod	476
47	Dedalus36	470
48	SuperPooch06	457
48	Eraxa	457
50	Sky_light_KING	433
51	Jackattack53	432
52	NameGenerat0r	416
53	Maenara	404
54	ShedJr_	399
54	Smoke____	399
56	Soplight	385
57	kekhon	381
58	BumbleBeever	377
59	Fuhrer_Teemo	372
60	himak1	370
61	Sheldor097	361
62	WyngGoy	359
63	beeperbeeper5	349
64	Swexti	341
65	Zoeyfortnite	333
66	Hyp3rion_	329
67	Racengan	313
68	TheSecondLord	308
69	rarrq	301
70	Hisiste	289
71	Sral7	285
72	Cartoonmaniac	270
73	Kowcio_	267
74	ApophisNova	265
74	MyNamaSheff	265
76	Enderslayerxz3	262
77	Lord_Jord	249
78	Kubelz	244
79	Arceus1975	238
80	Chromary	230
80	Akoot_	230
82	Kakolbus	226
83	m_be9	223
84	burbankbuilder28	211
85	victorLIE	207
86	abramgray	196
87	mariominejedi	193
88	Malorn_Aetherius	188
89	Ssor69	187
90	eviltunix	184
91	RoskobiOne	181
92	EcksDofficial	178
93	DTwenty	176
94	TechnoNinja64	169
95	theonlymagikarp	164
96	Cryptacity	159
97	500am	155
98	Menthas	152
99	I_Am_Mushkin	148
100	AlazelTheReal	146
101	r123moore	145
102	_Boipl_	144
103	avalan64	143
104	Xalithia	139
104	CalebDHawk	139
106	Ezekson	137
107	Merv__	135
108	selectrix	132
109	MonitorLizards	131
110	zylanzagreat	130
111	Rasmanden	126
112	Shiirazuku	125
112	Jiminie	125
114	eiC_	123
115	_Karmaa	121
116	Steelynan	120
117	fluddd	119
117	oxfordschool	119
119	Deathkob	115
119	The_slideV3	115
121	Warlord324	113
122	Kekoo	109
123	jnp_gaming	108
124	_stets	107
124	Truckoss	107
126	Scathra	105
127	Skylord_Luke	104
128	kiluaemc	102
129	SokaOtaku	100
130	mwrty	98
131	2blox	97
132	fred870d	96
132	ayamefag	96
134	Blackberry1310	92
134	Vorlice	92
136	Winklepicker279	90
137	Kynigito	89
137	epiksk8erduck	89
139	JESS_THE_RERE	87
140	Hermanni__	85
141	ExtraDumb	84
141	vandmanden	84
143	bigstankyy	82
143	radioactv_jelly	82
145	Hiryu27	80
146	xxPipperDipperxx	76
146	XboxPanda	76
146	YungMaki	76
149	Kubeusz2010	74
150	Kim_Jong_eel	73
151	Quaintster	72
152	ProfessorBee	71
152	Negriuke	71
152	Nycteus_	71
155	SingedBread	70
156	stuy9	69
157	cedric72	68
158	Inchef	64
158	cichy096	64
160	loveseeker	63
160	stellarjay	63
162	fw3xywashere	62
162	KG1999	62
164	InfernalMound	61
165	cog	60
166	intropass	58
166	pipejob	58
166	PlasticOtari	58
169	titanlax	57
169	Kouridragon	57
169	07shiny	57
172	paranoid_plant	56
172	potatocan	56
174	emrekn	55
174	MyNameIsDakar	55
174	Lowjinx	55
177	SvenskaHugo	53
177	Winston_Ingram	53
179	mawileite	52
180	slkiey	51
181	MustaLoordi	50
182	Natty	49
183	KingMatthew506	48
184	SlayerCrypto	46
185	ogoa	45
185	fkGrim	45
187	Th6masss	43
188	Inbefour	42
188	MilleGrug	42
190	FishyBoy3811	41
190	OfficerAnvil	41
192	DemTechAlpha	40
192	GravitySaint	40
192	Fildyr	40
195	hollowww	39
196	wTXop	38
196	wwwwinnebagoooo	38
198	jiggywraps	37
198	bloodbiter	37
198	claivin	37
201	H72l9w	36
201	NoxxxxiS	36
201	BlueZabu	36
204	Jovaphobic	35
204	Wooptey	35
204	YungJakobo	35
204	seramalen	35
208	UrbanPlanner1978	34
209	4383	33
209	Katthaj	33
211	Ailmast	32
211	_Dean_123	32
211	MakeHistory157	32
214	BlancoFlaco	31
214	yaboo88	31
214	FedirSpectator	31
214	Quotary	31
214	_Dri_	31
219	Sleek_Storm_721	30
219	Teebone15	30
221	Bumpy419	29
221	BlankityMcBlank	29
221	obzii	29
224	soundad	28
224	SaucyDark	28
224	Swalt	28
227	ProbablyNick	27
227	awesomeoneme	27
227	NotMeanttoChange	27
227	sp00ky_ghost977	27
227	ElectricDragon81	27
232	Ananas55	26
232	Healthing	26
232	eli_tschki	26
232	PuFY	26
232	RodSerlingCringe	26
232	tartanboy	26
232	anbbang	26
232	RadarHz	26
240	2Stout	25
240	ooga47	25
240	AuroraSkies	25
243	SteveCraftBlocks	24
243	pumpfonzo	24
243	Yahir091	24
243	Moetis	24
243	fffMike	24
248	Comma__	23
248	MinttyFressh	23
248	ese_wn_po	23
251	Syropatathe	22
252	_Virify_	21
252	_NieToksikpl_	21
252	Whiterooster001	21
252	The11thDoctor	21
256	jewbacaman	20
256	Powowowow	20
258	Bandito_Roamer	19
258	Drlzyy	19
258	heckface	19
258	Ardennes	19
262	KGTV	18
262	fallingemma	18
262	NoChumpChange	18
262	Dusk_95	18
262	Xovalt_	18
267	Euclidoris	17
267	ItzYaBoiPicard	17
267	andy_rex	17
267	CruncyIsTaken	17
267	NomadicRobin_	17
272	teslawolf38	16
272	KarlKaek	16
272	CrookedKaptain	16
272	godipose	16
272	camando92	16
277	AuroraValkyrie	15
277	6king6colt6	15
277	MSK__	15
277	tramizu	15
277	Hanselhoof	15
277	Patwannabegamer	15
277	KeruNatsema	15
277	MightyWertu	15
277	the__Reaper4999	15
286	IWorkAtIkea	14
286	Stynxy	14
286	arcanemagic	14
286	LexMakesHistory	14
286	Quincannon	14
286	smogfrog	14
292	ssleepless	13
292	Incinere	13
292	Myszoaz	13
292	TinMaster	13
292	Megarboh	13
292	mimbo1211	13
292	lizardfightclub	13
292	El_Jalapeno	13
292	Cyntrical	13
