rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6299
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3460
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1435
19	PortlyPete69	1248
20	M_Patata	952
21	MasterNueve	946
22	RebelAndroid	889
23	EveryonesUncle	797
24	HellsSponge	782
25	KnightmareD	773
26	Onennon	765
27	Miko_Fullbuster	693
28	Legendosh	660
29	PigDab	649
30	PlasticOtari	648
31	Fullut	628
32	ColeSnyder	621
32	SammiWolfGirl	621
34	T045RTY	619
35	gcaisawesome	604
36	pintsizedrogue	589
37	ImpavidArcher	563
38	CoffeeNoir	553
39	MangoTheFish	531
40	FreddyFart	525
41	jcool7	515
42	wobn	495
43	Skippeh	479
44	stavgod	476
45	Dedalus36	470
46	SuperPooch06	457
46	Eraxa	457
48	Sky_light_KING	433
49	Jackattack53	432
50	NameGenerat0r	416
51	Maenara	404
52	ShedJr_	399
52	Smoke____	399
54	Soplight	385
55	kekhon	381
56	BumbleBeever	377
57	Fuhrer_Teemo	372
58	himak1	370
59	Sheldor097	361
60	WyngGoy	359
61	Swexti	341
62	beeperbeeper5	333
62	Zoeyfortnite	333
64	Hyp3rion_	329
65	Racengan	313
66	TheSecondLord	308
67	rarrq	301
68	EMC_	289
68	Hisiste	289
70	Sral7	285
71	Cartoonmaniac	270
72	Kowcio_	267
73	ApophisNova	265
73	MyNamaSheff	265
75	Enderslayerxz3	259
76	Lord_Jord	249
77	Kubelz	244
78	Arceus1975	238
79	Chromary	230
79	Akoot_	230
81	Kakolbus	226
82	m_be9	223
83	burbankbuilder28	211
84	victorLIE	207
85	abramgray	196
86	mariominejedi	193
87	Malorn_Aetherius	188
88	Ssor69	187
89	eviltunix	184
90	EcksDofficial	178
91	DTwenty	176
92	TechnoNinja64	169
93	theonlymagikarp	164
94	Cryptacity	159
95	Eczbek	155
96	500am	154
97	Natofthese	152
98	I_Am_Mushkin	148
99	AlazelTheReal	146
100	r123moore	145
101	_Boipl_	144
102	avalan64	143
103	Xalithia	139
103	CalebDHawk	139
105	Ezekson	137
106	Merv__	135
107	selectrix	132
