rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6425
4	Snowflowe	5094
5	Di_infiri	4673
6	thescout7	4640
7	FreakGenius	3584
8	joethahobo	3490
9	Werbe	3464
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil20	2348
14	Blu3beast	2069
15	thewindmillman	1974
16	EcksD	1638
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	Jackattack53	1449
20	Eczbek	1341
21	PortlyPete69	1248
22	PlasticOtari	1132
23	M_Patata	952
24	MasterNueve	946
25	RebelAndroid	891
26	Iamthejo	868
27	EveryonesUncle	797
28	Jimi7hits	793
29	HellsSponge	782
30	ReSynced	773
31	Onennon	765
32	TheSecondLord	720
33	ImpavidArcher	707
34	Legendosh	660
35	PigDab	651
36	Fullut	628
37	ColeSnyder	621
37	SammiWolfGirl	621
39	T045RTY	619
40	pintsizedrogue	617
41	gcaisawesome	604
42	non089	576
43	EMC_	558
44	CoffeeNoir	553
45	MangoTheFish	531
46	FreddyFart	525
47	jcool7	515
48	wobn	495
49	Akoot_	487
50	Skippeh	479
51	stavgod	476
52	Esme_1	470
53	SuperPooch06	457
53	Eraxa	457
55	IamCL4SSY	433
56	Smoke____	431
57	NameGenerat0r	416
58	Maenara	404
59	ShedJr_	402
60	Soplight	396
61	kekhon	381
62	BumbleBeever	377
63	Fuhrer_Teemo	372
64	himak1	370
65	drunkeeez	364
66	Sheldor097	361
67	beeperbeeper5	359
67	WyngGoy	359
69	Hyp3rion_	356
70	Swexti	341
71	Zoeyfortnite	333
72	Racengan	323
73	rarrq	304
74	Hisiste	289
75	luseis	285
75	Kowcio_	285
75	Sral7	285
78	Arceus1975	274
79	Cartoonmaniac	270
80	Enderxz3	269
81	ApophisNova	265
81	MyNamaSheff	265
83	Lord_Jord	249
84	Kubelz	244
85	Kakolbus	230
85	Chromary	230
87	m_be9	223
88	burbankbuilder28	211
89	victorLIE	207
90	abramgray	196
91	mariominejedi	193
92	Malorn_Aetherius	188
93	Ssor69	187
94	eviltunix	184
95	RoskobiOne	181
96	fw3xywashere	180
97	xolstoi	178
98	DTwenty	176
99	weabis	171
100	TechnoNinja64	169
101	theonlymagikarp	164
102	Cryptacity	159
103	500am	155
104	NatalieTW	152
105	I_Am_Mushkin	148
106	AlazelTheReal	146
107	r123moore	145
108	_Boipl_	144
109	avalan64	143
110	Mr_Byzantine	142
111	Ezekson	141
112	Xalithia	139
112	CalebDHawk	139
114	Merv__	135
114	2bolx_	135
116	selectrix	132
117	MonitorLizards	131
118	asspharte	130
119	Alteriity	128
120	Rasmanden	126
121	Shiirazu	125
122	eiC_	123
123	_Karmaa	121
124	Steelynan	120
124	Hermanni__	120
126	fluddd	119
126	ConnorDanky_	119
128	Deathkob	115
128	The_slideV3	115
130	Warlord324	113
131	Kekoo	109
132	jnp_gaming	108
133	_stets	107
133	Truckoss	107
135	Scathra	105
135	Skylord_Luke	105
137	dimondking777	103
138	kiluaemc	102
139	xxPipperDipperxx	101
140	Azmodan_246	100
141	TheWildMateo	99
142	mwrty	98
142	fffMike	98
144	F_Uhre	96
144	ayamefag	96
146	RealGroot	93
147	Blackberry1310	92
147	Vorlice	92
149	Huwulling	91
150	Winklepicker279	90
151	Kynigito	89
151	epiksk8erduck	89
153	JESS_THE_RERE	87
154	ExtraDumb	84
154	vandmanden	84
156	bigstankyy	82
156	radioactv_jelly	82
158	Hiryu27	80
158	YungMaki	80
160	XboxPanda	76
161	Prismyst	74
161	Kubeusz2010	74
163	Kim_Jong_eel	73
164	Quaintster	72
165	ProfessorBee	71
165	Fakiuss	71
165	Nycteus_	71
168	SingedBread	70
168	mihimihimihi	70
170	stuy9	69
171	cedric72	68
172	Inchef	66
173	cichy096	64
174	legal_tax_evader	63
174	stellarjay	63
176	Mythic1130	62
177	InfernalMound	61
177	wwwwinnebagoooo	61
179	Creativebuilder2	60
179	cog	60
181	intropass	58
181	jewishnoselong	58
183	titanlax	57
183	Kouridragon	57
183	07shiny	57
186	paranoid_plant	56
186	potatocan	56
188	emrekn	55
188	MyNameIsDakar	55
188	SvenskaHugo	55
188	Lowjinx	55
192	Winston_Ingram	53
193	mawileite	52
194	slkiey	51
195	Lez_	50
195	MustaLoordi	50
197	Natty	49
198	KingMatthew506	48
199	SlayerCrypto	46
200	ogoa	45
200	fkGrim	45
202	OffWithTheirHead	43
203	tuckerdoodle	42
203	Jonafrog99	42
203	Inbefour	42
203	MilleGrug	42
207	FishyBoy3811	41
207	OfficerAnvil	41
209	DemTechAlpha	40
209	GravitySaint	40
209	Fildyr	40
212	hollowww	39
213	wTXop	38
214	mattybeewrapss	37
214	bloodbiter	37
214	claivin	37
217	H72l9w	36
217	NoxxxxiS	36
217	BlueZabu	36
220	Jovaphobic	35
220	Wooptey	35
220	Jakobo1337	35
220	seramalen	35
220	Cavetorch	35
225	UrbanPlanningEx	34
226	4383	33
226	Katthaj	33
228	Ailmast	32
228	_Dean_123	32
228	MakeHistory157	32
231	BlancoFlaco	31
231	yaboo88	31
231	FedirSpectator	31
231	Quotary	31
231	_Dri_	31
236	Sleek_Storm_721	30
236	Teebone15	30
238	Bumpy419	29
238	BlankityMcBlank	29
238	obzii	29
241	soundad	28
241	SaucyDark	28
241	Swalt	28
244	ProbablyNick	27
244	ThiccExotic	27
244	NotMeanttoChange	27
244	sp00ky_ghost977	27
244	ElectricDragon81	27
249	Ananas55	26
249	Healthing	26
249	eli_tschki	26
249	PuFY	26
249	SaintJosie	26
249	tartanboy	26
249	anbbang	26
249	RadarHz	26
257	SteveCraftBlocks	25
257	2Stout	25
257	ooga47	25
257	AuroraSkies	25
257	calamariclam_I	25
262	pumpfonzo	24
262	Yahir091	24
262	Moetis	24
265	Comma__	23
265	MinttyFressh	23
265	ese_wn_po	23
268	Syropatathe	22
269	_Virify_	21
269	Whiterooster001	21
269	NieToksikpl	21
269	The11thDoctor	21
269	EngagedGrub41	21
274	jewbacaman	20
274	Powowowow	20
276	Bandito_Roamer	19
276	SmashingPump	19
276	heckface	19
276	Ardennes	19
280	KGTV	18
280	fallingemma	18
280	NoChumpChange	18
280	Dusk_95	18
280	CornOnTheCobalt	18
285	Euclidoris	17
285	ItzYaBoiPicard	17
285	andy_rex	17
285	Smussa	17
285	NomadicRobin_	17
285	Fuad_R	17
291	teslawolf38	16
291	KarlKaek	16
291	CrookedKaptain	16
291	godipose	16
291	camando92	16
296	AuroraValkyrie	15
296	6king6colt6	15
296	RatatJuice	15
296	ITDV	15
296	tramizu	15
