rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	noam464	10093
3	Mahoose	6446
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3493
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1367
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1168
25	M_Patata	952
26	MasterNueve	946
27	RebelAndroid	891
28	Iamthejo	868
29	Hyp3rion_	804
30	Jimi7hits	793
31	HellsSponge	782
32	ReSynced	773
33	Onennon	765
34	TheSecondLord	724
35	ImpavidArcher	707
36	Legendosh	679
37	PigDab	651
38	pintsizedrogue	632
39	Fullut	628
40	ColeSnyder	621
40	SammiWolfGirl	621
42	T045RTY	619
43	gcaisawesome	604
44	EMC_	558
45	CoffeeNoir	553
46	Smashic	543
47	Eczbox	531
48	FreddyFart	525
49	jcool7	515
50	wobn	495
51	Akoot_	487
52	Skippeh	479
53	stavgod	476
54	Ryan_GEMS	470
55	SuperPooch06	457
55	Eraxa	457
57	IamCL4SSY	433
58	AdmiralSmoke	431
59	Kowcio_	429
60	beeperbeeper5	420
61	NameGenerat0r	416
62	Maenara	404
63	ShedJr_	402
64	Soplight	396
65	kekhon	381
66	BumbleBeever	377
67	Fuhrer_Teemo	372
68	himak1	370
69	drunkeeez	364
70	Sheldor097	361
71	WyngGoy	359
72	Swexti	341
73	Zoeyfortnite	333
74	Racengan	323
75	rarrq	304
76	luseis	297
77	Hisiste	289
78	Sral7	285
79	Arceus1975	274
80	Cartoonmaniac	270
80	Enderxz3	270
82	ApophisNova	265
82	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Mr_Byzantine	234
88	Chromary	230
89	Segotep999	228
90	m_be9	223
91	burbankbuilder28	211
92	victorLIE	207
93	RoskobiOne	206
94	abramgray	196
95	mariominejedi	193
96	Malorn_Aetherius	188
97	Ssor69	187
98	eviltunix	184
99	fw3xy74	183
100	weabis	182
101	Skylord_Luke	181
102	xolstoi	178
103	DTwenty	176
104	Jimb0nat0r	174
105	TechnoNinja64	169
106	theonlymagikarp	164
107	Lez_	163
108	Cryptacity	159
109	500am	155
110	NatalieTW	152
111	I_Am_Mushkin	148
112	Ezekson	147
113	AlazelTheReal	146
114	r123moore	145
115	Alteriity	144
115	_Boipl_	144
117	avalan64	143
118	Xalithia	139
118	CalebDHawk	139
120	Merv__	135
120	2blox_	135
122	selectrix	132
123	MonitorLizards	131
124	asspharte	130
125	Rasmanden	126
126	Shiirazu	125
127	eiC_	123
128	_Karmaa	121
129	Steelynan	120
129	Hermanni__	120
131	fluddd	119
131	ConnorDanky_	119
133	Deathkob	115
133	The_slideV3	115
135	Warlord324	113
136	Kekoo	109
137	jnp_gaming	108
138	_stets	107
138	Truckoss	107
140	Scathra	105
141	dimondking777	103
142	kiluaemc	102
143	xxPipperDipperxx	101
144	Azmodan_246	100
145	TheWildMateo	99
146	mwrty	98
146	fffMike	98
148	F_Uhre	96
148	ayamefag	96
150	Blackberry1310	92
150	Vorlice	92
152	Huwulling	91
153	Winklepicker279	90
154	Kynigito	89
154	epiksk8erduck	89
156	JESS_THE_RERE	87
157	diamondgolem35	84
157	ExtraDumb	84
157	vandmanden	84
160	bigstankyy	82
160	radioactv_jelly	82
160	YungMaki	82
163	Hiryu27	80
164	XboxPanda	76
165	Prismyst	74
165	Kubeusz2010	74
167	Kim_Jong_eel	73
167	SpacesickPrism	73
169	Manaateee	72
169	Quaintster	72
171	ProfessorBee	71
171	Fakiuss	71
171	Nycteus_	71
174	SingedBread	70
174	mihimihimihi	70
176	stuy9	69
177	cedric72	68
178	Dakar_	67
179	Inchef	66
180	thebaddruid	64
180	cichy096	64
182	legal_tax_evader	63
182	stellarjay	63
184	_Mythic____	62
185	InfernalMound	61
185	wwwwinnebagoooo	61
187	Creativebuilder2	60
187	cog	60
189	intropass	58
189	jewishnoselong	58
191	titanlax	57
191	Kouridragon	57
191	07shiny	57
194	paranoid_plant	56
194	MineMaster0012	56
194	potatocan	56
197	emrekn	55
197	ReflexCode	55
197	SvenskaHugo	55
200	Winston_Ingram	53
201	mawileite	52
202	slkiey	51
203	MustaLoordi	50
204	Natty	49
