rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6282
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
8	AssEatrAndLicker	3464
10	joethahobo	3446
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Blu3beast	2069
15	Frozil12	1662
16	EcksD	1633
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	thewindmillman	1435
20	PortlyPete69	1248
21	M_Patata	952
22	MasterNueve	946
23	RebelAndroid	889
24	EveryonesUncle	797
25	HellsSponge	782
26	KnightmareD	773
27	Onennon	765
28	Miko_Fullbuster	693
29	Legendosh	659
30	PigDab	649
31	PlasticOtari	646
32	Fullut	628
33	ColeSnyder	621
33	SammiWolfGirl	621
35	T045RTY	619
36	gcaisawesome	604
37	ImpavidArcher	563
38	CoffeeNoir	553
39	pintsizedrogue	541
40	MangoTheFish	531
41	FreddyFart	525
42	jcool7	515
43	wobn	495
44	Skippeh	479
45	stavgod	476
46	Dedalus36	470
47	SuperPooch06	457
47	Eraxa	457
49	Sky_light_KING	433
50	Jackattack53	432
51	NameGenerat0r	416
52	Maenara	404
53	ShedJr_	399
53	Smoke____	399
55	kekhon	381
56	BumbleBeever	377
57	Fuhrer_Teemo	372
58	himak1	370
59	Soplight	368
60	Sheldor097	361
61	WyngGoy	359
62	Swexti	341
63	beeperbeeper5	333
63	Zoeyfortnite	333
65	Hyp3rion_	329
66	Racengan	313
67	TheSecondLord	308
68	rarrq	301
69	Hisiste	289
70	Sral7	285
71	Cartoonmaniac	270
72	Kowcio_	267
73	ApophisNova	265
73	MyNamaSheff	265
75	Kubelz	244
76	Enderslayerxz3	242
77	Arceus1975	238
78	Chromary	230
78	Akoot_	230
80	Kakolbus	226
81	m_be9	223
82	EMC_	221
83	burbankbuilder28	211
84	victorLIE	207
85	abramgray	196
86	mariominejedi	193
87	Malorn_Aetherius	188
88	Ssor69	187
89	eviltunix	184
90	EcksDofficial	178
91	DTwenty	176
92	TechnoNinja64	169
93	theonlymagikarp	164
94	Cryptacity	159
95	Eczbek	155
96	Natofthese	152
96	500am	152
98	I_Am_Mushkin	148
99	AlazelTheReal	146
100	r123moore	145
101	_Boipl_	144
102	avalan64	143
103	Xalithia	139
103	CalebDHawk	139
105	Ezekson	137
106	Merv__	135
107	selectrix	132
108	MonitorLizards	131
109	zylanzagreat	130
110	Rasmanden	126
111	Shiirazuku	125
112	eiC_	123
113	_Karmaa	121
114	sebastiensaborio	120
115	fluddd	119
115	oxfordschool	119
117	Deathkob	115
117	The_slideV3	115
119	Warlord324	113
120	jnp_gaming	108
121	_stets	107
121	Truckoss	107
123	Scathra	105
124	Skylord_Luke	104
125	kiluaemc	102
126	SokaOtaku	100
127	mwrty	98
128	fred870d	96
128	ayamefag	96
130	Blackberry1310	92
130	Vorlice	92
132	Winklepicker279	90
133	Kynigito	89
133	epiksk8erduck	89
135	JESS_THE_RERE	87
136	ExtraDumb	84
136	vandmanden	84
138	bigstankyy	82
138	radioactv_jelly	82
140	Hiryu27	80
141	Hermanni__	77
142	xxPipperDipperxx	76
142	XboxPanda	76
142	YungMaki	76
145	Kubeusz2010	74
146	Kim_Jong_eel	73
147	Quaintster	72
148	ProfessorBee	71
148	Negriuke	71
148	Nycteus_	71
151	SingedBread	70
152	stuy9	69
153	cedric72	68
154	cichy096	64
155	loveseeker	63
155	stellarjay	63
157	KG1999	62
158	InfernalMound	61
159	cog	60
160	intropass	58
160	pipejob	58
162	titanlax	57
162	Kouridragon	57
162	07shiny	57
165	paranoid_plant	56
165	potatocan	56
167	emrekn	55
167	MyNameIsDakar	55
167	Lowjinx	55
170	Winston_Ingram	53
171	mawileite	52
172	slkiey	51
173	MustaLoordi	50
174	Natty	49
175	KingMatthew506	48
176	SlayerCrypto	46
177	ogoa	45
177	fkGrim	45
179	Inbefour	42
179	MilleGrug	42
181	FishyBoy3811	41
181	OfficerAnvil	41
183	DemTechAlpha	40
183	GravitySaint	40
183	Fildyr	40
186	hollowww	39
187	wTXop	38
187	SvenskaHugo	38
189	jiggywraps	37
189	bloodbiter	37
189	claivin	37
192	H72l9w	36
192	Inchef	36
192	NoxxxxiS	36
192	BlueZabu	36
196	Jovaphobic	35
196	Wooptey	35
196	YungJakobo	35
