rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	noam464	10093
3	Mahoose	6493
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3493
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2480
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1396
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1187
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Iamthejo	868
30	Hyp3rion_	804
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	632
40	Fullut	628
41	ColeSnyder	621
42	T045RTY	619
43	gcaisawesome	604
44	Smashic	575
45	EMC_	558
46	CoffeeNoir	553
47	Eczbox	531
48	FreddyFart	525
49	jcool7	515
50	AdmiralSmoke	513
51	ApophisNova	505
52	wobn	495
53	Akoot_	487
54	Nicserso	485
55	Skippeh	479
56	stavgod	476
57	Ryan_GEMS	470
58	SuperPooch06	457
58	Eraxa	457
60	IamCL4SSY	433
61	Kowcio_	429
62	beeperbeeper5	422
63	NameGenerat0r	416
64	Maenara	404
65	ShedJr_	402
66	Soplight	399
67	kekhon	381
68	BumbleBeever	377
69	Fuhrer_Teemo	372
70	himak1	370
71	drunkeeez	364
72	Sheldor097	361
73	WyngGoy	359
74	Swexti	341
75	Zoeyfortnite	333
76	Racengan	323
77	luseis	306
78	rarrq	304
79	Hisiste	289
80	Sral7	285
81	Arceus1975	274
82	Mr_Byzantine	272
83	Cartoonmaniac	270
83	Enderxz3	270
85	MyNamaSheff	265
86	Lord_Jord	249
87	Kakolbus	248
88	Kubelz	244
89	Chromary	230
90	Segotep999	228
91	m_be9	223
92	burbankbuilder28	211
93	victorLIE	207
94	RoskobiOne	206
95	abramgray	196
96	mariominejedi	193
97	Malorn_Aetherius	188
98	Ssor69	187
99	eviltunix	184
100	fw3xy74	183
101	weabis	182
102	Skylord_Luke	181
103	xolstoi	178
104	DTwenty	176
105	Jimb0nat0r	174
106	TechnoNinja64	169
107	theonlymagikarp	164
108	Lez_	163
109	Cryptacity	159
110	500am	155
111	NatalieTW	152
112	I_Am_Mushkin	148
113	Alteriity	147
113	Ezekson	147
115	AlazelTheReal	146
116	r123moore	145
117	_Boipl_	144
118	avalan64	143
119	Xalithia	139
119	MineMaster0012	139
119	CalebDHawk	139
122	Merv__	135
122	2blox_	135
124	selectrix	132
125	MonitorLizards	131
126	asspharte	130
127	Rasmanden	126
128	Shiirazu	125
129	eiC_	123
130	_Karmaa	121
131	Steelynan	120
131	Hermanni__	120
133	fluddd	119
133	ConnorDanky_	119
135	Deathkob	115
135	The_slideV3	115
137	Warlord324	113
138	Kekoo	109
139	jnp_gaming	108
140	_stets	107
140	Truckoss	107
142	Scathra	105
143	dimondking777	103
144	kiluaemc	102
145	xxPipperDipperxx	101
146	Azmodan_246	100
147	TheWildMateo	99
148	mwrty	98
148	fffMike	98
150	F_Uhre	96
150	ayamefag	96
152	Blackberry1310	92
152	Vorlice	92
154	Huwulling	91
155	Winklepicker279	90
156	Kynigito	89
156	epiksk8erduck	89
158	JESS_THE_RERE	87
159	diamondgolem35	84
159	ExtraDumb	84
159	vandmanden	84
162	bigstankyy	82
162	radioactv_jelly	82
162	YungMaki	82
165	Hiryu27	80
166	XboxPanda	76
167	Prismyst	74
167	Kubeusz2010	74
169	Kim_Jong_eel	73
169	SpacesickPrism	73
171	Manaateee	72
171	Quaintster	72
171	pixelviolin	72
174	ProfessorBee	71
174	Fakiuss	71
174	Nycteus_	71
177	SingedBread	70
177	mihimihimihi	70
179	stuy9	69
180	cedric72	68
181	Dakar_	67
182	Inchef	66
183	thebaddruid	64
183	cichy096	64
185	legal_tax_evader	63
185	stellarjay	63
187	_Mythic____	62
188	InfernalMound	61
188	wwwwinnebagoooo	61
190	Creativebuilder2	60
190	cog	60
192	intropass	58
192	jewishnoselong	58
194	titanlax	57
194	Kouridragon	57
194	07shiny	57
197	paranoid_plant	56
197	potatocan	56
199	emrekn	55
199	ReflexCode	55
199	SvenskaHugo	55
202	Winston_Ingram	53
203	mawileite	52
204	slkiey	51
