rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20493
3	noam464	10093
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3648
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2896
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	PhantomsGhost_	1600
20	TheShyPig	1552
21	Eczbek	1543
22	EveryonesUncle	1414
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	558
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	jcool7	515
51	AdmiralSmoke	513
52	Mr_Byzantine	511
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Skippeh	479
58	Kowcio_	477
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	PaperCanvas	422
66	NameGenerat0r	416
67	Maenara	404
68	ShedJr_	402
69	Soplight	399
70	SvenskaHugo	390
71	kekhon	381
72	BumbleBeever	377
73	Fuhrer_Teemo	372
74	himak1	370
74	luseis	370
76	drunkeeez	364
77	Sheldor097	361
78	WyngGoy	359
79	Swexti	341
80	oscminus	335
81	Zoeyfortnite	333
82	Enderxz3	308
83	rarrq	304
84	fffMike	293
85	Hisiste	289
86	Sral7	285
87	Arceus1975	274
88	Cartoonmaniac	270
89	MyNamaSheff	265
90	Lord_Jord	249
91	Kakolbus	248
92	Kubelz	244
93	Chromary	230
94	Segotep999	228
95	m_be9	223
96	burbankbuilder28	211
97	victorLIE	207
98	RoskobiOne	206
99	abramgray	196
100	mariominejedi	193
101	Malorn_Aetherius	188
102	Ssor69	187
103	eviltunix	184
104	fw3xy74	183
105	weabis	182
106	Skylord_Luke	181
106	YungMaki	181
108	xolstoi	178
109	Jimb0nat0r	177
110	DTwenty	176
111	TechnoNinja64	169
112	Lez_	165
113	theonlymagikarp	164
114	Cryptacity	159
115	500am	155
116	NatalieTW	152
117	I_Am_Mushkin	148
118	Alteriity	147
118	MineMaster0012	147
118	Ezekson	147
121	AlazelTheReal	146
122	r123moore	145
123	_Boipl_	144
124	avalan64	143
125	Xalithia	139
125	CalebDHawk	139
127	Steelynan	137
128	Merv__	135
128	2blox_	135
130	selectrix	132
131	MonitorLizards	131
132	asspharte	130
133	Rasmanden	126
134	Shiirazu	125
135	eiC_	123
136	_Karmaa	121
137	Hermanni__	120
138	fluddd	119
138	ConnorDanky_	119
140	Deathkob	115
140	The_slideV3	115
142	Warlord324	113
143	Kekoo	109
144	jnp_gaming	108
145	_stets	107
145	Truckoss	107
147	Scathra	105
148	dimondking777	103
149	kiluaemc	102
150	xxPipperDipperxx	101
151	Azmodan_246	100
152	TheWildMateo	99
153	mwrty	98
154	F_Uhre	96
154	ayamefag	96
156	Blackberry1310	92
156	Vorlice	92
158	Huwulling	91
159	Winklepicker279	90
160	Kynigito	89
160	epiksk8erduck	89
162	JESS_THE_RERE	87
163	diamondgolem35	84
163	ExtraDumb	84
163	vandmanden	84
166	bigstankyy	82
166	radioactv_jelly	82
168	Hiryu27	80
169	XboxPanda	76
170	Prismyst	74
170	Kubeusz2010	74
172	Kim_Jong_eel	73
172	SpacesickPrism	73
174	Manaateee	72
174	Quaintster	72
174	pixelviolin	72
177	ProfessorBee	71
177	Fakiuss	71
177	Nycteus_	71
180	SingedBread	70
180	mihimihimihi	70
182	stuy9	69
183	cedric72	68
184	Dakar_	67
185	Inchef	66
186	thebaddruid	64
186	cichy096	64
188	legal_tax_evader	63
188	stellarjay	63
190	_Mythic____	62
191	InfernalMound	61
191	wwwwinnebagoooo	61
193	Creativebuilder2	60
193	cog	60
195	intropass	58
195	jewishnoselong	58
197	titanlax	57
197	Kouridragon	57
197	07shiny	57
200	paranoid_plant	56
200	potatocan	56
202	emrekn	55
202	ReflexCode	55
204	Winston_Ingram	53
205	Avocadogerms	52
205	UCP_TheKingK	52
205	mawileite	52
208	slkiey	51
209	MustaLoordi	50
210	Natty	49
211	KingMatthew506	48
212	SlayerCrypto	46
213	ogoa	45
213	fkGrim	45
215	12Magner05	43
