rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6300
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	M_Patata	952
21	MasterNueve	946
22	RebelAndroid	889
23	EveryonesUncle	797
24	HellsSponge	782
25	KnightmareD	773
26	Onennon	765
27	Miko_Fullbuster	694
28	Legendosh	660
29	PigDab	649
30	Fullut	628
31	ColeSnyder	621
31	SammiWolfGirl	621
33	T045RTY	619
34	gcaisawesome	604
35	pintsizedrogue	598
36	ImpavidArcher	563
37	CoffeeNoir	553
38	EMC_	536
39	MangoTheFish	531
40	FreddyFart	525
41	jcool7	515
42	wobn	495
43	Skippeh	479
44	stavgod	476
45	Dedalus36	470
46	SuperPooch06	457
46	Eraxa	457
48	Sky_light_KING	433
49	Jackattack53	432
50	NameGenerat0r	416
51	Maenara	404
52	ShedJr_	399
52	Smoke____	399
54	Soplight	385
55	kekhon	381
56	BumbleBeever	377
57	Fuhrer_Teemo	372
58	himak1	370
58	Eczbek	370
60	Sheldor097	361
61	WyngGoy	359
62	beeperbeeper5	349
63	Swexti	341
64	Zoeyfortnite	333
65	Hyp3rion_	329
66	Racengan	313
67	TheSecondLord	308
68	rarrq	301
69	Hisiste	289
70	Sral7	285
71	Cartoonmaniac	270
72	Kowcio_	267
73	ApophisNova	265
73	MyNamaSheff	265
75	Enderslayerxz3	262
76	Lord_Jord	249
77	Kubelz	244
78	Arceus1975	238
79	Chromary	230
79	Akoot_	230
81	Kakolbus	226
82	m_be9	223
83	burbankbuilder28	211
84	victorLIE	207
85	abramgray	196
86	mariominejedi	193
87	Malorn_Aetherius	188
88	Ssor69	187
89	eviltunix	184
90	RoskobiOne	181
91	EcksDofficial	178
92	DTwenty	176
93	TechnoNinja64	169
94	theonlymagikarp	164
95	Cryptacity	159
96	500am	155
97	Menthas	152
98	I_Am_Mushkin	148
99	AlazelTheReal	146
100	r123moore	145
101	_Boipl_	144
102	avalan64	143
103	Xalithia	139
103	CalebDHawk	139
105	Ezekson	137
106	Merv__	135
107	selectrix	132
108	MonitorLizards	131
109	zylanzagreat	130
110	Rasmanden	126
111	Shiirazuku	125
111	Jiminie	125
113	eiC_	123
114	_Karmaa	121
115	Steelynan	120
116	fluddd	119
116	oxfordschool	119
118	Deathkob	115
118	The_slideV3	115
120	Warlord324	113
121	Kekoo	109
122	jnp_gaming	108
123	_stets	107
123	Truckoss	107
125	Scathra	105
126	Skylord_Luke	104
127	kiluaemc	102
128	SokaOtaku	100
129	mwrty	98
130	fred870d	96
130	ayamefag	96
132	Blackberry1310	92
132	Vorlice	92
134	Winklepicker279	90
135	Kynigito	89
135	epiksk8erduck	89
137	JESS_THE_RERE	87
138	Hermanni__	85
139	ExtraDumb	84
139	vandmanden	84
141	bigstankyy	82
141	radioactv_jelly	82
143	Hiryu27	80
144	xxPipperDipperxx	76
144	XboxPanda	76
144	YungMaki	76
147	Kubeusz2010	74
148	Kim_Jong_eel	73
149	Quaintster	72
150	ProfessorBee	71
150	Negriuke	71
150	Nycteus_	71
153	SingedBread	70
154	stuy9	69
155	cedric72	68
156	Inchef	64
156	cichy096	64
158	loveseeker	63
158	stellarjay	63
160	KG1999	62
161	InfernalMound	61
162	cog	60
163	intropass	58
163	pipejob	58
165	titanlax	57
165	Kouridragon	57
165	07shiny	57
168	paranoid_plant	56
168	potatocan	56
170	emrekn	55
170	MyNameIsDakar	55
170	Lowjinx	55
173	Winston_Ingram	53
174	mawileite	52
175	slkiey	51
176	MustaLoordi	50
177	Natty	49
178	KingMatthew506	48
179	SlayerCrypto	46
180	ogoa	45
180	fkGrim	45
182	Inbefour	42
182	MilleGrug	42
184	FishyBoy3811	41
184	OfficerAnvil	41
186	DemTechAlpha	40
186	GravitySaint	40
186	Fildyr	40
189	hollowww	39
190	wTXop	38
190	SvenskaHugo	38
192	jiggywraps	37
192	bloodbiter	37
192	claivin	37
195	H72l9w	36
195	NoxxxxiS	36
195	BlueZabu	36
198	Jovaphobic	35
198	Wooptey	35
198	YungJakobo	35
198	seramalen	35
202	UrbanPlanner1978	34
203	4383	33
203	Katthaj	33
205	Ailmast	32
205	_Dean_123	32
205	MakeHistory157	32
208	BlancoFlaco	31
208	yaboo88	31
208	FedirSpectator	31
208	Quotary	31
208	_Dri_	31
213	Sleek_Storm_721	30
213	Teebone15	30
215	Bumpy419	29
215	BlankityMcBlank	29
215	obzii	29
218	soundad	28
218	SaucyDark	28
218	Swalt	28
218	wwwwinnebagoooo	28
222	ProbablyNick	27
222	awesomeoneme	27
222	NotMeanttoChange	27
222	sp00ky_ghost977	27
222	ElectricDragon81	27
227	Ananas55	26
227	Healthing	26
227	eli_tschki	26
227	PuFY	26
227	RodSerlingCringe	26
227	tartanboy	26
227	anbbang	26
227	RadarHz	26
235	2Stout	25
235	ooga47	25
235	AuroraSkies	25
238	SteveCraftBlocks	24
238	pumpfonzo	24
238	Yahir091	24
238	Moetis	24
242	Comma__	23
242	MinttyFressh	23
242	ese_wn_po	23
242	2blox	23
246	Syropatathe	22
247	_Virify_	21
247	_NieToksikpl_	21
247	Whiterooster001	21
247	The11thDoctor	21
251	jewbacaman	20
251	Powowowow	20
253	Bandito_Roamer	19
253	Drlzyy	19
253	heckface	19
253	Ardennes	19
257	fallingemma	18
257	NoChumpChange	18
257	Dusk_95	18
257	Xovalt_	18
261	Euclidoris	17
261	ItzYaBoiPicard	17
261	andy_rex	17
261	CruncyIsTaken	17
261	NomadicRobin_	17
266	teslawolf38	16
266	KarlKaek	16
266	CrookedKaptain	16
266	godipose	16
266	camando92	16
271	AuroraValkyrie	15
271	6king6colt6	15
271	MSK__	15
271	tramizu	15
271	Hanselhoof	15
271	KeruNatsema	15
271	MightyWertu	15
271	the__Reaper4999	15
279	IWorkAtIkea	14
279	Stynxy	14
279	arcanemagic	14
279	LexMakesHistory	14
279	Quincannon	14
279	smogfrog	14
285	ssleepless	13
285	Incinere	13
285	Myszoaz	13
285	TinMaster	13
285	Megarboh	13
285	mimbo1211	13
285	lizardfightclub	13
285	El_Jalapeno	13
285	Cyntrical	13
285	_3Stump_	13
285	little_dUki	13
296	tuckerdoodle	12
296	Zaridey	12
296	MyNameIsJobo	12
296	Rumpletaezer	12
296	Rebytre	12
