rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6444
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3493
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1364
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1168
25	M_Patata	952
26	MasterNueve	946
27	RebelAndroid	891
28	Iamthejo	868
29	Hyp3rion_	804
30	Jimi7hits	793
31	HellsSponge	782
32	ReSynced	773
33	Onennon	765
34	TheSecondLord	724
35	ImpavidArcher	707
36	Legendosh	679
37	PigDab	651
38	pintsizedrogue	631
39	Fullut	628
40	ColeSnyder	621
40	SammiWolfGirl	621
42	T045RTY	619
43	gcaisawesome	604
44	EMC_	558
45	CoffeeNoir	553
46	Smashic	539
47	MangoTheFish	531
48	FreddyFart	525
49	jcool7	515
50	wobn	495
51	Akoot_	487
52	Skippeh	479
53	stavgod	476
54	Esme_1	470
55	SuperPooch06	457
55	Eraxa	457
57	IamCL4SSY	433
58	Smoke____	431
59	Kowcio_	429
60	NameGenerat0r	416
61	Maenara	404
62	ShedJr_	402
63	Soplight	396
64	kekhon	381
65	BumbleBeever	377
66	Fuhrer_Teemo	372
67	himak1	370
68	drunkeeez	364
69	Sheldor097	361
70	beeperbeeper5	360
71	WyngGoy	359
72	Swexti	341
73	Zoeyfortnite	333
74	Racengan	323
75	rarrq	304
76	luseis	289
76	Hisiste	289
78	Sral7	285
79	Arceus1975	274
80	Cartoonmaniac	270
81	Enderxz3	269
82	ApophisNova	265
82	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Chromary	230
88	RealGroot	228
89	m_be9	223
90	burbankbuilder28	211
91	victorLIE	207
92	RoskobiOne	206
93	abramgray	196
94	mariominejedi	193
95	Malorn_Aetherius	188
96	Ssor69	187
97	eviltunix	184
98	fw3xywashere	183
99	weabis	178
99	xolstoi	178
101	DTwenty	176
102	TechnoNinja64	169
103	Jimb0nat0r	168
104	theonlymagikarp	164
105	Cryptacity	159
106	500am	155
107	Mr_Byzantine	154
108	NatalieTW	152
109	I_Am_Mushkin	148
110	Ezekson	147
111	AlazelTheReal	146
112	r123moore	145
113	_Boipl_	144
114	avalan64	143
115	Xalithia	139
115	CalebDHawk	139
117	Merv__	135
117	2bolx_	135
119	selectrix	132
120	MonitorLizards	131
121	asspharte	130
122	Alteriity	128
123	Rasmanden	126
124	Shiirazu	125
125	eiC_	123
126	_Karmaa	121
127	Steelynan	120
127	Hermanni__	120
129	fluddd	119
129	ConnorDanky_	119
131	Deathkob	115
131	The_slideV3	115
133	Warlord324	113
134	Kekoo	109
135	jnp_gaming	108
136	_stets	107
136	Truckoss	107
138	Scathra	105
138	Skylord_Luke	105
140	dimondking777	103
141	kiluaemc	102
142	xxPipperDipperxx	101
143	Azmodan_246	100
144	TheWildMateo	99
145	mwrty	98
145	fffMike	98
147	F_Uhre	96
147	ayamefag	96
149	Blackberry1310	92
149	Vorlice	92
151	Huwulling	91
152	Winklepicker279	90
153	Kynigito	89
153	epiksk8erduck	89
155	JESS_THE_RERE	87
156	diamondgolem35	84
156	ExtraDumb	84
156	vandmanden	84
159	bigstankyy	82
159	radioactv_jelly	82
161	Hiryu27	80
161	YungMaki	80
163	XboxPanda	76
164	Prismyst	74
164	Kubeusz2010	74
166	Kim_Jong_eel	73
167	Quaintster	72
168	ProfessorBee	71
168	Fakiuss	71
168	Nycteus_	71
171	SingedBread	70
171	mihimihimihi	70
173	stuy9	69
174	cedric72	68
175	MyNameIsDakar	67
176	Inchef	66
177	thebaddruid	64
177	cichy096	64
179	legal_tax_evader	63
179	stellarjay	63
181	Mythic1130	62
182	InfernalMound	61
182	wwwwinnebagoooo	61
184	Creativebuilder2	60
184	cog	60
186	intropass	58
186	jewishnoselong	58
188	titanlax	57
188	Kouridragon	57
188	07shiny	57
191	Lez_	56
191	paranoid_plant	56
191	potatocan	56
194	emrekn	55
194	ReflexCode	55
194	SvenskaHugo	55
197	Winston_Ingram	53
198	mawileite	52
199	slkiey	51
200	MustaLoordi	50
201	Natty	49
202	KingMatthew506	48
203	SlayerCrypto	46
204	ogoa	45
204	fkGrim	45
204	MineMaster0012	45
207	OffWithTheirHead	43
208	tuckerdoodle	42
208	Secret_Canary	42
208	Jonafrog99	42
208	Inbefour	42
208	MilleGrug	42
213	FishyBoy3811	41
213	OfficerAnvil	41
215	DemTechAlpha	40
215	GravitySaint	40
215	Fildyr	40
218	hollowww	39
219	wTXop	38
220	mattybeewrapss	37
220	bloodbiter	37
220	claivin	37
223	H72l9w	36
223	NoxxxxiS	36
223	BlueZabu	36
226	Jovaphobic	35
226	Wooptey	35
226	Jakobo1337	35
226	seramalen	35
226	Cavetorch	35
231	UrbanPlanningEx	34
232	4383	33
232	Katthaj	33
232	UCP_TheKingK	33
235	Ailmast	32
235	_Dean_123	32
235	MakeHistory157	32
238	BlancoFlaco	31
238	yaboo88	31
238	FedirSpectator	31
238	Quotary	31
238	_Dri_	31
243	Sleek_Storm_721	30
243	Teebone15	30
245	Bumpy419	29
245	pixelviolin	29
245	BlankityMcBlank	29
245	obzii	29
249	soundad	28
249	SaucyDark	28
249	Swalt	28
252	ProbablyNick	27
252	ThiccExotic	27
252	NotMeanttoChange	27
252	sp00ky_ghost977	27
252	ElectricDragon81	27
257	Ananas55	26
257	Healthing	26
257	eli_tschki	26
257	PuFY	26
257	SaintJosie	26
257	tartanboy	26
257	anbbang	26
257	RadarHz	26
265	SmashingPump	25
265	SteveCraftBlocks	25
265	2Stout	25
265	ooga47	25
265	AuroraSkies	25
265	calamariclam_I	25
271	k_ce	24
271	pumpfonzo	24
271	ItsMrRamen	24
271	Yahir091	24
271	Moetis	24
276	Comma__	23
276	MinttyFressh	23
276	ese_wn_po	23
279	Mattesco	22
279	Syropatathe	22
281	_Virify_	21
281	Whiterooster001	21
281	NieToksikpl	21
281	The11thDoctor	21
281	EngagedGrub41	21
286	jewbacaman	20
286	Powowowow	20
288	Bandito_Roamer	19
288	heckface	19
288	Ardennes	19
291	KGTV	18
291	fallingemma	18
291	NoChumpChange	18
291	Dusk_95	18
291	CornOnTheCobalt	18
296	Euclidoris	17
296	ItzYaBoiPicard	17
296	ZeroAbyssTTV	17
296	andy_rex	17
296	Smussa	17
