rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28031
2	Mahoose	6353
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3462
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1635
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	Eczbek	1098
21	PlasticOtari	1082
22	M_Patata	952
23	MasterNueve	946
24	RebelAndroid	889
25	EveryonesUncle	797
26	Jimi7hits	793
27	HellsSponge	782
28	KnightmareD	773
29	Onennon	765
30	Miko_Fullbuster	704
31	Legendosh	660
32	PigDab	651
33	Fullut	628
34	ColeSnyder	621
34	SammiWolfGirl	621
36	T045RTY	619
37	pintsizedrogue	615
38	gcaisawesome	604
39	ImpavidArcher	570
40	EMC_	558
41	CoffeeNoir	553
42	MangoTheFish	531
43	FreddyFart	525
44	jcool7	515
45	wobn	495
46	Akoot_	487
47	Skippeh	479
48	stavgod	476
49	Dedalus36	470
50	SuperPooch06	457
50	Eraxa	457
52	Sky_light_KING	433
53	Jackattack53	432
54	Smoke____	418
55	NameGenerat0r	416
56	Maenara	404
57	ShedJr_	402
58	Soplight	396
59	kekhon	381
60	BumbleBeever	377
61	Fuhrer_Teemo	372
62	himak1	370
63	Sheldor097	361
64	WyngGoy	359
65	beeperbeeper5	353
66	Swexti	341
67	Hyp3rion_	335
68	Zoeyfortnite	333
69	Racengan	323
70	TheSecondLord	312
71	rarrq	301
72	Hisiste	289
73	Sral7	285
74	Cartoonmaniac	270
75	Kowcio_	267
76	ApophisNova	265
76	MyNamaSheff	265
78	Enderslayerxz3	264
79	Lord_Jord	249
80	Kubelz	244
81	Arceus1975	238
82	Chromary	230
83	Kakolbus	226
84	m_be9	223
85	burbankbuilder28	211
86	victorLIE	207
87	abramgray	196
88	mariominejedi	193
89	Malorn_Aetherius	188
90	Ssor69	187
90	Jiminie	187
92	eviltunix	184
93	RoskobiOne	181
94	fw3xywashere	180
95	EcksDofficial	178
96	DTwenty	176
97	TechnoNinja64	169
98	theonlymagikarp	164
99	Cryptacity	159
100	500am	155
101	Menthas	152
102	I_Am_Mushkin	148
103	AlazelTheReal	146
104	r123moore	145
105	_Boipl_	144
106	avalan64	143
107	Ezekson	141
108	Xalithia	139
108	CalebDHawk	139
110	Merv__	135
111	selectrix	132
112	MonitorLizards	131
112	2blox	131
114	zylanzagreat	130
115	Rasmanden	126
116	Shiirazuku	125
117	eiC_	123
118	_Karmaa	121
119	Steelynan	120
119	Hermanni__	120
121	fluddd	119
121	oxfordschool	119
123	Deathkob	115
123	The_slideV3	115
125	Warlord324	113
126	Kekoo	109
127	jnp_gaming	108
128	_stets	107
128	Truckoss	107
130	Scathra	105
130	Skylord_Luke	105
132	dimondking777	103
133	kiluaemc	102
134	SokaOtaku	100
135	mwrty	98
136	fred870d	96
136	ayamefag	96
138	Blackberry1310	92
138	Vorlice	92
140	TheWildMateo	91
141	Winklepicker279	90
142	Kynigito	89
142	epiksk8erduck	89
144	JESS_THE_RERE	87
145	fffMike	86
146	ExtraDumb	84
146	vandmanden	84
148	bigstankyy	82
148	radioactv_jelly	82
150	Hiryu27	80
150	YungMaki	80
152	Huwulling	78
153	xxPipperDipperxx	76
153	XboxPanda	76
155	Prismyst	74
155	Segotep999	74
155	Kubeusz2010	74
158	Kim_Jong_eel	73
159	Quaintster	72
160	ProfessorBee	71
160	Negriuke	71
160	Nycteus_	71
163	SingedBread	70
164	stuy9	69
165	cedric72	68
166	Inchef	64
166	cichy096	64
168	loveseeker	63
168	stellarjay	63
170	KG1999	62
171	InfernalMound	61
172	cog	60
173	intropass	58
173	pipejob	58
175	titanlax	57
175	Kouridragon	57
175	07shiny	57
178	paranoid_plant	56
178	potatocan	56
180	emrekn	55
180	MyNameIsDakar	55
180	SvenskaHugo	55
180	Lowjinx	55
184	Winston_Ingram	53
185	mawileite	52
186	slkiey	51
186	wwwwinnebagoooo	51
188	MustaLoordi	50
189	Natty	49
190	KingMatthew506	48
191	SlayerCrypto	46
192	ogoa	45
192	fkGrim	45
194	Th6masss	43
195	Inbefour	42
195	MilleGrug	42
197	FishyBoy3811	41
197	OfficerAnvil	41
199	DemTechAlpha	40
199	GravitySaint	40
199	Fildyr	40
202	hollowww	39
203	wTXop	38
204	jiggywraps	37
204	bloodbiter	37
204	claivin	37
207	tuckerdoodle	36
207	H72l9w	36
207	NoxxxxiS	36
207	BlueZabu	36
211	Jovaphobic	35
211	Wooptey	35
211	YungJakobo	35
211	seramalen	35
215	UrbanPlanner1978	34
216	4383	33
216	Katthaj	33
218	Ailmast	32
218	_Dean_123	32
218	MakeHistory157	32
221	BlancoFlaco	31
221	yaboo88	31
221	FedirSpectator	31
221	Quotary	31
221	_Dri_	31
226	Sleek_Storm_721	30
226	Teebone15	30
228	Bumpy419	29
228	BlankityMcBlank	29
228	obzii	29
231	soundad	28
231	SaucyDark	28
231	Swalt	28
234	ProbablyNick	27
234	awesomeoneme	27
234	NotMeanttoChange	27
234	sp00ky_ghost977	27
234	ElectricDragon81	27
239	Ananas55	26
239	Healthing	26
239	eli_tschki	26
239	PuFY	26
239	RodSerlingCringe	26
239	tartanboy	26
239	anbbang	26
239	RadarHz	26
247	SteveCraftBlocks	25
247	2Stout	25
247	ooga47	25
247	AuroraSkies	25
251	pumpfonzo	24
251	Yahir091	24
251	Moetis	24
254	Comma__	23
254	MinttyFressh	23
254	ese_wn_po	23
257	Syropatathe	22
258	_Virify_	21
258	Whiterooster001	21
258	NieToksikpl	21
258	The11thDoctor	21
262	jewbacaman	20
262	Powowowow	20
264	Bandito_Roamer	19
264	Drlzyy	19
264	heckface	19
264	Ardennes	19
268	KGTV	18
268	fallingemma	18
268	NoChumpChange	18
268	Dusk_95	18
268	Xovalt_	18
273	Euclidoris	17
273	ItzYaBoiPicard	17
273	andy_rex	17
273	CruncyIsTaken	17
273	NomadicRobin_	17
278	teslawolf38	16
278	KarlKaek	16
278	CrookedKaptain	16
278	godipose	16
278	camando92	16
283	AuroraValkyrie	15
283	6king6colt6	15
283	MSK__	15
283	tramizu	15
283	Hanselhoof	15
283	Patwannabegamer	15
283	KeruNatsema	15
283	MightyWertu	15
283	the__Reaper4999	15
283	UCP_TheKingK	15
293	Alteriity	14
293	IWorkAtIkea	14
293	Stynxy	14
293	Smashic	14
293	arcanemagic	14
293	LexMakesHistory	14
293	Quincannon	14
293	Njensen7	14
