rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6300
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	M_Patata	952
21	MasterNueve	946
22	RebelAndroid	889
23	EveryonesUncle	797
24	Jimi7hits	793
25	HellsSponge	782
26	KnightmareD	773
27	Onennon	765
28	Miko_Fullbuster	694
29	Legendosh	660
30	PigDab	651
31	Fullut	628
32	ColeSnyder	621
32	SammiWolfGirl	621
34	T045RTY	619
35	gcaisawesome	604
36	pintsizedrogue	599
37	Eczbek	567
38	ImpavidArcher	563
39	CoffeeNoir	553
40	EMC_	537
41	MangoTheFish	531
42	FreddyFart	525
43	jcool7	515
44	wobn	495
45	Skippeh	479
46	stavgod	476
47	Dedalus36	470
48	SuperPooch06	457
48	Eraxa	457
50	Sky_light_KING	433
51	Jackattack53	432
52	NameGenerat0r	416
53	Maenara	404
54	ShedJr_	399
54	Smoke____	399
56	Soplight	385
57	kekhon	381
58	BumbleBeever	377
59	Fuhrer_Teemo	372
60	himak1	370
61	Sheldor097	361
62	WyngGoy	359
63	beeperbeeper5	349
64	Swexti	341
65	Zoeyfortnite	333
66	Hyp3rion_	329
67	Racengan	313
68	TheSecondLord	308
69	rarrq	301
70	Hisiste	289
71	Sral7	285
72	Cartoonmaniac	270
73	Kowcio_	267
74	ApophisNova	265
74	MyNamaSheff	265
76	Enderslayerxz3	262
77	Lord_Jord	249
78	Kubelz	244
79	Arceus1975	238
80	Chromary	230
80	Akoot_	230
82	Kakolbus	226
83	m_be9	223
84	burbankbuilder28	211
85	victorLIE	207
86	abramgray	196
87	mariominejedi	193
88	Malorn_Aetherius	188
89	Ssor69	187
90	eviltunix	184
91	RoskobiOne	181
92	EcksDofficial	178
93	DTwenty	176
94	TechnoNinja64	169
95	theonlymagikarp	164
96	Cryptacity	159
97	500am	155
98	Menthas	152
99	I_Am_Mushkin	148
100	AlazelTheReal	146
101	r123moore	145
102	_Boipl_	144
103	avalan64	143
104	Xalithia	139
104	CalebDHawk	139
106	Ezekson	137
107	Merv__	135
108	selectrix	132
109	MonitorLizards	131
110	zylanzagreat	130
111	Rasmanden	126
112	Shiirazuku	125
112	Jiminie	125
114	eiC_	123
115	_Karmaa	121
116	Steelynan	120
117	fluddd	119
117	oxfordschool	119
119	Deathkob	115
119	The_slideV3	115
121	Warlord324	113
122	Kekoo	109
123	jnp_gaming	108
124	_stets	107
124	Truckoss	107
126	Scathra	105
127	Skylord_Luke	104
128	kiluaemc	102
129	SokaOtaku	100
130	mwrty	98
131	fred870d	96
131	ayamefag	96
133	Blackberry1310	92
133	Vorlice	92
135	Winklepicker279	90
136	Kynigito	89
136	epiksk8erduck	89
138	JESS_THE_RERE	87
139	Hermanni__	85
140	ExtraDumb	84
140	vandmanden	84
142	bigstankyy	82
142	radioactv_jelly	82
144	Hiryu27	80
145	xxPipperDipperxx	76
145	XboxPanda	76
145	YungMaki	76
148	Kubeusz2010	74
149	Kim_Jong_eel	73
150	Quaintster	72
151	ProfessorBee	71
151	Negriuke	71
151	Nycteus_	71
154	SingedBread	70
155	stuy9	69
156	cedric72	68
157	Inchef	64
157	cichy096	64
159	loveseeker	63
159	stellarjay	63
161	fw3xywashere	62
161	KG1999	62
163	InfernalMound	61
164	cog	60
165	intropass	58
165	pipejob	58
167	titanlax	57
167	Kouridragon	57
167	07shiny	57
170	paranoid_plant	56
170	potatocan	56
172	emrekn	55
172	MyNameIsDakar	55
172	Lowjinx	55
175	Winston_Ingram	53
175	PlasticOtari	53
177	mawileite	52
178	slkiey	51
179	MustaLoordi	50
180	Natty	49
181	KingMatthew506	48
182	SlayerCrypto	46
183	ogoa	45
183	fkGrim	45
185	Inbefour	42
185	MilleGrug	42
187	FishyBoy3811	41
187	Th6masss	41
187	OfficerAnvil	41
190	DemTechAlpha	40
190	GravitySaint	40
190	Fildyr	40
193	hollowww	39
194	wTXop	38
194	wwwwinnebagoooo	38
194	SvenskaHugo	38
197	jiggywraps	37
197	bloodbiter	37
197	claivin	37
200	H72l9w	36
200	NoxxxxiS	36
200	BlueZabu	36
203	Jovaphobic	35
203	Wooptey	35
203	YungJakobo	35
203	seramalen	35
207	UrbanPlanner1978	34
208	4383	33
208	Katthaj	33
210	Ailmast	32
210	_Dean_123	32
210	MakeHistory157	32
213	BlancoFlaco	31
213	yaboo88	31
213	FedirSpectator	31
213	Quotary	31
213	_Dri_	31
218	Sleek_Storm_721	30
218	Teebone15	30
220	Bumpy419	29
220	BlankityMcBlank	29
220	obzii	29
223	soundad	28
223	SaucyDark	28
223	Swalt	28
226	ProbablyNick	27
226	awesomeoneme	27
226	NotMeanttoChange	27
226	sp00ky_ghost977	27
226	ElectricDragon81	27
231	Ananas55	26
231	Healthing	26
231	eli_tschki	26
231	PuFY	26
231	RodSerlingCringe	26
231	tartanboy	26
231	anbbang	26
231	RadarHz	26
239	2Stout	25
239	ooga47	25
239	AuroraSkies	25
242	SteveCraftBlocks	24
242	pumpfonzo	24
242	Yahir091	24
242	Moetis	24
246	Comma__	23
246	MinttyFressh	23
246	ese_wn_po	23
246	2blox	23
250	Syropatathe	22
251	_Virify_	21
251	_NieToksikpl_	21
251	Whiterooster001	21
251	The11thDoctor	21
255	jewbacaman	20
255	Powowowow	20
257	Bandito_Roamer	19
257	Drlzyy	19
257	heckface	19
257	Ardennes	19
261	fallingemma	18
261	NoChumpChange	18
261	Dusk_95	18
261	Xovalt_	18
265	Euclidoris	17
265	ItzYaBoiPicard	17
265	andy_rex	17
265	CruncyIsTaken	17
265	NomadicRobin_	17
270	teslawolf38	16
270	KarlKaek	16
270	CrookedKaptain	16
270	godipose	16
270	camando92	16
275	AuroraValkyrie	15
275	6king6colt6	15
275	MSK__	15
275	tramizu	15
275	Hanselhoof	15
275	KeruNatsema	15
275	MightyWertu	15
275	the__Reaper4999	15
283	IWorkAtIkea	14
283	Stynxy	14
283	arcanemagic	14
283	LexMakesHistory	14
283	Quincannon	14
283	smogfrog	14
289	ssleepless	13
289	Incinere	13
289	Myszoaz	13
289	TinMaster	13
289	Megarboh	13
289	mimbo1211	13
289	lizardfightclub	13
289	El_Jalapeno	13
289	Cyntrical	13
289	_3Stump_	13
289	little_dUki	13
300	tuckerdoodle	12
