rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20500
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Hyp3rion_	3421
13	hanaryheatwave	3334
14	Blaiku	2900
15	eitanzaki	2859
16	Historical_Sand	2480
17	Frozil20	2348
18	Blu3beast	2069
19	thewindmillman	1974
20	Eczbek	1813
21	EcksD	1639
22	PhantomsGhost_	1601
23	EveryonesUncle	1586
24	TheShyPig	1552
25	PortlyPete69	1248
26	Yamdalorian	1244
27	PlasticOtari	1189
28	beeperbeeper5	1118
29	Mr_Byzantine	1040
30	Manaateee	983
31	M_Patata	952
32	MasterNueve	946
33	SammiWolfGirl	915
34	RebelAndroid	907
35	Iamthejo	868
36	Jimi7hits	793
37	HellsSponge	782
38	ReSynced	773
39	Onennon	765
40	TheSecondLord	740
41	ImpavidArcher	707
42	Legendosh	680
43	PigDab	651
44	pintsizedrogue	647
45	Racengan	636
46	Fullut	628
47	ColeSnyder	621
48	T045RTY	619
49	gcaisawesome	604
50	Smashic	575
51	EMC_	570
52	CoffeeNoir	553
53	Eczbox	531
54	FreddyFart	525
55	jcool7	515
56	ApophisNova	505
57	wobn	495
58	Akoot_	487
59	Nicserso	485
60	Kowcio_	482
61	Skippeh	479
62	stavgod	476
63	Ryan_GEMS	470
64	SuperPooch06	457
64	Eraxa	457
66	PaperCanvas	434
67	IamCL4SSY	433
68	NameGenerat0r	416
69	SvenskaHugo	414
70	j5ylim	413
71	crashomon	410
72	Soplight	405
73	Maenara	404
74	ShedJr_	402
75	kekhon	381
76	BumbleBeever	377
77	WET_WET_WET	376
78	Enderxz3	374
79	Fuhrer_Teemo	372
80	himak1	370
80	luseis	370
82	oscminus	368
83	drunkeeez	364
84	Sheldor097	361
85	WyngGoy	359
86	Swexti	341
86	Buuck_	341
88	Zoeyfortnite	333
89	k_ce	310
90	rarrq	304
91	fffMike	293
92	myaccountwasgone	290
93	Hisiste	289
94	Sral7	285
95	Arceus1975	274
96	Cartoonmaniac	270
97	MyNamaSheff	265
98	skitzxo	264
