rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6441
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	FreakGenius	3584
8	joethahobo	3491
9	Werbe	3464
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil20	2348
14	Blu3beast	2069
15	thewindmillman	1974
16	EcksD	1638
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	Jackattack53	1449
20	Eczbek	1342
21	EveryonesUncle	1290
22	PortlyPete69	1248
23	PlasticOtari	1132
24	M_Patata	952
25	MasterNueve	946
26	RebelAndroid	891
27	Iamthejo	868
28	Hyp3rion_	804
29	Jimi7hits	793
30	HellsSponge	782
31	ReSynced	773
32	Onennon	765
33	TheSecondLord	721
34	ImpavidArcher	707
35	Legendosh	678
36	PigDab	651
37	Fullut	628
38	pintsizedrogue	622
39	ColeSnyder	621
39	SammiWolfGirl	621
41	T045RTY	619
42	gcaisawesome	604
43	non089	576
44	EMC_	558
45	CoffeeNoir	553
46	MangoTheFish	531
47	FreddyFart	525
48	jcool7	515
49	wobn	495
50	Akoot_	487
51	Skippeh	479
52	stavgod	476
53	Esme_1	470
54	SuperPooch06	457
54	Eraxa	457
56	IamCL4SSY	433
57	Smoke____	431
58	NameGenerat0r	416
59	Maenara	404
60	ShedJr_	402
61	Soplight	396
62	kekhon	381
63	BumbleBeever	377
64	Fuhrer_Teemo	372
65	himak1	370
66	drunkeeez	364
67	Sheldor097	361
68	beeperbeeper5	359
68	WyngGoy	359
70	Kowcio_	358
71	Swexti	341
72	Zoeyfortnite	333
73	Racengan	323
74	rarrq	304
75	luseis	289
75	Hisiste	289
77	Sral7	285
78	Arceus1975	274
79	Cartoonmaniac	270
80	Enderxz3	269
81	ApophisNova	265
81	MyNamaSheff	265
83	Lord_Jord	249
84	Kakolbus	248
85	Kubelz	244
86	Chromary	230
87	m_be9	223
88	burbankbuilder28	211
89	victorLIE	207
90	abramgray	196
91	mariominejedi	193
92	Malorn_Aetherius	188
93	Ssor69	187
94	eviltunix	184
95	RoskobiOne	181
96	fw3xywashere	180
97	xolstoi	178
98	DTwenty	176
99	weabis	171
100	TechnoNinja64	169
101	Jimb0nat0r	166
102	theonlymagikarp	164
103	Cryptacity	159
104	500am	155
105	NatalieTW	152
106	I_Am_Mushkin	148
107	AlazelTheReal	146
108	r123moore	145
109	_Boipl_	144
110	Mr_Byzantine	143
110	avalan64	143
112	Ezekson	141
113	Xalithia	139
113	CalebDHawk	139
115	Merv__	135
115	2bolx_	135
117	selectrix	132
118	MonitorLizards	131
119	asspharte	130
120	Alteriity	128
121	Rasmanden	126
122	Shiirazu	125
123	eiC_	123
124	_Karmaa	121
125	Steelynan	120
125	Hermanni__	120
127	fluddd	119
127	ConnorDanky_	119
129	Deathkob	115
129	The_slideV3	115
131	Warlord324	113
132	RealGroot	110
133	Kekoo	109
134	jnp_gaming	108
135	_stets	107
135	Truckoss	107
137	Scathra	105
137	Skylord_Luke	105
139	dimondking777	103
140	kiluaemc	102
141	xxPipperDipperxx	101
142	Azmodan_246	100
143	TheWildMateo	99
144	mwrty	98
144	fffMike	98
146	F_Uhre	96
146	ayamefag	96
148	Blackberry1310	92
148	Vorlice	92
150	Huwulling	91
151	Winklepicker279	90
152	Kynigito	89
152	epiksk8erduck	89
154	JESS_THE_RERE	87
155	ExtraDumb	84
155	vandmanden	84
157	bigstankyy	82
157	radioactv_jelly	82
159	Hiryu27	80
159	YungMaki	80
161	XboxPanda	76
162	Prismyst	74
162	Kubeusz2010	74
164	Kim_Jong_eel	73
165	Quaintster	72
166	ProfessorBee	71
166	Fakiuss	71
166	Nycteus_	71
169	SingedBread	70
169	mihimihimihi	70
171	stuy9	69
172	cedric72	68
173	Inchef	66
174	cichy096	64
175	legal_tax_evader	63
175	stellarjay	63
177	Mythic1130	62
178	InfernalMound	61
178	wwwwinnebagoooo	61
180	Creativebuilder2	60
180	cog	60
182	intropass	58
182	jewishnoselong	58
184	titanlax	57
184	Kouridragon	57
184	07shiny	57
187	Lez_	56
187	paranoid_plant	56
187	potatocan	56
190	emrekn	55
190	MyNameIsDakar	55
190	ReflexCode	55
190	SvenskaHugo	55
194	Winston_Ingram	53
195	mawileite	52
196	slkiey	51
197	MustaLoordi	50
198	Natty	49
199	KingMatthew506	48
200	SlayerCrypto	46
201	ogoa	45
201	fkGrim	45
203	OffWithTheirHead	43
204	tuckerdoodle	42
204	Jonafrog99	42
204	Inbefour	42
204	MilleGrug	42
208	Secret_Canary	41
208	FishyBoy3811	41
208	OfficerAnvil	41
211	DemTechAlpha	40
211	GravitySaint	40
211	Fildyr	40
214	hollowww	39
215	wTXop	38
216	mattybeewrapss	37
216	bloodbiter	37
216	claivin	37
219	H72l9w	36
219	NoxxxxiS	36
219	BlueZabu	36
222	Jovaphobic	35
222	Wooptey	35
222	Jakobo1337	35
222	seramalen	35
222	Cavetorch	35
227	UrbanPlanningEx	34
228	4383	33
228	Katthaj	33
230	Ailmast	32
230	_Dean_123	32
230	MakeHistory157	32
233	BlancoFlaco	31
233	yaboo88	31
233	FedirSpectator	31
233	Quotary	31
233	_Dri_	31
238	Sleek_Storm_721	30
238	Teebone15	30
240	Bumpy419	29
240	BlankityMcBlank	29
240	obzii	29
243	soundad	28
243	SaucyDark	28
243	Swalt	28
246	ProbablyNick	27
246	ThiccExotic	27
246	NotMeanttoChange	27
246	sp00ky_ghost977	27
246	ElectricDragon81	27
251	Ananas55	26
251	Healthing	26
251	eli_tschki	26
251	PuFY	26
251	SaintJosie	26
251	tartanboy	26
251	anbbang	26
251	RadarHz	26
259	SteveCraftBlocks	25
259	2Stout	25
259	ooga47	25
259	AuroraSkies	25
259	calamariclam_I	25
264	pumpfonzo	24
264	Yahir091	24
264	Moetis	24
267	Comma__	23
267	MinttyFressh	23
267	ese_wn_po	23
270	Syropatathe	22
271	_Virify_	21
271	Whiterooster001	21
271	NieToksikpl	21
271	The11thDoctor	21
271	EngagedGrub41	21
276	jewbacaman	20
276	Powowowow	20
278	Bandito_Roamer	19
278	SmashingPump	19
278	heckface	19
278	Ardennes	19
278	Mattesco	19
283	KGTV	18
283	fallingemma	18
283	NoChumpChange	18
283	Dusk_95	18
283	CornOnTheCobalt	18
283	UCP_TheKingK	18
289	Euclidoris	17
289	ItzYaBoiPicard	17
289	ZeroAbyssTTV	17
289	andy_rex	17
289	Smussa	17
289	NomadicRobin_	17
289	Fuad_R	17
296	teslawolf38	16
296	KarlKaek	16
296	CrookedKaptain	16
296	godipose	16
296	camando92	16
