rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20495
3	noam464	11248
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	Werbe	3654
10	FreakGenius	3584
11	joethahobo	3493
12	Blaiku	2900
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	Eczbek	1625
20	PhantomsGhost_	1600
21	EveryonesUncle	1586
22	TheShyPig	1552
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	740
36	ImpavidArcher	707
37	Legendosh	680
38	PigDab	651
39	pintsizedrogue	640
40	Racengan	636
41	Fullut	628
42	ColeSnyder	621
43	T045RTY	619
44	gcaisawesome	604
45	Smashic	575
46	EMC_	558
47	CoffeeNoir	553
48	Eczbox	531
49	FreddyFart	525
50	Mr_Byzantine	517
51	jcool7	515
52	AdmiralSmoke	513
53	ApophisNova	505
54	wobn	495
55	Akoot_	487
56	Nicserso	485
57	Kowcio_	479
57	Skippeh	479
59	stavgod	476
60	beeperbeeper5	473
61	Ryan_GEMS	470
62	SuperPooch06	457
62	Eraxa	457
64	IamCL4SSY	433
65	PaperCanvas	422
66	NameGenerat0r	416
67	SvenskaHugo	414
68	j5ylim	413
69	Maenara	404
69	Soplight	404
71	ShedJr_	402
72	kekhon	381
73	BumbleBeever	377
74	Fuhrer_Teemo	372
75	himak1	370
75	luseis	370
77	oscminus	368
78	drunkeeez	364
78	Enderxz3	364
80	Sheldor097	361
81	WyngGoy	359
82	Swexti	341
83	Zoeyfortnite	333
84	rarrq	304
85	fffMike	293
86	Hisiste	289
87	Sral7	285
88	Arceus1975	274
89	Cartoonmaniac	270
90	MyNamaSheff	265
91	k_ce	252
92	Lord_Jord	249
93	Kakolbus	248
94	Kubelz	244
95	Chromary	230
96	Segotep999	228
97	m_be9	223
98	burbankbuilder28	211
99	victorLIE	207
100	RoskobiOne	206
101	xolstoi	202
102	abramgray	196
103	mariominejedi	193
104	Malorn_Aetherius	188
105	Ssor69	187
106	eviltunix	184
107	fw3xy74	183
108	weabis	182
109	Skylord_Luke	181
109	YungMaki	181
111	Jimb0nat0r	177
112	Merv__	176
112	DTwenty	176
114	Steelynan	174
115	TechnoNinja64	169
116	Lez_	166
117	theonlymagikarp	164
118	Cryptacity	159
119	500am	155
120	Ezekson	153
