rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6441
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4064
8	FreakGenius	3584
9	joethahobo	3491
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1638
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1342
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1132
25	M_Patata	952
26	MasterNueve	946
27	RebelAndroid	891
28	Iamthejo	868
29	Hyp3rion_	804
30	Jimi7hits	793
31	HellsSponge	782
32	ReSynced	773
33	Onennon	765
34	TheSecondLord	721
35	ImpavidArcher	707
36	Legendosh	678
37	PigDab	651
38	Fullut	628
39	pintsizedrogue	622
40	ColeSnyder	621
40	SammiWolfGirl	621
42	T045RTY	619
43	gcaisawesome	604
44	EMC_	558
45	CoffeeNoir	553
46	MangoTheFish	531
47	FreddyFart	525
48	jcool7	515
49	wobn	495
50	Akoot_	487
51	Skippeh	479
52	stavgod	476
53	Esme_1	470
54	SuperPooch06	457
54	Eraxa	457
56	Smashic	440
57	IamCL4SSY	433
58	Smoke____	431
59	NameGenerat0r	416
60	Maenara	404
61	ShedJr_	402
62	Soplight	396
63	kekhon	381
64	BumbleBeever	377
65	Fuhrer_Teemo	372
66	himak1	370
67	drunkeeez	364
68	Sheldor097	361
69	Kowcio_	360
70	beeperbeeper5	359
70	WyngGoy	359
72	Swexti	341
73	Zoeyfortnite	333
74	Racengan	323
75	rarrq	304
76	luseis	289
76	Hisiste	289
78	Sral7	285
79	Arceus1975	274
80	Cartoonmaniac	270
81	Enderxz3	269
82	ApophisNova	265
82	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Chromary	230
88	m_be9	223
89	burbankbuilder28	211
90	victorLIE	207
91	abramgray	196
92	mariominejedi	193
93	Malorn_Aetherius	188
94	Ssor69	187
95	eviltunix	184
96	RoskobiOne	181
97	fw3xywashere	180
98	xolstoi	178
99	DTwenty	176
100	weabis	175
101	TechnoNinja64	169
102	Jimb0nat0r	166
103	theonlymagikarp	164
104	Cryptacity	159
105	500am	155
106	NatalieTW	152
107	I_Am_Mushkin	148
108	AlazelTheReal	146
109	r123moore	145
110	_Boipl_	144
111	Mr_Byzantine	143
111	avalan64	143
113	Ezekson	141
114	Xalithia	139
114	CalebDHawk	139
116	RealGroot	136
117	Merv__	135
117	2bolx_	135
119	selectrix	132
120	MonitorLizards	131
121	asspharte	130
122	Alteriity	128
123	Rasmanden	126
124	Shiirazu	125
125	eiC_	123
126	_Karmaa	121
127	Steelynan	120
127	Hermanni__	120
129	fluddd	119
129	ConnorDanky_	119
131	Deathkob	115
131	The_slideV3	115
133	Warlord324	113
134	Kekoo	109
135	jnp_gaming	108
136	_stets	107
136	Truckoss	107
138	Scathra	105
138	Skylord_Luke	105
140	dimondking777	103
141	kiluaemc	102
142	xxPipperDipperxx	101
143	Azmodan_246	100
144	TheWildMateo	99
145	mwrty	98
145	fffMike	98
147	F_Uhre	96
147	ayamefag	96
149	Blackberry1310	92
149	Vorlice	92
151	Huwulling	91
152	Winklepicker279	90
153	Kynigito	89
153	epiksk8erduck	89
155	JESS_THE_RERE	87
156	ExtraDumb	84
156	vandmanden	84
158	bigstankyy	82
158	radioactv_jelly	82
160	Hiryu27	80
160	YungMaki	80
162	XboxPanda	76
163	Prismyst	74
163	Kubeusz2010	74
165	Kim_Jong_eel	73
166	Quaintster	72
167	ProfessorBee	71
167	Fakiuss	71
167	Nycteus_	71
170	SingedBread	70
170	mihimihimihi	70
172	stuy9	69
173	cedric72	68
174	Inchef	66
175	thebaddruid	64
175	cichy096	64
177	legal_tax_evader	63
177	stellarjay	63
179	Mythic1130	62
180	InfernalMound	61
180	wwwwinnebagoooo	61
182	Creativebuilder2	60
182	cog	60
184	intropass	58
184	jewishnoselong	58
186	titanlax	57
186	Kouridragon	57
186	07shiny	57
189	Lez_	56
189	paranoid_plant	56
189	potatocan	56
192	emrekn	55
192	MyNameIsDakar	55
192	ReflexCode	55
192	SvenskaHugo	55
196	Winston_Ingram	53
197	mawileite	52
198	slkiey	51
199	MustaLoordi	50
200	Natty	49
201	KingMatthew506	48
202	SlayerCrypto	46
203	ogoa	45
203	fkGrim	45
205	OffWithTheirHead	43
205	MineMaster0012	43
207	tuckerdoodle	42
207	Secret_Canary	42
207	Jonafrog99	42
207	Inbefour	42
207	MilleGrug	42
212	FishyBoy3811	41
212	OfficerAnvil	41
214	DemTechAlpha	40
214	GravitySaint	40
214	Fildyr	40
217	hollowww	39
218	wTXop	38
219	mattybeewrapss	37
219	bloodbiter	37
219	claivin	37
222	H72l9w	36
222	NoxxxxiS	36
222	BlueZabu	36
225	Jovaphobic	35
225	Wooptey	35
225	Jakobo1337	35
225	seramalen	35
225	Cavetorch	35
230	UrbanPlanningEx	34
231	4383	33
231	Katthaj	33
233	Ailmast	32
233	_Dean_123	32
233	MakeHistory157	32
236	BlancoFlaco	31
236	yaboo88	31
236	FedirSpectator	31
236	Quotary	31
236	_Dri_	31
241	Sleek_Storm_721	30
241	Teebone15	30
243	Bumpy419	29
243	BlankityMcBlank	29
243	obzii	29
246	soundad	28
246	SaucyDark	28
246	Swalt	28
249	ProbablyNick	27
249	ThiccExotic	27
249	NotMeanttoChange	27
249	sp00ky_ghost977	27
249	ElectricDragon81	27
254	Ananas55	26
254	Healthing	26
254	eli_tschki	26
254	PuFY	26
254	SaintJosie	26
254	tartanboy	26
254	anbbang	26
254	RadarHz	26
262	SteveCraftBlocks	25
262	2Stout	25
262	ooga47	25
262	AuroraSkies	25
262	calamariclam_I	25
267	pumpfonzo	24
267	Yahir091	24
267	Moetis	24
270	Comma__	23
270	MinttyFressh	23
270	ese_wn_po	23
273	Syropatathe	22
274	_Virify_	21
274	Whiterooster001	21
274	NieToksikpl	21
274	The11thDoctor	21
274	Mattesco	21
274	EngagedGrub41	21
280	jewbacaman	20
280	Powowowow	20
282	Bandito_Roamer	19
282	SmashingPump	19
282	heckface	19
282	Ardennes	19
286	KGTV	18
286	fallingemma	18
286	NoChumpChange	18
286	Dusk_95	18
286	CornOnTheCobalt	18
286	UCP_TheKingK	18
292	Euclidoris	17
292	ItzYaBoiPicard	17
292	ZeroAbyssTTV	17
292	andy_rex	17
292	Smussa	17
292	NomadicRobin_	17
292	Fuad_R	17
299	teslawolf38	16
299	KarlKaek	16
