rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	Mahoose	6425
3	noam464	5976
4	Snowflowe	5094
5	thescout7	4640
6	Di_infiri	3835
7	Freak_Genius	3584
8	joethahobo	3478
9	Werbe	3464
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil20	2348
14	Blu3beast	2069
15	EcksD	1638
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1454
19	Jackattack53	1445
20	Eczbek	1285
21	PortlyPete69	1248
22	PlasticOtari	1132
23	M_Patata	952
24	MasterNueve	946
25	RebelAndroid	889
26	Miko_Fullbuster	868
27	EveryonesUncle	797
28	Jimi7hits	793
29	HellsSponge	782
30	KnightmareD	773
31	Onennon	765
32	TheSecondLord	720
33	ImpavidArcher	707
34	Legendosh	660
35	PigDab	651
36	Fullut	628
37	ColeSnyder	621
37	SammiWolfGirl	621
39	T045RTY	619
40	pintsizedrogue	615
41	gcaisawesome	604
42	EMC_	558
43	CoffeeNoir	553
44	MangoTheFish	531
45	FreddyFart	525
46	jcool7	515
47	wobn	495
48	Akoot_	487
49	Skippeh	479
50	stavgod	476
51	Dedalus36	470
52	SuperPooch06	457
52	Eraxa	457
54	Sky_light_KING	433
55	Smoke____	418
56	NameGenerat0r	416
57	Maenara	404
58	ShedJr_	402
59	Soplight	396
60	kekhon	381
61	BumbleBeever	377
62	Fuhrer_Teemo	372
63	himak1	370
64	drunkeeez	364
65	Sheldor097	361
66	WyngGoy	359
67	Hyp3rion_	354
68	beeperbeeper5	353
69	Swexti	341
70	Zoeyfortnite	333
71	Racengan	323
72	rarrq	304
73	Hisiste	289
74	Sral7	285
75	Arceus1975	274
76	Jiminie	272
77	Kowcio_	271
78	Cartoonmaniac	270
79	Enderslayerxz3	269
80	ApophisNova	265
80	MyNamaSheff	265
82	Lord_Jord	249
83	Kubelz	244
84	Kakolbus	230
84	Chromary	230
86	m_be9	223
87	burbankbuilder28	211
88	victorLIE	207
89	abramgray	196
90	mariominejedi	193
91	Malorn_Aetherius	188
92	Ssor69	187
93	eviltunix	184
94	RoskobiOne	181
95	fw3xywashere	180
96	EcksDofficial	178
97	DTwenty	176
98	TechnoNinja64	169
99	theonlymagikarp	164
100	Cryptacity	159
101	iHuntWeeaboos	157
102	500am	155
103	Menthas	152
104	I_Am_Mushkin	148
105	AlazelTheReal	146
106	r123moore	145
107	_Boipl_	144
108	avalan64	143
109	Ezekson	141
110	Xalithia	139
110	CalebDHawk	139
112	Merv__	135
113	selectrix	132
114	MonitorLizards	131
114	2blox	131
116	zylanzagreat	130
117	Alteriity	128
118	Rasmanden	126
