rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28014
2	Mahoose	6300
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	Werbe	3464
9	joethahobo	3461
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1633
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1447
19	PortlyPete69	1248
20	M_Patata	952
21	MasterNueve	946
22	RebelAndroid	889
23	EveryonesUncle	797
24	HellsSponge	782
25	KnightmareD	773
26	Onennon	765
27	Miko_Fullbuster	693
28	PlasticOtari	676
29	Legendosh	660
30	PigDab	649
31	Fullut	628
32	ColeSnyder	621
32	SammiWolfGirl	621
34	T045RTY	619
35	gcaisawesome	604
36	pintsizedrogue	597
37	ImpavidArcher	563
38	CoffeeNoir	553
39	EMC_	536
40	MangoTheFish	531
41	FreddyFart	525
42	jcool7	515
43	wobn	495
44	Skippeh	479
45	stavgod	476
46	Dedalus36	470
47	SuperPooch06	457
47	Eraxa	457
49	Sky_light_KING	433
50	Jackattack53	432
51	NameGenerat0r	416
52	Maenara	404
53	ShedJr_	399
53	Smoke____	399
55	Soplight	385
56	kekhon	381
57	BumbleBeever	377
58	Fuhrer_Teemo	372
59	himak1	370
59	Eczbek	370
61	Sheldor097	361
62	WyngGoy	359
63	beeperbeeper5	349
64	Swexti	341
65	Zoeyfortnite	333
66	Hyp3rion_	329
67	Racengan	313
68	TheSecondLord	308
69	rarrq	301
70	Hisiste	289
71	Sral7	285
72	Cartoonmaniac	270
73	Kowcio_	267
74	ApophisNova	265
74	MyNamaSheff	265
76	Enderslayerxz3	262
77	Lord_Jord	249
78	Kubelz	244
79	Arceus1975	238
80	Chromary	230
80	Akoot_	230
82	Kakolbus	226
83	m_be9	223
84	burbankbuilder28	211
85	victorLIE	207
86	abramgray	196
87	mariominejedi	193
88	Malorn_Aetherius	188
89	Ssor69	187
90	eviltunix	184
91	RoskobiOne	181
92	EcksDofficial	178
93	DTwenty	176
94	TechnoNinja64	169
95	theonlymagikarp	164
96	Cryptacity	159
97	500am	155
98	Menthas	152
99	I_Am_Mushkin	148
100	AlazelTheReal	146
101	r123moore	145
102	_Boipl_	144
103	avalan64	143
104	Xalithia	139
104	CalebDHawk	139
106	Ezekson	137
107	Merv__	135
108	selectrix	132
109	MonitorLizards	131
110	zylanzagreat	130
111	Rasmanden	126
112	Shiirazuku	125
113	eiC_	123
114	_Karmaa	121
115	sebastiensaborio	120
116	fluddd	119
116	oxfordschool	119
118	Deathkob	115
118	The_slideV3	115
120	Warlord324	113
121	Kekoo	109
122	jnp_gaming	108
123	_stets	107
123	Truckoss	107
125	Scathra	105
126	Skylord_Luke	104
127	kiluaemc	102
128	SokaOtaku	100
129	mwrty	98
130	fred870d	96
130	ayamefag	96
132	Blackberry1310	92
132	Vorlice	92
134	Winklepicker279	90
135	Kynigito	89
135	epiksk8erduck	89
137	JESS_THE_RERE	87
138	Hermanni__	85
139	ExtraDumb	84
139	vandmanden	84
141	bigstankyy	82
141	radioactv_jelly	82
143	Hiryu27	80
144	xxPipperDipperxx	76
144	XboxPanda	76
144	YungMaki	76
147	Kubeusz2010	74
148	Kim_Jong_eel	73
149	Quaintster	72
150	ProfessorBee	71
150	Negriuke	71
150	Nycteus_	71
153	SingedBread	70
154	stuy9	69
155	cedric72	68
156	Inchef	64
156	cichy096	64
158	loveseeker	63
158	stellarjay	63
160	KG1999	62
161	InfernalMound	61
162	cog	60
163	intropass	58
163	pipejob	58
165	titanlax	57
165	Kouridragon	57
165	07shiny	57
168	paranoid_plant	56
168	potatocan	56
170	emrekn	55
170	MyNameIsDakar	55
170	Lowjinx	55
173	Winston_Ingram	53
174	mawileite	52
175	slkiey	51
176	MustaLoordi	50
177	Natty	49
178	KingMatthew506	48
179	SlayerCrypto	46
180	ogoa	45
180	fkGrim	45
182	Inbefour	42
182	MilleGrug	42
184	FishyBoy3811	41
184	OfficerAnvil	41
186	DemTechAlpha	40
186	GravitySaint	40
186	Fildyr	40
189	hollowww	39
190	wTXop	38
190	SvenskaHugo	38
192	jiggywraps	37
192	bloodbiter	37
192	claivin	37
195	H72l9w	36
195	NoxxxxiS	36
195	BlueZabu	36
198	Jovaphobic	35
198	Wooptey	35
198	YungJakobo	35
198	seramalen	35
202	UrbanPlanner1978	34
203	4383	33
203	Katthaj	33
205	Ailmast	32
205	_Dean_123	32
205	MakeHistory157	32
208	BlancoFlaco	31
208	yaboo88	31
208	FedirSpectator	31
208	Quotary	31
208	_Dri_	31
213	Sleek_Storm_721	30
213	Teebone15	30
215	Bumpy419	29
215	BlankityMcBlank	29
215	obzii	29
218	soundad	28
218	SaucyDark	28
218	Swalt	28
218	Jiminie	28
222	ProbablyNick	27
222	awesomeoneme	27
222	NotMeanttoChange	27
222	sp00ky_ghost977	27
222	ElectricDragon81	27
227	Ananas55	26
227	Healthing	26
227	eli_tschki	26
227	PuFY	26
227	RodSerlingCringe	26
227	tartanboy	26
227	anbbang	26
227	RadarHz	26
235	2Stout	25
235	ooga47	25
235	AuroraSkies	25
238	SteveCraftBlocks	24
238	pumpfonzo	24
238	Yahir091	24
238	Moetis	24
242	Comma__	23
242	MinttyFressh	23
242	ese_wn_po	23
242	2blox	23
246	Syropatathe	22
247	_Virify_	21
247	_NieToksikpl_	21
247	Whiterooster001	21
247	The11thDoctor	21
251	jewbacaman	20
251	Powowowow	20
253	Bandito_Roamer	19
253	Drlzyy	19
253	heckface	19
253	Ardennes	19
257	fallingemma	18
257	NoChumpChange	18
257	wwwwinnebagoooo	18
257	Dusk_95	18
257	Xovalt_	18
262	Euclidoris	17
262	ItzYaBoiPicard	17
262	andy_rex	17
262	CruncyIsTaken	17
262	NomadicRobin_	17
267	teslawolf38	16
267	KarlKaek	16
267	CrookedKaptain	16
267	godipose	16
267	camando92	16
272	AuroraValkyrie	15
272	6king6colt6	15
272	MSK__	15
272	tramizu	15
272	Hanselhoof	15
272	KeruNatsema	15
272	MightyWertu	15
272	the__Reaper4999	15
280	IWorkAtIkea	14
280	Stynxy	14
280	arcanemagic	14
280	LexMakesHistory	14
280	Quincannon	14
280	smogfrog	14
286	ssleepless	13
286	Incinere	13
286	Myszoaz	13
286	TinMaster	13
286	Megarboh	13
286	mimbo1211	13
286	lizardfightclub	13
286	El_Jalapeno	13
286	Cyntrical	13
286	_3Stump_	13
286	little_dUki	13
297	Zaridey	12
297	MyNameIsJobo	12
297	Rumpletaezer	12
297	Rebytre	12
