rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	noam464	10093
3	Mahoose	6480
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3493
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2480
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1396
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1168
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Iamthejo	868
30	Hyp3rion_	804
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	632
40	Fullut	628
41	ColeSnyder	621
42	T045RTY	619
43	gcaisawesome	604
44	Smashic	575
45	EMC_	558
46	CoffeeNoir	553
47	Eczbox	531
48	FreddyFart	525
49	jcool7	515
50	AdmiralSmoke	513
51	ApophisNova	505
52	wobn	495
53	Akoot_	487
54	Skippeh	479
55	stavgod	476
56	Ryan_GEMS	470
57	SuperPooch06	457
57	Eraxa	457
59	IamCL4SSY	433
60	Kowcio_	429
61	beeperbeeper5	420
62	NameGenerat0r	416
63	Maenara	404
64	ShedJr_	402
65	Soplight	398
66	kekhon	381
67	BumbleBeever	377
68	Fuhrer_Teemo	372
69	himak1	370
70	drunkeeez	364
71	Sheldor097	361
72	WyngGoy	359
73	Swexti	341
74	Zoeyfortnite	333
75	Racengan	323
76	rarrq	304
77	luseis	297
78	Hisiste	289
79	Sral7	285
80	Arceus1975	274
81	Cartoonmaniac	270
81	Enderxz3	270
83	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Mr_Byzantine	238
88	Chromary	230
89	Segotep999	228
90	m_be9	223
91	burbankbuilder28	211
92	victorLIE	207
93	RoskobiOne	206
94	abramgray	196
95	mariominejedi	193
96	Malorn_Aetherius	188
97	Ssor69	187
98	eviltunix	184
99	fw3xy74	183
100	weabis	182
101	Skylord_Luke	181
102	xolstoi	178
103	DTwenty	176
104	Jimb0nat0r	174
105	TechnoNinja64	169
106	theonlymagikarp	164
107	Lez_	163
108	Cryptacity	159
109	500am	155
110	NatalieTW	152
111	I_Am_Mushkin	148
112	Ezekson	147
113	AlazelTheReal	146
114	r123moore	145
115	Alteriity	144
115	_Boipl_	144
117	avalan64	143
118	Xalithia	139
118	CalebDHawk	139
120	Merv__	135
120	2blox_	135
122	selectrix	132
123	MonitorLizards	131
124	asspharte	130
125	Rasmanden	126
126	Shiirazu	125
127	eiC_	123
128	_Karmaa	121
129	Steelynan	120
129	Hermanni__	120
131	fluddd	119
131	ConnorDanky_	119
133	Deathkob	115
133	The_slideV3	115
135	Warlord324	113
136	Kekoo	109
137	jnp_gaming	108
138	_stets	107
138	Truckoss	107
140	Scathra	105
141	dimondking777	103
142	kiluaemc	102
143	xxPipperDipperxx	101
144	Azmodan_246	100
145	TheWildMateo	99
146	mwrty	98
146	fffMike	98
148	F_Uhre	96
148	ayamefag	96
150	Blackberry1310	92
150	Vorlice	92
152	Huwulling	91
153	Winklepicker279	90
154	Kynigito	89
154	epiksk8erduck	89
156	JESS_THE_RERE	87
157	diamondgolem35	84
157	ExtraDumb	84
157	vandmanden	84
160	bigstankyy	82
160	radioactv_jelly	82
160	YungMaki	82
163	Hiryu27	80
164	XboxPanda	76
165	Prismyst	74
165	Kubeusz2010	74
167	Kim_Jong_eel	73
167	SpacesickPrism	73
169	Manaateee	72
169	Quaintster	72
169	pixelviolin	72
169	MineMaster0012	72
173	ProfessorBee	71
173	Fakiuss	71
173	Nycteus_	71
176	SingedBread	70
176	mihimihimihi	70
178	stuy9	69
179	cedric72	68
180	Dakar_	67
181	Inchef	66
182	thebaddruid	64
182	cichy096	64
184	legal_tax_evader	63
184	stellarjay	63
186	_Mythic____	62
187	InfernalMound	61
187	wwwwinnebagoooo	61
189	Creativebuilder2	60
189	cog	60
191	intropass	58
191	jewishnoselong	58
193	titanlax	57
193	Kouridragon	57
193	07shiny	57
196	paranoid_plant	56
196	potatocan	56
198	emrekn	55
198	ReflexCode	55
198	SvenskaHugo	55
201	Winston_Ingram	53
202	mawileite	52
203	slkiey	51
