rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	Mahoose	6389
3	noam464	5976
4	thescout7	4640
5	Snowflowe	4411
6	Di_infiri	3835
7	Freak_Genius	3584
8	joethahobo	3472
9	Werbe	3464
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil12	2331
14	Blu3beast	2069
15	EcksD	1638
16	PhantomsGhost_	1600
17	TheShyPig	1552
18	thewindmillman	1454
19	PortlyPete69	1248
20	Eczbek	1215
21	PlasticOtari	1129
22	M_Patata	952
23	MasterNueve	946
24	RebelAndroid	889
25	EveryonesUncle	797
26	Jimi7hits	793
27	HellsSponge	782
28	KnightmareD	773
29	Onennon	765
30	TheSecondLord	720
31	Miko_Fullbuster	704
32	Legendosh	660
33	PigDab	651
34	Fullut	628
35	ColeSnyder	621
35	SammiWolfGirl	621
37	T045RTY	619
38	pintsizedrogue	615
39	ImpavidArcher	611
40	gcaisawesome	604
41	EMC_	558
42	CoffeeNoir	553
43	MangoTheFish	531
44	FreddyFart	525
45	jcool7	515
46	wobn	495
47	Akoot_	487
48	Skippeh	479
49	stavgod	476
50	Dedalus36	470
51	SuperPooch06	457
51	Eraxa	457
53	Sky_light_KING	433
54	Jackattack53	432
55	Smoke____	418
56	NameGenerat0r	416
57	Maenara	404
58	ShedJr_	402
59	Soplight	396
60	kekhon	381
61	BumbleBeever	377
62	Fuhrer_Teemo	372
63	himak1	370
64	Sheldor097	361
65	WyngGoy	359
66	Hyp3rion_	354
67	beeperbeeper5	353
68	Swexti	341
69	Zoeyfortnite	333
70	Racengan	323
71	rarrq	301
72	Hisiste	289
73	Sral7	285
74	Arceus1975	274
75	Cartoonmaniac	270
76	Jiminie	269
77	Kowcio_	267
78	ApophisNova	265
78	MyNamaSheff	265
80	Enderslayerxz3	264
81	Lord_Jord	249
82	Kubelz	244
83	Chromary	230
84	Kakolbus	226
85	m_be9	223
86	burbankbuilder28	211
87	victorLIE	207
88	abramgray	196
89	mariominejedi	193
90	Malorn_Aetherius	188
91	Ssor69	187
92	eviltunix	184
93	RoskobiOne	181
94	fw3xywashere	180
95	EcksDofficial	178
96	DTwenty	176
97	TechnoNinja64	169
98	theonlymagikarp	164
99	Cryptacity	159
100	500am	155
101	Menthas	152
102	I_Am_Mushkin	148
103	AlazelTheReal	146
104	r123moore	145
105	_Boipl_	144
106	avalan64	143
107	Ezekson	141
108	Xalithia	139
108	CalebDHawk	139
110	Merv__	135
111	selectrix	132
112	MonitorLizards	131
112	2blox	131
114	zylanzagreat	130
115	Rasmanden	126
116	Shiirazuku	125
117	eiC_	123
118	_Karmaa	121
119	Steelynan	120
119	Hermanni__	120
121	fluddd	119
121	oxfordschool	119
123	Deathkob	115
123	The_slideV3	115
