rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	48
7	SteveCraftBlocks	44
8	Werbe	39
9	Buuck_	34
10	_Dean_123	33
10	luseis	33
12	Kakolbus	32
12	Mattesco	32
14	Skylord_Luke	26
15	Mahoose	25
16	StarCookiees_	22
17	Huwulling	19
17	Historical_Sand	19
19	1Byrd1	16
20	pintsizedrogue	12
20	TheKingK_	12
22	Snowflowe	10
22	TheShyPig	10
22	Lord_Jord	10
25	AlexxO_o	9
25	SvenskaHugo	9
25	SammiWolfGirl	9
28	Merv__	8
28	lorywithay	8
28	noam464	8
28	pixelviolin	8
28	doublemaki	8
28	Yamdalorian	8
34	ShedJr_	7
34	SnowyAvi	7
34	Xclax101	7
34	robonya_	7
34	Enderxz3	7
39	eitanzaki	6
39	toj__	6
41	Mr_Byzantine	5
41	Blackberry1310	5
41	Pumpkin_P_Patch	5
41	CalebDHawk	5
41	Jimb0nat0r	5
46	ECstardust	4
46	r123moore	4
46	goldyx	4
46	HellsSponge	4
46	Legendosh	4
46	jnp_gaming	4
52	RatatJuice	3
52	tlal002	3
52	Studio4x32	3
52	xxPipperDipperxx	3
52	seramalen	3
52	Akoot_	3
52	Blaiku	3
52	wwwwinnebagoooo	3
52	Spacewardharpy7	3
61	Niklas20114552	2
61	mymayowasgone	2
61	77Holly7	2
61	Alteriity	2
61	skroobiez	2
61	IWorkAtIkea	2
61	MattieHD	2
61	Fullut	2
61	Smashic	2
61	corpsecity	2
61	Arceus1975	2
61	Kondzik2008	2
61	NotHimMC	2
61	ScootOfBoot	2
61	EveryonesUncle	2
61	Fuad_R	2
61	StinkyDiplomat	2
61	BinChickenBrine	2
61	cuddlyMonster	2
61	FiguraDei	2
61	Soplight	2
61	LuvLuvLove	2
83	Groovy_MoonBird	1
83	Frozil20	1
83	hm947	1
83	T045RTY	1
83	TheSecondLord	1
83	m_be9	1
83	APickledGoat	1
83	kekhon	1
83	rebichuu	1
83	LeauVox4921	1
83	KingEgg1	1
83	HoltGrim	1
83	bl1ss0	1
83	craaaash	1
83	Chromary	1
83	hanaryheatwave	1
83	Krowuss	1
83	Ilyaskand	1
83	oscminus	1
83	FILIP1e	1
83	_Karmaa	1
83	MAns_44	1
83	LazySupport00	1
83	ChiefThrock	1
83	Druid95	1
83	Thunder_bird4337	1
83	Eraxa	1
83	Segotep999	1
83	EeveeUwUz	1
83	CattSoup	1
83	TechnoNinja64	1
