rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Mahoose	25
7	Skylord_Luke	23
8	Historical_Sand	19
9	TheShyPig	10
9	Lord_Jord	10
11	SvenskaHugo	9
11	SammiWolfGirl	9
13	noam464	8
13	Jiminie	8
13	YungMaki	8
16	ShedJr_	7
16	Xclax101	7
16	pixelviolin	7
16	Smoke____	7
20	pintsizedrogue	6
20	eitanzaki	6
20	toj__	6
23	Merv__	5
23	Blackberry1310	5
23	CalebDHawk	5
26	r123moore	4
26	HellsSponge	4
26	Legendosh	4
26	jnp_gaming	4
30	ProfessorBee	3
30	xxPipperDipperxx	3
30	seramalen	3
30	Akoot_	3
30	Blaiku	3
30	Spacewardharpy7	3
36	Huwulling	2
36	IWorkAtIkea	2
36	Fullut	2
36	EveryonesUncle	2
36	Soplight	2
41	hm947	1
41	T045RTY	1
41	m_be9	1
41	kekhon	1
41	Smashic	1
41	Chromary	1
41	Arceus1975	1
41	_Karmaa	1
41	Frozil12	1
41	ChiefThrock	1
41	Dusk_95	1
41	Kowcio_	1
41	MythicalyMew	1
41	TechnoNinja64	1
