rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	Kowcio_	105
3	beeperbeeper5	86
4	Lez_	38
5	_Dean_123	33
5	luseis	33
7	Kakolbus	32
7	Werbe	32
9	Skylord_Luke	26
10	Mahoose	25
11	Historical_Sand	19
12	Huwulling	17
13	pintsizedrogue	11
14	Snowflowe	10
14	TheShyPig	10
14	Lord_Jord	10
17	SvenskaHugo	9
17	SammiWolfGirl	9
19	noam464	8
19	YungMaki	8
21	ShedJr_	7
21	Xclax101	7
21	pixelviolin	7
21	Smoke____	7
25	eitanzaki	6
25	toj__	6
27	Merv__	5
27	Blackberry1310	5
27	CalebDHawk	5
30	r123moore	4
30	LeGold	4
30	AlexxO_o	4
30	HellsSponge	4
30	Legendosh	4
30	jnp_gaming	4
36	RatatJuice	3
36	tlal002	3
36	ProfessorBee	3
36	xxPipperDipperxx	3
36	seramalen	3
36	Akoot_	3
36	Blaiku	3
36	Spacewardharpy7	3
44	LeDuctTape	2
44	IWorkAtIkea	2
44	Fullut	2
44	corpsecity	2
44	Arceus1975	2
44	Kondzik2008	2
44	EveryonesUncle	2
44	StinkyDiplomat	2
44	lordpipe	2
44	Soplight	2
54	Frozil20	1
54	hm947	1
54	T045RTY	1
54	Alteriity	1
54	m_be9	1
54	kekhon	1
54	rebichuu	1
54	Smashic	1
54	LeauVox4921	1
54	HoltGrim	1
54	Chromary	1
54	FILIP1e	1
54	_Karmaa	1
54	LazySupport00	1
54	ChiefThrock	1
54	Dusk_95	1
54	MythicalyMew	1
54	CattSoup	1
54	TechnoNinja64	1
