rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	154
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	48
7	Werbe	39
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
10	Mattesco	32
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Buuck_	20
16	Huwulling	19
16	Historical_Sand	19
18	pintsizedrogue	12
18	TheKingK_	12
20	Snowflowe	10
20	TheShyPig	10
20	Lord_Jord	10
23	AlexxO_o	9
23	SvenskaHugo	9
23	SammiWolfGirl	9
26	Merv__	8
26	lorywithay	8
26	noam464	8
26	pixelviolin	8
26	YungMaki	8
26	Yamdalorian	8
32	ShedJr_	7
32	SnowyAvi	7
32	Xclax101	7
32	Enderxz3	7
36	eitanzaki	6
36	toj__	6
38	Mr_Byzantine	5
38	Blackberry1310	5
38	Pumpkin_P_Patch	5
38	CalebDHawk	5
38	Jimb0nat0r	5
43	ECstardust	4
43	r123moore	4
43	goldyx	4
43	HellsSponge	4
43	Legendosh	4
43	jnp_gaming	4
49	RatatJuice	3
49	tlal002	3
49	ProfessorBee	3
49	xxPipperDipperxx	3
49	seramalen	3
49	Akoot_	3
49	Blaiku	3
49	wwwwinnebagoooo	3
49	Spacewardharpy7	3
58	77Holly7	2
58	Alteriity	2
58	skroobiez	2
58	IWorkAtIkea	2
58	MattieHD	2
58	Fullut	2
58	Smashic	2
58	corpsecity	2
58	Arceus1975	2
58	Kondzik2008	2
58	NotHimMC	2
58	ScootOfBoot	2
58	EveryonesUncle	2
58	Fuad_R	2
58	StinkyDiplomat	2
58	BinChickenBrine	2
58	pretty_pink_reno	2
58	FiguraDei	2
58	Soplight	2
77	Groovy_MoonBird	1
77	Frozil20	1
77	hm947	1
77	T045RTY	1
77	TheSecondLord	1
77	m_be9	1
77	APickledGoat	1
77	kekhon	1
77	rebichuu	1
77	LeauVox4921	1
77	KingEgg1	1
77	HoltGrim	1
77	bl1ss0	1
77	crashomon	1
77	Chromary	1
77	hanaryheatwave	1
77	Krowuss	1
77	Ilyaskand	1
77	oscminus	1
77	FILIP1e	1
77	_Karmaa	1
77	MAns_44	1
77	LazySupport00	1
77	ChiefThrock	1
77	Druid95	1
77	Thunder_bird4337	1
77	Eraxa	1
77	Segotep999	1
77	SnivyPCCG	1
77	CattSoup	1
77	TechnoNinja64	1
