rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	110
3	Kowcio_	107
4	Lez_	52
5	_Dean_123	33
5	luseis	33
7	Kakolbus	32
7	Werbe	32
9	Skylord_Luke	26
10	Mahoose	25
11	Mattesco	24
12	Historical_Sand	19
13	Huwulling	18
14	pintsizedrogue	12
14	UCP_TheKingK	12
16	Snowflowe	10
16	TheShyPig	10
16	Lord_Jord	10
19	AlexxO_o	9
19	SvenskaHugo	9
19	SammiWolfGirl	9
22	noam464	8
22	YungMaki	8
22	AdmiralSmoke	8
25	ShedJr_	7
25	Xclax101	7
25	pixelviolin	7
28	eitanzaki	6
28	toj__	6
30	Merv__	5
30	Blackberry1310	5
30	CalebDHawk	5
30	Jimb0nat0r	5
34	ECstardust	4
34	r123moore	4
34	LeGold	4
34	HellsSponge	4
34	Legendosh	4
34	jnp_gaming	4
40	k_ce	3
40	RatatJuice	3
40	tlal002	3
40	ProfessorBee	3
40	xxPipperDipperxx	3
40	seramalen	3
40	Akoot_	3
40	Blaiku	3
40	Spacewardharpy7	3
49	itburb	2
49	Alteriity	2
49	jessewegottacook	2
49	IWorkAtIkea	2
49	Fullut	2
49	Smashic	2
49	corpsecity	2
49	Arceus1975	2
49	Kondzik2008	2
49	EveryonesUncle	2
49	Fuad_R	2
49	StinkyDiplomat	2
49	lordpipe	2
49	Soplight	2
63	Frozil20	1
63	hm947	1
63	T045RTY	1
63	m_be9	1
63	kekhon	1
63	rebichuu	1
63	LeauVox4921	1
63	HoltGrim	1
63	Chromary	1
63	Krowuss	1
63	FILIP1e	1
63	_Karmaa	1
63	MAns_44	1
63	LazySupport00	1
63	ChiefThrock	1
63	Druid95	1
63	MineMaster0012	1
63	Segotep999	1
63	SnivyPCCG	1
63	CattSoup	1
63	TechnoNinja64	1
