rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	Kowcio_	107
3	beeperbeeper5	100
4	Lez_	52
5	_Dean_123	33
5	luseis	33
7	Kakolbus	32
7	Werbe	32
9	Skylord_Luke	26
10	Mahoose	25
11	Historical_Sand	19
12	Huwulling	18
13	UCP_TheKingK	12
14	pintsizedrogue	11
15	Snowflowe	10
15	TheShyPig	10
15	Lord_Jord	10
18	SvenskaHugo	9
18	SammiWolfGirl	9
20	noam464	8
20	YungMaki	8
22	ShedJr_	7
22	AlexxO_o	7
22	Xclax101	7
22	pixelviolin	7
22	Smoke____	7
27	eitanzaki	6
27	toj__	6
29	Merv__	5
29	Blackberry1310	5
29	CalebDHawk	5
29	Jimb0nat0r	5
33	r123moore	4
33	LeGold	4
33	HellsSponge	4
33	Legendosh	4
33	jnp_gaming	4
38	RatatJuice	3
38	tlal002	3
38	ProfessorBee	3
38	xxPipperDipperxx	3
38	seramalen	3
38	Mattesco	3
38	Akoot_	3
38	Blaiku	3
38	Spacewardharpy7	3
47	LeDuctTape	2
47	jessewegottacook	2
47	IWorkAtIkea	2
47	Fullut	2
47	Smashic	2
47	corpsecity	2
47	Arceus1975	2
47	Kondzik2008	2
47	EveryonesUncle	2
47	Fuad_R	2
47	StinkyDiplomat	2
47	lordpipe	2
47	Soplight	2
60	Frozil20	1
60	hm947	1
60	T045RTY	1
60	Alteriity	1
60	m_be9	1
60	kekhon	1
60	rebichuu	1
60	LeauVox4921	1
60	HoltGrim	1
60	Chromary	1
60	FILIP1e	1
60	_Karmaa	1
60	MAns_44	1
60	LazySupport00	1
60	ChiefThrock	1
60	Dusk_95	1
60	RealGroot	1
60	MythicalyMew	1
60	CattSoup	1
60	TechnoNinja64	1
