rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	86
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	luseis	31
7	Skylord_Luke	26
8	Mahoose	25
9	Historical_Sand	19
10	Huwulling	17
11	Lez_	16
12	pintsizedrogue	11
13	Snowflowe	10
13	TheShyPig	10
13	Lord_Jord	10
16	SvenskaHugo	9
16	Kowcio_	9
16	SammiWolfGirl	9
19	noam464	8
19	YungMaki	8
21	ShedJr_	7
21	Xclax101	7
21	pixelviolin	7
21	Smoke____	7
25	eitanzaki	6
25	toj__	6
27	Merv__	5
27	Blackberry1310	5
27	CalebDHawk	5
30	r123moore	4
30	LeGold	4
30	AlexxO_o	4
30	HellsSponge	4
30	Legendosh	4
30	jnp_gaming	4
36	RatatJuice	3
36	tlal002	3
36	ProfessorBee	3
36	xxPipperDipperxx	3
36	seramalen	3
36	Akoot_	3
36	Blaiku	3
36	Spacewardharpy7	3
44	LeDuctTape	2
44	IWorkAtIkea	2
44	Fullut	2
44	Arceus1975	2
44	Kondzik2008	2
44	EveryonesUncle	2
44	StinkyDiplomat	2
44	lordpipe	2
44	Soplight	2
53	Frozil20	1
53	hm947	1
53	T045RTY	1
53	Alteriity	1
53	m_be9	1
53	kekhon	1
53	rebichuu	1
53	Smashic	1
53	LeauVox4921	1
53	HoltGrim	1
53	Chromary	1
53	_Karmaa	1
53	LazySupport00	1
53	ChiefThrock	1
53	Dusk_95	1
53	MythicalyMew	1
53	CattSoup	1
53	TechnoNinja64	1
