rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	48
7	SteveCraftBlocks	44
8	Werbe	39
9	Buuck_	36
10	_Dean_123	33
10	luseis	33
12	Kakolbus	32
12	Mattesco	32
14	Skylord_Luke	26
15	Mahoose	25
16	StarCookiees_	22
17	Huwulling	19
17	Historical_Sand	19
19	1Byrd1	16
20	pintsizedrogue	12
20	TheKingK_	12
22	Snowflowe	10
22	TheShyPig	10
22	Lord_Jord	10
25	AlexxO_o	9
25	SvenskaHugo	9
25	SammiWolfGirl	9
28	Merv__	8
28	lorywithay	8
28	noam464	8
28	pixelviolin	8
28	doublemaki	8
28	Yamdalorian	8
34	ShedJr_	7
34	SnowyAvi	7
34	Xclax101	7
34	robonya_	7
34	Enderxz3	7
39	eitanzaki	6
39	toj__	6
41	Mr_Byzantine	5
41	Blackberry1310	5
41	Pumpkin_P_Patch	5
41	CalebDHawk	5
41	Jimb0nat0r	5
46	ECstardust	4
46	r123moore	4
46	craaaash	4
46	goldyx	4
46	HellsSponge	4
46	Legendosh	4
46	jnp_gaming	4
53	RatatJuice	3
53	tlal002	3
53	Studio4x32	3
53	xxPipperDipperxx	3
53	seramalen	3
53	Akoot_	3
53	Blaiku	3
53	wwwwinnebagoooo	3
53	Spacewardharpy7	3
62	Niklas20114552	2
62	mymayowasgone	2
62	77Holly7	2
62	Alteriity	2
62	skroobiez	2
62	IWorkAtIkea	2
62	MattieHD	2
62	Fullut	2
62	Smashic	2
62	corpsecity	2
62	Arceus1975	2
62	Kondzik2008	2
62	NotHimMC	2
62	ScootOfBoot	2
62	EveryonesUncle	2
62	Fuad_R	2
62	StinkyDiplomat	2
62	BinChickenBrine	2
62	cuddlyMonster	2
62	FiguraDei	2
62	Soplight	2
62	LuvLuvLove	2
84	Groovy_MoonBird	1
84	Frozil20	1
84	hm947	1
84	T045RTY	1
84	TheSecondLord	1
84	m_be9	1
84	APickledGoat	1
84	kekhon	1
84	rebichuu	1
84	LeauVox4921	1
84	KingEgg1	1
84	HoltGrim	1
84	bl1ss0	1
84	Chromary	1
84	hanaryheatwave	1
84	Krowuss	1
84	Ilyaskand	1
84	oscminus	1
84	FILIP1e	1
84	_Karmaa	1
84	MAns_44	1
84	LazySupport00	1
84	ChiefThrock	1
84	Druid95	1
84	Thunder_bird4337	1
84	Eraxa	1
84	Segotep999	1
84	EeveeUwUz	1
84	CattSoup	1
84	TechnoNinja64	1
