rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Skylord_Luke	26
7	Mahoose	25
8	Historical_Sand	19
9	Jiminie	16
10	Huwulling	13
11	pintsizedrogue	11
12	Snowflowe	10
12	TheShyPig	10
12	Lord_Jord	10
15	SvenskaHugo	9
15	SammiWolfGirl	9
17	noam464	8
17	YungMaki	8
19	ShedJr_	7
19	Xclax101	7
19	pixelviolin	7
19	Smoke____	7
23	eitanzaki	6
23	toj__	6
25	Merv__	5
25	Blackberry1310	5
25	CalebDHawk	5
28	r123moore	4
28	LeGold	4
28	AlexxO_o	4
28	HellsSponge	4
28	Legendosh	4
28	jnp_gaming	4
34	RatatJuice	3
34	tlal002	3
34	ProfessorBee	3
34	xxPipperDipperxx	3
34	seramalen	3
34	Akoot_	3
34	Blaiku	3
34	Spacewardharpy7	3
42	itburb	2
42	IWorkAtIkea	2
42	Fullut	2
42	Arceus1975	2
42	EveryonesUncle	2
42	StinkyDiplomat	2
42	lordpipe	2
42	Soplight	2
50	hm947	1
50	T045RTY	1
50	Alteriity	1
50	m_be9	1
50	kekhon	1
50	Smashic	1
50	LeauVox4921	1
50	HoltGrim	1
50	Chromary	1
50	_Karmaa	1
50	Frozil12	1
50	LazySupport00	1
50	ChiefThrock	1
50	Dusk_95	1
50	Kowcio_	1
50	MythicalyMew	1
50	TechnoNinja64	1
