rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	Kowcio_	107
3	beeperbeeper5	100
4	Lez_	52
5	_Dean_123	33
5	luseis	33
7	Kakolbus	32
7	Werbe	32
9	Skylord_Luke	26
10	Mahoose	25
11	Historical_Sand	19
12	Huwulling	18
13	pintsizedrogue	12
13	UCP_TheKingK	12
15	Snowflowe	10
15	TheShyPig	10
15	Lord_Jord	10
18	SvenskaHugo	9
18	SammiWolfGirl	9
20	noam464	8
20	YungMaki	8
22	ShedJr_	7
22	AlexxO_o	7
22	Xclax101	7
22	pixelviolin	7
22	Smoke____	7
27	eitanzaki	6
27	toj__	6
29	Merv__	5
29	Blackberry1310	5
29	CalebDHawk	5
29	Jimb0nat0r	5
33	r123moore	4
33	Mattesco	4
33	LeGold	4
33	HellsSponge	4
33	Legendosh	4
33	jnp_gaming	4
39	k_ce	3
39	RatatJuice	3
39	tlal002	3
39	ProfessorBee	3
39	xxPipperDipperxx	3
39	seramalen	3
39	Akoot_	3
39	Blaiku	3
39	Spacewardharpy7	3
48	LeDuctTape	2
48	jessewegottacook	2
48	IWorkAtIkea	2
48	Fullut	2
48	Smashic	2
48	corpsecity	2
48	Arceus1975	2
48	Kondzik2008	2
48	EveryonesUncle	2
48	Fuad_R	2
48	StinkyDiplomat	2
48	lordpipe	2
48	Soplight	2
61	Frozil20	1
61	hm947	1
61	T045RTY	1
61	Alteriity	1
61	m_be9	1
61	kekhon	1
61	rebichuu	1
61	LeauVox4921	1
61	HoltGrim	1
61	Chromary	1
61	FILIP1e	1
61	_Karmaa	1
61	MAns_44	1
61	LazySupport00	1
61	ChiefThrock	1
61	Dusk_95	1
61	RealGroot	1
61	MythicalyMew	1
61	CattSoup	1
61	TechnoNinja64	1
