rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	k_ce	111
2	beeperbeeper5	111
4	Kowcio_	108
5	Lez_	69
6	lordpipe	44
7	Werbe	38
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
11	Mattesco	31
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Huwulling	19
15	Historical_Sand	19
17	pintsizedrogue	12
17	UCP_TheKingK	12
19	Snowflowe	10
19	TheShyPig	10
19	Lord_Jord	10
22	AlexxO_o	9
22	SvenskaHugo	9
22	SammiWolfGirl	9
25	noam464	8
25	pixelviolin	8
25	YungMaki	8
25	AdmiralSmoke	8
29	ShedJr_	7
29	SnowyAvi	7
29	Xclax101	7
32	eitanzaki	6
32	toj__	6
34	Merv__	5
34	Blackberry1310	5
34	CalebDHawk	5
34	Jimb0nat0r	5
38	Mr_Byzantine	4
38	ECstardust	4
38	r123moore	4
38	LeGold	4
38	HellsSponge	4
38	Legendosh	4
38	jnp_gaming	4
45	RatatJuice	3
45	tlal002	3
45	ProfessorBee	3
45	xxPipperDipperxx	3
45	seramalen	3
45	Akoot_	3
45	Blaiku	3
45	Spacewardharpy7	3
53	itburb	2
53	Alteriity	2
53	jessewegottacook	2
53	IWorkAtIkea	2
53	Fullut	2
53	Smashic	2
53	corpsecity	2
53	Arceus1975	2
53	Kondzik2008	2
53	ScootOfBoot	2
53	EveryonesUncle	2
53	Fuad_R	2
53	StinkyDiplomat	2
53	MineMaster0012	2
53	Soplight	2
68	Groovy_MoonBird	1
68	Frozil20	1
68	hm947	1
68	T045RTY	1
68	TheSecondLord	1
68	m_be9	1
68	kekhon	1
68	rebichuu	1
68	LeauVox4921	1
68	KingEgg1	1
68	HoltGrim	1
68	Chromary	1
68	Krowuss	1
68	oscminus	1
68	FILIP1e	1
68	_Karmaa	1
68	MAns_44	1
68	LazySupport00	1
68	ChiefThrock	1
68	Druid95	1
68	Eraxa	1
68	Segotep999	1
68	SnivyPCCG	1
68	CattSoup	1
68	TechnoNinja64	1
