rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	k_ce	116
3	beeperbeeper5	114
4	Kowcio_	108
5	Lez_	69
6	lordpipe	44
7	Werbe	38
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
11	Mattesco	31
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Huwulling	19
15	Historical_Sand	19
17	pintsizedrogue	12
17	UCP_TheKingK	12
19	Snowflowe	10
19	TheShyPig	10
19	Lord_Jord	10
22	AlexxO_o	9
22	SvenskaHugo	9
22	SammiWolfGirl	9
25	lorywithay	8
25	noam464	8
25	Buuck_	8
25	pixelviolin	8
25	YungMaki	8
25	AdmiralSmoke	8
31	ShedJr_	7
31	SnowyAvi	7
31	Xclax101	7
34	Merv__	6
34	eitanzaki	6
34	toj__	6
37	Mr_Byzantine	5
37	Blackberry1310	5
37	CalebDHawk	5
37	Jimb0nat0r	5
41	ECstardust	4
41	r123moore	4
41	LeGold	4
41	HellsSponge	4
41	Legendosh	4
41	jnp_gaming	4
47	RatatJuice	3
47	tlal002	3
47	ProfessorBee	3
47	xxPipperDipperxx	3
47	seramalen	3
47	Akoot_	3
47	Blaiku	3
47	Spacewardharpy7	3
55	itburb	2
55	Alteriity	2
55	jessewegottacook	2
55	IWorkAtIkea	2
55	Fullut	2
55	Smashic	2
55	corpsecity	2
55	Arceus1975	2
55	Kondzik2008	2
55	ScootOfBoot	2
55	EveryonesUncle	2
55	Fuad_R	2
55	StinkyDiplomat	2
55	BinChickenBrine	2
55	MineMaster0012	2
55	Soplight	2
71	Groovy_MoonBird	1
71	Frozil20	1
71	hm947	1
71	T045RTY	1
71	TheSecondLord	1
71	m_be9	1
71	kekhon	1
71	rebichuu	1
71	LeauVox4921	1
71	KingEgg1	1
71	HoltGrim	1
71	Chromary	1
71	Krowuss	1
71	Ilyaskand	1
71	oscminus	1
71	FILIP1e	1
71	_Karmaa	1
71	MAns_44	1
71	LazySupport00	1
71	ChiefThrock	1
71	Druid95	1
71	Eraxa	1
71	Segotep999	1
71	SnivyPCCG	1
71	CattSoup	1
71	TechnoNinja64	1
