rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	86
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Skylord_Luke	26
7	Mahoose	25
7	luseis	25
9	Historical_Sand	19
10	Huwulling	17
11	pintsizedrogue	11
12	Snowflowe	10
12	TheShyPig	10
12	Lord_Jord	10
15	SvenskaHugo	9
15	SammiWolfGirl	9
17	noam464	8
17	YungMaki	8
19	ShedJr_	7
19	Xclax101	7
19	pixelviolin	7
19	Smoke____	7
23	eitanzaki	6
23	Lez_	6
23	toj__	6
26	Merv__	5
26	Blackberry1310	5
26	CalebDHawk	5
29	r123moore	4
29	LeGold	4
29	AlexxO_o	4
29	HellsSponge	4
29	Legendosh	4
29	jnp_gaming	4
35	RatatJuice	3
35	tlal002	3
35	ProfessorBee	3
35	xxPipperDipperxx	3
35	seramalen	3
35	Akoot_	3
35	Blaiku	3
35	Spacewardharpy7	3
43	LeDuctTape	2
43	IWorkAtIkea	2
43	Fullut	2
43	Arceus1975	2
43	Kondzik2008	2
43	EveryonesUncle	2
43	StinkyDiplomat	2
43	lordpipe	2
43	Soplight	2
52	Frozil20	1
52	hm947	1
52	T045RTY	1
52	Alteriity	1
52	m_be9	1
52	kekhon	1
52	Smashic	1
52	LeauVox4921	1
52	HoltGrim	1
52	Chromary	1
52	_Karmaa	1
52	LazySupport00	1
52	ChiefThrock	1
52	Dusk_95	1
52	Kowcio_	1
52	MythicalyMew	1
52	CattSoup	1
52	TechnoNinja64	1
