rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Skylord_Luke	26
7	Mahoose	25
8	Historical_Sand	19
9	pintsizedrogue	11
9	Huwulling	11
9	Jiminie	11
12	TheShyPig	10
12	Lord_Jord	10
14	SvenskaHugo	9
14	SammiWolfGirl	9
16	noam464	8
16	YungMaki	8
18	ShedJr_	7
18	Xclax101	7
18	pixelviolin	7
18	Smoke____	7
22	eitanzaki	6
22	toj__	6
24	Merv__	5
24	Blackberry1310	5
24	CalebDHawk	5
27	r123moore	4
27	LeGold	4
27	AlexxO_o	4
27	HellsSponge	4
27	Legendosh	4
27	jnp_gaming	4
33	RatatJuice	3
33	tlal002	3
33	ProfessorBee	3
33	xxPipperDipperxx	3
33	seramalen	3
33	Akoot_	3
33	Blaiku	3
33	Spacewardharpy7	3
41	itburb	2
41	IWorkAtIkea	2
41	Fullut	2
41	Arceus1975	2
41	EveryonesUncle	2
41	StinkyDiplomat	2
41	lordpipe	2
41	Soplight	2
49	hm947	1
49	T045RTY	1
49	Alteriity	1
49	m_be9	1
49	kekhon	1
49	Smashic	1
49	LeauVox4921	1
49	HoltGrim	1
49	Chromary	1
49	_Karmaa	1
49	Frozil12	1
49	LazySupport00	1
49	ChiefThrock	1
49	Dusk_95	1
49	Kowcio_	1
49	MythicalyMew	1
49	TechnoNinja64	1
