rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	144
2	joethahobo	124
3	beeperbeeper5	115
4	Kowcio_	108
5	Lez_	87
6	lordpipe	44
7	Werbe	39
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
11	Mattesco	31
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Huwulling	19
15	Historical_Sand	19
17	pintsizedrogue	12
17	TheKingK_	12
19	Snowflowe	10
19	TheShyPig	10
19	Lord_Jord	10
22	AlexxO_o	9
22	SvenskaHugo	9
22	SammiWolfGirl	9
25	lorywithay	8
25	noam464	8
25	Buuck_	8
25	pixelviolin	8
25	YungMaki	8
25	Yamdalorian	8
31	ShedJr_	7
31	SnowyAvi	7
31	Xclax101	7
34	Merv__	6
34	eitanzaki	6
34	toj__	6
37	Mr_Byzantine	5
37	Blackberry1310	5
37	CalebDHawk	5
37	Jimb0nat0r	5
41	ECstardust	4
41	r123moore	4
41	goldyx	4
41	HellsSponge	4
41	Legendosh	4
41	jnp_gaming	4
47	RatatJuice	3
47	tlal002	3
47	ProfessorBee	3
47	xxPipperDipperxx	3
47	seramalen	3
47	Akoot_	3
47	Blaiku	3
47	Spacewardharpy7	3
55	77Holly7	2
55	Alteriity	2
55	skroobiez	2
55	IWorkAtIkea	2
55	Fullut	2
55	Smashic	2
55	corpsecity	2
55	Arceus1975	2
55	Kondzik2008	2
55	ScootOfBoot	2
55	EveryonesUncle	2
55	Fuad_R	2
55	StinkyDiplomat	2
55	BinChickenBrine	2
55	pretty_pink_reno	2
55	Pumpkin_P_Patch	2
55	Soplight	2
72	Groovy_MoonBird	1
72	Frozil20	1
72	hm947	1
72	T045RTY	1
72	TheSecondLord	1
72	m_be9	1
72	kekhon	1
72	rebichuu	1
72	LeauVox4921	1
72	KingEgg1	1
72	HoltGrim	1
72	Chromary	1
72	Krowuss	1
72	Ilyaskand	1
72	oscminus	1
72	FILIP1e	1
72	_Karmaa	1
72	MAns_44	1
72	LazySupport00	1
72	ChiefThrock	1
72	Druid95	1
72	Thunder_bird4337	1
72	Eraxa	1
72	Segotep999	1
72	SnivyPCCG	1
72	CattSoup	1
72	TechnoNinja64	1
