rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	111
3	Kowcio_	108
4	Lez_	68
5	k_ce	46
6	Werbe	38
7	_Dean_123	33
7	luseis	33
9	Kakolbus	32
10	Mattesco	30
11	Skylord_Luke	26
12	Mahoose	25
13	StarCookiees_	21
14	Huwulling	19
14	Historical_Sand	19
16	pintsizedrogue	12
16	UCP_TheKingK	12
18	Snowflowe	10
18	TheShyPig	10
18	Lord_Jord	10
21	AlexxO_o	9
21	SvenskaHugo	9
21	SammiWolfGirl	9
24	noam464	8
24	YungMaki	8
24	AdmiralSmoke	8
27	ShedJr_	7
27	Xclax101	7
27	lordpipe	7
27	pixelviolin	7
31	eitanzaki	6
31	toj__	6
33	Merv__	5
33	Blackberry1310	5
33	CalebDHawk	5
33	Jimb0nat0r	5
37	Mr_Byzantine	4
37	ECstardust	4
37	r123moore	4
37	LeGold	4
37	HellsSponge	4
37	Legendosh	4
37	jnp_gaming	4
44	RatatJuice	3
44	tlal002	3
44	ProfessorBee	3
44	xxPipperDipperxx	3
44	seramalen	3
44	Akoot_	3
44	Blaiku	3
44	Spacewardharpy7	3
52	itburb	2
52	Alteriity	2
52	jessewegottacook	2
52	IWorkAtIkea	2
52	Fullut	2
52	Smashic	2
52	corpsecity	2
52	Arceus1975	2
52	Kondzik2008	2
52	ScootOfBoot	2
52	EveryonesUncle	2
52	Fuad_R	2
52	StinkyDiplomat	2
52	Soplight	2
66	Groovy_MoonBird	1
66	Frozil20	1
66	hm947	1
66	T045RTY	1
66	TheSecondLord	1
66	m_be9	1
66	kekhon	1
66	rebichuu	1
66	LeauVox4921	1
66	KingEgg1	1
66	HoltGrim	1
66	Chromary	1
66	Krowuss	1
66	oscminus	1
66	FILIP1e	1
66	_Karmaa	1
66	MAns_44	1
66	LazySupport00	1
66	ChiefThrock	1
66	Druid95	1
66	Eraxa	1
66	MineMaster0012	1
66	Segotep999	1
66	SnivyPCCG	1
66	CattSoup	1
66	TechnoNinja64	1
