rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	Kowcio_	106
3	beeperbeeper5	88
4	Lez_	52
5	_Dean_123	33
5	luseis	33
7	Kakolbus	32
7	Werbe	32
9	Skylord_Luke	26
10	Mahoose	25
11	Historical_Sand	19
12	Huwulling	18
13	pintsizedrogue	11
14	Snowflowe	10
14	TheShyPig	10
14	Lord_Jord	10
17	SvenskaHugo	9
17	SammiWolfGirl	9
19	noam464	8
19	YungMaki	8
21	ShedJr_	7
21	Xclax101	7
21	pixelviolin	7
21	Smoke____	7
25	eitanzaki	6
25	toj__	6
27	Merv__	5
27	Blackberry1310	5
27	CalebDHawk	5
30	r123moore	4
30	LeGold	4
30	AlexxO_o	4
30	HellsSponge	4
30	Legendosh	4
30	jnp_gaming	4
36	RatatJuice	3
36	tlal002	3
36	ProfessorBee	3
36	xxPipperDipperxx	3
36	seramalen	3
36	Mattesco	3
36	Akoot_	3
36	Blaiku	3
36	Spacewardharpy7	3
36	Jimb0nat0r	3
46	LeDuctTape	2
46	jessewegottacook	2
46	IWorkAtIkea	2
46	Fullut	2
46	Smashic	2
46	corpsecity	2
46	Arceus1975	2
46	Kondzik2008	2
46	EveryonesUncle	2
46	StinkyDiplomat	2
46	lordpipe	2
46	Soplight	2
58	Frozil20	1
58	hm947	1
58	T045RTY	1
58	Alteriity	1
58	m_be9	1
58	kekhon	1
58	rebichuu	1
58	LeauVox4921	1
58	HoltGrim	1
58	Chromary	1
58	FILIP1e	1
58	_Karmaa	1
58	LazySupport00	1
58	ChiefThrock	1
58	Dusk_95	1
58	RealGroot	1
58	MythicalyMew	1
58	CattSoup	1
58	TechnoNinja64	1
