rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	k_ce	111
2	beeperbeeper5	111
4	Kowcio_	108
5	Lez_	69
6	lordpipe	44
7	Werbe	38
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
11	Mattesco	31
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Huwulling	19
15	Historical_Sand	19
17	pintsizedrogue	12
17	UCP_TheKingK	12
19	Snowflowe	10
19	TheShyPig	10
19	Lord_Jord	10
22	AlexxO_o	9
22	SvenskaHugo	9
22	SammiWolfGirl	9
25	lorywithay	8
25	noam464	8
25	pixelviolin	8
25	YungMaki	8
25	AdmiralSmoke	8
30	ShedJr_	7
30	SnowyAvi	7
30	Xclax101	7
33	Merv__	6
33	eitanzaki	6
33	toj__	6
36	Blackberry1310	5
36	CalebDHawk	5
36	Jimb0nat0r	5
39	Mr_Byzantine	4
39	ECstardust	4
39	r123moore	4
39	LeGold	4
39	HellsSponge	4
39	Legendosh	4
39	jnp_gaming	4
46	RatatJuice	3
46	tlal002	3
46	ProfessorBee	3
46	xxPipperDipperxx	3
46	seramalen	3
46	Akoot_	3
46	Blaiku	3
46	Spacewardharpy7	3
54	itburb	2
54	Alteriity	2
54	jessewegottacook	2
54	IWorkAtIkea	2
54	Fullut	2
54	Smashic	2
54	corpsecity	2
54	Arceus1975	2
54	Kondzik2008	2
54	ScootOfBoot	2
54	EveryonesUncle	2
54	Fuad_R	2
54	StinkyDiplomat	2
54	MineMaster0012	2
54	Soplight	2
69	Groovy_MoonBird	1
69	Frozil20	1
69	hm947	1
69	T045RTY	1
69	TheSecondLord	1
69	m_be9	1
69	kekhon	1
69	rebichuu	1
69	LeauVox4921	1
69	KingEgg1	1
69	HoltGrim	1
69	Chromary	1
69	Krowuss	1
69	Ilyaskand	1
69	oscminus	1
69	FILIP1e	1
69	_Karmaa	1
69	MAns_44	1
69	Buuck_	1
69	LazySupport00	1
69	ChiefThrock	1
69	Druid95	1
69	Eraxa	1
69	Segotep999	1
69	SnivyPCCG	1
69	CattSoup	1
69	TechnoNinja64	1
