rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	118
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
4	AssEatrAndLicker	32
7	Skylord_Luke	23
8	Mahoose	20
9	Historical_Sand	19
10	TheShyPig	10
10	Lord_Jord	10
12	SvenskaHugo	9
12	SammiWolfGirl	9
14	noam464	8
15	ShedJr_	7
15	Xclax101	7
15	Smoke____	7
18	eitanzaki	6
18	toj__	6
20	Merv__	5
20	Blackberry1310	5
20	CalebDHawk	5
23	pintsizedrogue	4
23	r123moore	4
23	HellsSponge	4
23	jnp_gaming	4
27	ProfessorBee	3
27	xxPipperDipperxx	3
27	seramalen	3
27	Akoot_	3
27	Blaiku	3
27	Spacewardharpy7	3
33	IWorkAtIkea	2
33	Fullut	2
33	EveryonesUncle	2
33	YungMaki	2
33	Soplight	2
38	hm947	1
38	T045RTY	1
38	m_be9	1
38	Chromary	1
38	Arceus1975	1
38	_Karmaa	1
38	Frozil12	1
38	Dusk_95	1
38	Kowcio_	1
38	MythicalyMew	1
38	TechnoNinja64	1
