rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Mahoose	25
7	Skylord_Luke	23
8	Historical_Sand	19
9	pintsizedrogue	10
9	TheShyPig	10
9	Lord_Jord	10
12	Jiminie	9
12	SvenskaHugo	9
12	SammiWolfGirl	9
15	noam464	8
15	YungMaki	8
17	ShedJr_	7
17	Xclax101	7
17	pixelviolin	7
17	Smoke____	7
21	eitanzaki	6
21	toj__	6
23	Merv__	5
23	Blackberry1310	5
23	CalebDHawk	5
26	r123moore	4
26	HellsSponge	4
26	Legendosh	4
26	jnp_gaming	4
30	Huwulling	3
30	tlal002	3
30	ProfessorBee	3
30	xxPipperDipperxx	3
30	seramalen	3
30	LeGold	3
30	Akoot_	3
30	Blaiku	3
30	Spacewardharpy7	3
39	itburb	2
39	IWorkAtIkea	2
39	Fullut	2
39	Arceus1975	2
39	EveryonesUncle	2
39	lordpipe	2
39	Soplight	2
46	hm947	1
46	T045RTY	1
46	m_be9	1
46	kekhon	1
46	Smashic	1
46	HoltGrim	1
46	Chromary	1
46	_Karmaa	1
46	Frozil12	1
46	ChiefThrock	1
46	Dusk_95	1
46	Kowcio_	1
46	MythicalyMew	1
46	TechnoNinja64	1
