rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	49
7	SteveCraftBlocks	44
8	Werbe	39
9	Buuck_	37
10	_Dean_123	33
10	luseis	33
12	Kakolbus	32
12	Mattesco	32
14	Skylord_Luke	26
15	Mahoose	25
16	IlkeCookes_	22
17	Huwulling	19
17	Historical_Sand	19
19	MattieHD	18
20	1Byrd1	16
21	pintsizedrogue	12
21	TheKingK_	12
23	Snowflowe	10
23	TheShyPig	10
23	Lord_Jord	10
26	AlexxO_o	9
26	CacheOut	9
26	SvenskaHugo	9
26	xDragonx	9
26	SammiWolfGirl	9
31	Merv__	8
31	lorywithay	8
31	noam464	8
31	craaaash	8
31	pixelviolin	8
31	doublemaki	8
31	Spaghettatron	8
31	Yamdalorian	8
39	Mr_Byzantine	7
39	ShedJr_	7
39	SnowfallUwU	7
39	Xclax101	7
39	robonya_	7
39	Enderxz3	7
45	eitanzaki	6
45	toj__	6
47	Blackberry1310	5
47	Pumpkin_P_Patch	5
47	CalebDHawk	5
47	Jimb0nat0r	5
51	ECstardust	4
51	Niklas20114552	4
51	TheSecondLord	4
51	r123moore	4
51	goldyx	4
51	HellsSponge	4
51	thatsjustfrankie	4
51	Legendosh	4
51	jnp_gaming	4
60	RatatJuice	3
60	tlal002	3
60	Studio4x32	3
60	xxPipperDipperxx	3
60	seramalen	3
60	Akoot_	3
60	Blaiku	3
60	wwwwinnebagoooo	3
60	Spacewardharpy7	3
69	MyMawgDonaldsGon	2
69	horrayhorray123	2
69	Alteriity	2
69	skroobiez	2
69	IWorkAtIkea	2
69	Fullut	2
69	knarian	2
69	corpsecity	2
69	Arceus1975	2
69	Kondzik2008	2
69	NotHimMC	2
69	ScootOfBoot	2
69	Loky_0819	2
69	EveryonesUncle	2
69	Fuad_R	2
69	StinkyDiplomat	2
69	BinChickenBrine	2
69	cutelilreno	2
69	FiguraDei	2
69	Soplight	2
89	Groovy_MoonBird	1
89	Frozil20	1
89	hm947	1
89	T045RTY	1
89	m_be9	1
89	APickledGoat	1
89	kekhon	1
89	rebichuu	1
89	DrowsyOracle	1
89	KingEgg1	1
89	HoltGrim	1
89	bl1ss0	1
89	Chromary	1
89	hanaryheatwave	1
89	Krowuss	1
89	Ilyaskand	1
89	oscminus	1
89	FILIP1e	1
89	_Karmaa	1
89	mafiKiwi	1
89	MAns_44	1
89	LazySupport00	1
89	ChiefThrock	1
89	Druid95	1
89	Thunder_bird4337	1
89	Eraxa	1
89	Segotep999	1
89	EeveeUwUz	1
89	CattSoup	1
89	TechnoNinja64	1
89	00000000-0000-0000-0009-01fd1edc022d	1
