rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	49
7	SteveCraftBlocks	44
8	Werbe	39
9	Buuck_	37
10	_Dean_123	33
10	luseis	33
12	Kakolbus	32
12	Mattesco	32
14	Skylord_Luke	26
15	Mahoose	25
16	IlkeCookes_	22
17	Huwulling	19
17	Historical_Sand	19
19	MattieHD	18
20	1Byrd1	16
21	pintsizedrogue	12
21	TheKingK_	12
23	Snowflowe	10
23	TheShyPig	10
23	Lord_Jord	10
26	AlexxO_o	9
26	CacheOut	9
26	SvenskaHugo	9
26	SammiWolfGirl	9
30	Merv__	8
30	lorywithay	8
30	noam464	8
30	craaaash	8
30	pixelviolin	8
30	doublemaki	8
30	Yamdalorian	8
37	Mr_Byzantine	7
37	ShedJr_	7
37	SnowfallUwU	7
37	Xclax101	7
37	robonya_	7
37	Enderxz3	7
37	Spaghettatron	7
44	eitanzaki	6
44	toj__	6
46	Blackberry1310	5
46	Pumpkin_P_Patch	5
46	CalebDHawk	5
46	Jimb0nat0r	5
50	ECstardust	4
50	Niklas20114552	4
50	TheSecondLord	4
50	r123moore	4
50	goldyx	4
50	HellsSponge	4
50	thatsjustfrankie	4
50	Legendosh	4
50	jnp_gaming	4
59	RatatJuice	3
59	tlal002	3
59	Studio4x32	3
59	xxPipperDipperxx	3
59	seramalen	3
59	Akoot_	3
59	Blaiku	3
59	wwwwinnebagoooo	3
59	Spacewardharpy7	3
68	MyMawgDonaldsGon	2
68	77Holly7	2
68	Alteriity	2
68	skroobiez	2
68	IWorkAtIkea	2
68	Fullut	2
68	knarian	2
68	corpsecity	2
68	Arceus1975	2
68	Kondzik2008	2
68	NotHimMC	2
68	ScootOfBoot	2
68	Loky_0819	2
68	EveryonesUncle	2
68	Fuad_R	2
68	StinkyDiplomat	2
68	BinChickenBrine	2
68	cutelilreno	2
68	FiguraDei	2
68	Soplight	2
88	Groovy_MoonBird	1
88	Frozil20	1
88	hm947	1
88	T045RTY	1
88	m_be9	1
88	APickledGoat	1
88	kekhon	1
88	rebichuu	1
88	DrowsyOracle	1
88	KingEgg1	1
88	HoltGrim	1
88	bl1ss0	1
88	Chromary	1
88	hanaryheatwave	1
88	Krowuss	1
88	Ilyaskand	1
88	oscminus	1
88	FILIP1e	1
88	_Karmaa	1
88	mafiKiwi	1
88	MAns_44	1
88	LazySupport00	1
88	ChiefThrock	1
88	Druid95	1
88	Thunder_bird4337	1
88	Eraxa	1
88	Segotep999	1
88	EeveeUwUz	1
88	CattSoup	1
88	TechnoNinja64	1
88	00000000-0000-0000-0009-01fd1edc022d	1
