rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	48
7	Werbe	39
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
10	Mattesco	32
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Buuck_	20
16	Huwulling	19
16	Historical_Sand	19
18	pintsizedrogue	12
18	TheKingK_	12
20	SteveCraftBlocks	10
20	Snowflowe	10
20	TheShyPig	10
20	Lord_Jord	10
24	AlexxO_o	9
24	SvenskaHugo	9
24	SammiWolfGirl	9
27	Merv__	8
27	lorywithay	8
27	noam464	8
27	pixelviolin	8
27	doublemaki	8
27	Yamdalorian	8
33	ShedJr_	7
33	SnowyAvi	7
33	Xclax101	7
33	robonya_	7
33	Enderxz3	7
38	eitanzaki	6
38	toj__	6
40	Mr_Byzantine	5
40	Blackberry1310	5
40	Pumpkin_P_Patch	5
40	CalebDHawk	5
40	Jimb0nat0r	5
45	ECstardust	4
45	r123moore	4
45	goldyx	4
45	HellsSponge	4
45	Legendosh	4
45	jnp_gaming	4
51	RatatJuice	3
51	tlal002	3
51	Studio4x32	3
51	xxPipperDipperxx	3
51	seramalen	3
51	Akoot_	3
51	Blaiku	3
51	wwwwinnebagoooo	3
51	Spacewardharpy7	3
60	Niklas20114552	2
60	77Holly7	2
60	Alteriity	2
60	skroobiez	2
60	IWorkAtIkea	2
60	MattieHD	2
60	Fullut	2
60	Smashic	2
60	corpsecity	2
60	Arceus1975	2
60	Kondzik2008	2
60	NotHimMC	2
60	ScootOfBoot	2
60	EveryonesUncle	2
60	Fuad_R	2
60	StinkyDiplomat	2
60	BinChickenBrine	2
60	cuddlyMonster	2
60	FiguraDei	2
60	Soplight	2
80	Groovy_MoonBird	1
80	Frozil20	1
80	hm947	1
80	T045RTY	1
80	TheSecondLord	1
80	m_be9	1
80	APickledGoat	1
80	kekhon	1
80	rebichuu	1
80	LeauVox4921	1
80	KingEgg1	1
80	HoltGrim	1
80	bl1ss0	1
80	craaaash	1
80	Chromary	1
80	hanaryheatwave	1
80	Krowuss	1
80	Ilyaskand	1
80	oscminus	1
80	FILIP1e	1
80	_Karmaa	1
80	MAns_44	1
80	LazySupport00	1
80	ChiefThrock	1
80	Druid95	1
80	Thunder_bird4337	1
80	Eraxa	1
80	Segotep999	1
80	EeveeUwUz	1
80	CattSoup	1
80	TechnoNinja64	1
