rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	118
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
4	AssEatrAndLicker	32
7	Skylord_Luke	23
8	Mahoose	22
9	Historical_Sand	19
10	TheShyPig	10
10	Lord_Jord	10
12	SvenskaHugo	9
12	SammiWolfGirl	9
14	noam464	8
15	ShedJr_	7
15	Xclax101	7
15	pixelviolin	7
15	Smoke____	7
19	pintsizedrogue	6
19	eitanzaki	6
19	toj__	6
22	Merv__	5
22	Blackberry1310	5
22	CalebDHawk	5
25	r123moore	4
25	HellsSponge	4
25	jnp_gaming	4
28	ProfessorBee	3
28	xxPipperDipperxx	3
28	seramalen	3
28	Akoot_	3
28	Blaiku	3
28	Spacewardharpy7	3
34	IWorkAtIkea	2
34	Fullut	2
34	EveryonesUncle	2
34	YungMaki	2
34	Soplight	2
39	hm947	1
39	T045RTY	1
39	m_be9	1
39	Chromary	1
39	Arceus1975	1
39	_Karmaa	1
39	Frozil12	1
39	Dusk_95	1
39	Kowcio_	1
39	MythicalyMew	1
39	TechnoNinja64	1
