rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	118
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Skylord_Luke	23
7	Mahoose	22
8	Historical_Sand	19
9	TheShyPig	10
9	Lord_Jord	10
11	SvenskaHugo	9
11	SammiWolfGirl	9
13	noam464	8
14	ShedJr_	7
14	Xclax101	7
14	pixelviolin	7
14	Smoke____	7
18	pintsizedrogue	6
18	eitanzaki	6
18	toj__	6
21	Merv__	5
21	Blackberry1310	5
21	CalebDHawk	5
24	r123moore	4
24	HellsSponge	4
24	jnp_gaming	4
27	ProfessorBee	3
27	xxPipperDipperxx	3
27	seramalen	3
27	Akoot_	3
27	Jiminie	3
27	Blaiku	3
27	Spacewardharpy7	3
34	IWorkAtIkea	2
34	Fullut	2
34	EveryonesUncle	2
34	YungMaki	2
34	Soplight	2
39	hm947	1
39	T045RTY	1
39	m_be9	1
39	Chromary	1
39	Arceus1975	1
39	_Karmaa	1
39	Frozil12	1
39	Dusk_95	1
39	Kowcio_	1
39	MythicalyMew	1
39	TechnoNinja64	1
