rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	85
3	_Dean_123	33
4	Kakolbus	32
4	Werbe	32
6	Mahoose	25
7	Skylord_Luke	23
8	Historical_Sand	19
9	pintsizedrogue	10
9	TheShyPig	10
9	Lord_Jord	10
12	Jiminie	9
12	SvenskaHugo	9
12	SammiWolfGirl	9
15	noam464	8
15	YungMaki	8
17	ShedJr_	7
17	Xclax101	7
17	pixelviolin	7
17	Smoke____	7
21	eitanzaki	6
21	toj__	6
23	Merv__	5
23	Blackberry1310	5
23	CalebDHawk	5
26	r123moore	4
26	HellsSponge	4
26	Legendosh	4
26	jnp_gaming	4
30	Huwulling	3
30	tlal002	3
30	ProfessorBee	3
30	xxPipperDipperxx	3
30	seramalen	3
30	LeGold	3
30	AlexxO_o	3
30	Akoot_	3
30	Blaiku	3
30	Spacewardharpy7	3
40	itburb	2
40	RatatJuice	2
40	IWorkAtIkea	2
40	Fullut	2
40	Arceus1975	2
40	EveryonesUncle	2
40	lordpipe	2
40	Soplight	2
48	hm947	1
48	T045RTY	1
48	Alteriity	1
48	m_be9	1
48	kekhon	1
48	Smashic	1
48	HoltGrim	1
48	Chromary	1
48	_Karmaa	1
48	Frozil12	1
48	LazySupport00	1
48	ChiefThrock	1
48	Dusk_95	1
48	Kowcio_	1
48	MythicalyMew	1
48	TechnoNinja64	1
