rank	username	minecraft:picked_up/minecraft:green_banner
1	joethahobo	124
2	beeperbeeper5	111
3	Kowcio_	108
4	Lez_	60
5	k_ce	40
6	_Dean_123	33
6	luseis	33
8	Kakolbus	32
8	Werbe	32
10	Mattesco	30
11	Skylord_Luke	26
12	Mahoose	25
13	Huwulling	19
13	Historical_Sand	19
15	pintsizedrogue	12
15	UCP_TheKingK	12
17	Snowflowe	10
17	TheShyPig	10
17	Lord_Jord	10
20	AlexxO_o	9
20	SvenskaHugo	9
20	SammiWolfGirl	9
23	noam464	8
23	YungMaki	8
23	AdmiralSmoke	8
26	ShedJr_	7
26	Xclax101	7
26	pixelviolin	7
29	eitanzaki	6
29	toj__	6
31	Merv__	5
31	Blackberry1310	5
31	lordpipe	5
31	CalebDHawk	5
31	Jimb0nat0r	5
36	ECstardust	4
36	r123moore	4
36	LeGold	4
36	HellsSponge	4
36	Legendosh	4
36	jnp_gaming	4
42	RatatJuice	3
42	tlal002	3
42	ProfessorBee	3
42	xxPipperDipperxx	3
42	seramalen	3
42	Akoot_	3
42	Blaiku	3
42	Spacewardharpy7	3
50	itburb	2
50	Alteriity	2
50	jessewegottacook	2
50	IWorkAtIkea	2
50	Fullut	2
50	Smashic	2
50	corpsecity	2
50	Arceus1975	2
50	Kondzik2008	2
50	ScootOfBoot	2
50	EveryonesUncle	2
50	Fuad_R	2
50	StinkyDiplomat	2
50	Soplight	2
64	Groovy_MoonBird	1
64	Frozil20	1
64	hm947	1
64	T045RTY	1
64	m_be9	1
64	kekhon	1
64	rebichuu	1
64	LeauVox4921	1
64	HoltGrim	1
64	Chromary	1
64	Krowuss	1
64	FILIP1e	1
64	_Karmaa	1
64	MAns_44	1
64	LazySupport00	1
64	ChiefThrock	1
64	Druid95	1
64	MineMaster0012	1
64	Segotep999	1
64	SnivyPCCG	1
64	CattSoup	1
64	TechnoNinja64	1
