rank	username	minecraft:picked_up/minecraft:green_banner
1	k_ce	162
2	beeperbeeper5	133
3	joethahobo	124
4	Kowcio_	108
5	Lez_	101
6	lordpipe	48
7	Werbe	39
8	_Dean_123	33
8	luseis	33
10	Kakolbus	32
10	Mattesco	32
12	Skylord_Luke	26
13	Mahoose	25
14	StarCookiees_	22
15	Buuck_	20
16	Huwulling	19
16	Historical_Sand	19
18	pintsizedrogue	12
18	TheKingK_	12
20	Snowflowe	10
20	TheShyPig	10
20	Lord_Jord	10
23	AlexxO_o	9
23	SvenskaHugo	9
23	SammiWolfGirl	9
26	Merv__	8
26	lorywithay	8
26	noam464	8
26	pixelviolin	8
26	YungMaki	8
26	Yamdalorian	8
32	ShedJr_	7
32	SnowyAvi	7
32	Xclax101	7
32	robonya_	7
32	Enderxz3	7
37	eitanzaki	6
37	toj__	6
39	Mr_Byzantine	5
39	Blackberry1310	5
39	Pumpkin_P_Patch	5
39	CalebDHawk	5
39	Jimb0nat0r	5
44	ECstardust	4
44	r123moore	4
44	goldyx	4
44	HellsSponge	4
44	Legendosh	4
44	jnp_gaming	4
50	RatatJuice	3
50	tlal002	3
50	ProfessorBee	3
50	xxPipperDipperxx	3
50	seramalen	3
50	Akoot_	3
50	Blaiku	3
50	wwwwinnebagoooo	3
50	Spacewardharpy7	3
59	Niklas20114552	2
59	77Holly7	2
59	Alteriity	2
59	skroobiez	2
59	IWorkAtIkea	2
59	MattieHD	2
59	Fullut	2
59	Smashic	2
59	corpsecity	2
59	Arceus1975	2
59	Kondzik2008	2
59	NotHimMC	2
59	ScootOfBoot	2
59	EveryonesUncle	2
59	Fuad_R	2
59	StinkyDiplomat	2
59	BinChickenBrine	2
59	pretty_pink_reno	2
59	FiguraDei	2
59	Soplight	2
79	Groovy_MoonBird	1
79	Frozil20	1
79	hm947	1
79	T045RTY	1
79	TheSecondLord	1
79	m_be9	1
79	APickledGoat	1
79	kekhon	1
79	rebichuu	1
79	LeauVox4921	1
79	KingEgg1	1
79	HoltGrim	1
79	bl1ss0	1
79	crashomon	1
79	Chromary	1
79	hanaryheatwave	1
79	Krowuss	1
79	Ilyaskand	1
79	oscminus	1
79	FILIP1e	1
79	_Karmaa	1
79	MAns_44	1
79	LazySupport00	1
79	ChiefThrock	1
79	Druid95	1
79	Thunder_bird4337	1
79	Eraxa	1
79	Segotep999	1
79	SnivyPCCG	1
79	CattSoup	1
79	TechnoNinja64	1
