rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3187
5	TheSecondLord	2315
6	gcaisawesome	2187
7	beeperbeeper5	1869
8	12Magner05	1833
9	Di_infiri	1818
10	Blackberry1310	1503
11	Enderslayerxz3	1329
12	Ezekson	1251
13	thewindmillman	1142
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	djancak	301
34	500am	282
35	Kowcio_	272
36	HolyVenom	266
37	breadbowlgamer	262
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Freak_Genius	235
42	set67	230
43	Dusk_95	226
44	OtariCharlie	216
45	Blaiku	207
46	Sheldor097	202
47	GravitySaint	198
48	T045RTY	183
49	EMC_	182
50	joethahobo	179
51	Spenduh	173
52	NomadicRobin_	172
53	Nicserso	168
54	diggydog67	160
55	TheShyPig	158
56	MilleGrug	154
57	lizardfightclub	153
57	fffMike	153
59	SammiWolfGirl	149
60	KeruNatsema	148
61	SingedBread	135
62	monky_irl	134
63	CalebDHawk	133
64	brofrickcheaters	131
65	Dedalus36	126
66	benediktine1	118
67	CliffEmAll	112
68	mwrty	111
69	Jovaphobic	109
69	Kakolbus	109
71	gustarbite	107
72	Nycteus_	105
73	Fullut	101
74	Swexti	97
74	MrExplorer	97
76	Kubeusz2010	94
77	trexgb	93
78	DTwenty	89
79	Akoot_	88
79	Shogunite	88
81	PortlyPete69	87
82	Racengan	85
83	Windo_licker	84
84	UncreativeArtist	83
85	ZeroKraken	78
86	titanlax	77
87	Inchef	72
88	Serval2000	70
89	RadarHz	69
90	_Dean_123	68
91	jnp_gaming	67
92	q_wq	65
93	_Razar	64
93	DanTheBuilderino	64
95	Hermanni__	63
95	EcksD	63
97	MSK__	62
98	Quotary	59
99	fanofbands101	58
99	DemTechAlpha	58
101	Chromary	53
102	ExtraDumb	52
103	Sleek_Storm_721	48
103	Snowflowe	48
105	Paint	46
105	JingleLizi	46
107	ROY4LE	45
108	Ardennes	38
108	lillips	38
110	theonlymagikarp	37
111	masskedman	33
112	CoffeeNoir	32
112	ogoa	32
114	SuperPooch06	31
115	NinjaKnifeKill	30
115	Wowful	30
117	xxPipperDipperxx	29
118	Awyrlas	27
119	himak1	25
119	Arceus1975	25
121	PegLegPete93	23
121	fred870d	23
123	Billious	22
123	KG1999	22
123	__tomato	22
123	Legendosh	22
127	Natofthese	20
127	Nicky_H225	20
129	SquadMonster	18
129	Nagasaki_Riku	18
131	jacxhadow	17
131	MinttyFressh	17
131	Werbe	17
131	AssEatrAndLicker	17
131	Luigipunch989	17
136	BobDeBouwer1337	16
137	MangoTheFish	15
137	Airem_Core	15
137	pipejob	15
137	Erased_Identity	15
137	MeetTheWollo	15
142	CarltheCuck	13
142	GlitchyPlate810	13
144	tramizu	12
144	DarlaMeow	12
146	PhantomsGhost_	11
146	M_Patata	11
146	MasterNueve	11
149	Cowison	10
149	Enigma0251	10
149	ooga47	10
149	bluefragmentt	10
153	JohnnyFyes	9
153	YoshikageBites	9
155	Groovy_MoonBird	8
155	jushykins	8
155	Kkanot	8
155	KnightmareD	8
155	Teebone15	8
160	eclipseboi	7
161	Vryistal	6
161	diamondgolem35	6
161	4383	6
161	r123moore	6
161	RodSerlingCringe	6
161	Strangemonkey71	6
161	pixelviolin	6
161	AssFullaCum	6
161	cichy096	6
170	KartivGal	5
170	El_Jalapeno	5
170	lcvezra	5
173	_NieToksikpl_	4
173	JEWISHBadenBeele	4
173	lazioglug	4
173	gabriels543	4
173	LAVA129	4
173	Frozil12	4
173	anbbang	4
180	nataliecool	3
180	strongman951753	3
180	Wooptey	3
183	teslawolf38	2
183	AshleeCW	2
183	hm947	2
183	TheThomas69	2
183	GOOBERGABE04	2
183	King_Pancake1	2
183	IdeallyGrey	2
183	Soplight	2
183	SirBreadward	2
183	EcksDofficial	2
193	Drlzyy	1
193	I_Am_Mushkin	1
193	Kegradigm	1
193	Base_Tempest	1
193	KokoILY	1
193	Myrlewen	1
193	noodlepack	1
193	thescout7	1
193	mimbo1211	1
193	pumpfonzo	1
193	Jackattack53	1
193	burbankbuilder28	1
193	Myhym	1
193	FishyBoy3811	1
193	DarkS0L	1
193	Steven1282598	1
193	WyngGoy	1
193	amkold	1
193	2blox	1
193	Earlesstrain4	1
