rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	Hyp3rion_	18728
3	lordpipe	13873
4	Huwulling	5916
5	pintsizedrogue	5452
6	Spacewardharpy7	4116
7	Kowcio_	3356
8	TheSecondLord	2748
9	12Magner05	2596
10	gcaisawesome	2187
11	thewindmillman	2135
12	beeperbeeper5	2042
13	Spenduh	1947
14	Di_infiri	1818
15	Blackberry1310	1503
16	Enderxz3	1419
17	Ezekson	1333
18	Mahoose	1038
19	Jackattack53	906
20	noam464	856
21	Winston_Ingram	825
22	MNMann44	818
23	eitanzaki	742
24	Segotep999	701
25	Eraxa	696
26	Xalithia	652
27	YungMaki	650
28	Winklepicker279	610
29	kekhon	586
30	HellsSponge	568
31	AdmiralSmoke	565
32	Skylord_Luke	538
33	Historical_Sand	523
34	ImpavidArcher	511
35	RebelAndroid	472
36	ITDV	452
37	Deathkob	418
38	livingdaydreams	399
39	Touched_Bread	384
40	PigDab	358
41	ShedJr_	355
42	4774	347
43	HolyVenom	335
44	rarrq	329
45	EMC_	324
46	500am	323
47	EveryonesUncle	321
48	Kakolbus	320
49	dimondking777	310
50	breadbowlgamer	305
51	k_ce	301
51	djancak	301
53	Nicserso	270
54	Decaying_Lotus	258
55	Alteriity	254
56	The_Fulgurator	242
57	FreakGenius	235
58	set67	230
59	Druid95	226
60	fffMike	220
61	PlasticOtari	216
62	T045RTY	215
63	Blaiku	207
64	Sheldor097	202
65	GravitySaint	198
66	Rebytre	190
67	athereall	187
68	joethahobo	179
69	NomadicRobin_	172
70	diggydog67	160
71	TheShyPig	158
72	MilleGrug	154
73	lizardfightclub	153
74	mihimihimihi	151
75	SammiWolfGirl	149
76	KeruNatsema	148
77	Masssonnn	140
78	SingedBread	135
79	monky_irl	134
80	CalebDHawk	133
81	brofrickcheaters	131
82	diamondgolem35	127
83	Ryan_GEMS	126
84	Quotary	123
85	luseis	121
86	benediktine1	118
87	Marbz_	114
88	CliffEmAll	112
89	mwrty	111
90	Jovaphobic	109
90	Elastiq	109
92	gustarlep	107
93	excelsionprime	105
93	Nycteus_	105
95	Fullut	101
96	Swexti	97
96	MrExplorer	97
98	EngagedGrub41	96
99	MinttyFressh	95
100	Kubeusz2010	94
101	trexgb	93
102	Akoot_	92
103	Moofyman	91
103	EcksD	91
105	PortlyPete69	90
106	DTwenty	89
107	Shogunite	88
108	Racengan	85
109	Windo_licker	84
110	UncreativeArtist	83
111	q_wq	81
112	Inchef	79
113	AuroraSkies	78
113	ZeroKraken	78
115	titanlax	77
116	Iamthejo	76
117	prizm_	73
118	Serval2000	70
119	RadarHz	69
120	_Dean_123	68
121	jnp_gaming	67
122	Hermanni__	66
123	RoskobiOne	64
123	_Razaria	64
123	DanTheBuilderino	64
126	Megarboh	63
127	Jimb0nat0r	61
128	fanofbands101	58
128	DemTechAlpha	58
130	Snowflowe	56
130	Manaateee	56
132	Chromary	53
133	ExtraDumb	52
134	MAns_44	51
135	masskedman	49
136	Sleek_Storm_721	48
137	Paint	46
137	__lizi	46
139	ROY4LE	45
140	SyntheticSurgeon	41
140	iSammael	41
142	Tiberonus	38
142	Smashic	38
142	lillips	38
145	CLG_Kata	37
