rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5375
4	Spacewardharpy7	4050
5	12Magner05	2515
6	TheSecondLord	2315
7	gcaisawesome	2187
8	thewindmillman	2100
9	beeperbeeper5	1885
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	Jackattack53	497
27	RebelAndroid	472
28	MSK__	452
29	Smoke____	439
30	Deathkob	418
31	livingdaydreams	399
32	PigDab	358
33	HolyVenom	335
34	rarrq	329
35	EMC_	324
36	500am	323
37	EveryonesUncle	321
38	dimondking777	310
39	breadbowlgamer	305
40	djancak	301
41	Kowcio_	272
42	Decaying_Lotus	258
43	ShedJr_	244
44	The_Fulgurator	242
45	Freak_Genius	235
46	set67	230
47	Dusk_95	226
48	PlasticOtari	216
49	T045RTY	215
50	Blaiku	207
51	Sheldor097	202
52	GravitySaint	198
53	joethahobo	179
54	Spenduh	173
55	NomadicRobin_	172
56	Nicserso	168
57	diggydog67	160
58	TheShyPig	158
59	Segotep999	157
60	fffMike	156
61	MilleGrug	154
62	lizardfightclub	153
63	SammiWolfGirl	149
64	KeruNatsema	148
65	Masssonnn	140
66	SingedBread	135
67	monky_irl	134
68	CalebDHawk	133
69	brofrickcheaters	131
70	Dedalus36	126
71	Quotary	123
72	benediktine1	118
73	Marbz_	114
74	CliffEmAll	112
75	mwrty	111
76	Jovaphobic	109
76	Kakolbus	109
78	gustarbite	107
79	Nycteus_	105
80	Rebytre	102
81	Fullut	101
82	Swexti	97
82	MrExplorer	97
84	MinttyFressh	95
85	Kubeusz2010	94
86	trexgb	93
87	EcksD	90
88	DTwenty	89
89	Akoot_	88
89	Shogunite	88
91	PortlyPete69	87
92	Racengan	85
93	Windo_licker	84
94	UncreativeArtist	83
95	Inchef	79
96	AuroraSkies	78
96	ZeroKraken	78
98	titanlax	77
99	Miko_Fullbuster	76
100	Serval2000	70
101	RadarHz	69
102	_Dean_123	68
103	jnp_gaming	67
104	q_wq	65
105	RoskobiOne	64
105	_Razar	64
105	DanTheBuilderino	64
105	Hermanni__	64
109	Megarboh	63
110	fanofbands101	58
110	DemTechAlpha	58
112	Chromary	53
113	ExtraDumb	52
114	Sleek_Storm_721	48
114	Snowflowe	48
116	Paint	46
116	JingleLizi	46
118	ROY4LE	45
119	Ardennes	38
119	lillips	38
121	theonlymagikarp	37
122	hm947	35
123	masskedman	33
124	CoffeeNoir	32
124	ogoa	32
126	SuperPooch06	31
127	NinjaKnifeKill	30
127	Wowful	30
127	MAns_44	30
130	xxPipperDipperxx	29
131	Awyrlas	27
132	himak1	25
132	Arceus1975	25
134	PegLegPete93	23
134	fred870d	23
136	Billious	22
136	Bonzaidalek	22
136	KG1999	22
136	__tomato	22
136	Legendosh	22
141	Menthas	20
141	Nicky_H225	20
141	mobunni	20
144	fw3xywashere	19
145	SquadMonster	18
145	Nagasaki_Riku	18
147	jacxhadow	17
147	Werbe	17
147	Luigipunch989	17
150	BobDeBouwer1337	16
151	MangoTheFish	15
151	Airem_Core	15
151	pipejob	15
151	Eczbek	15
151	Erased_Identity	15
151	MeetTheWollo	15
157	CarltheCuck	13
157	Hyp3rion_	13
157	DarkS0L	13
157	GlitchyPlate810	13
161	tramizu	12
161	DarlaMeow	12
163	PhantomsGhost_	11
163	M_Patata	11
163	MasterNueve	11
166	Cowison	10
166	Enigma0251	10
166	ooga47	10
166	bluefragmentt	10
166	pixelviolin	10
171	JohnnyFyes	9
171	YoshikageBites	9
173	Groovy_MoonBird	8
173	jushykins	8
173	Kkanot	8
173	KnightmareD	8
173	Teebone15	8
178	eclipseboi	7
178	TheDankPlatypus	7
180	Vryistal	6
180	diamondgolem35	6
180	4383	6
180	KGTV	6
180	r123moore	6
180	SvenskaAlvar	6
180	RodSerlingCringe	6
180	Strangemonkey71	6
180	AssFullaCum	6
180	Skippeh	6
180	cichy096	6
191	KartivGal	5
191	El_Jalapeno	5
191	lcvezra	5
194	_NieToksikpl_	4
194	JEWISHBadenBeele	4
194	lazioglug	4
194	ChampPog_	4
194	gabriels543	4
194	LAVA129	4
194	Frozil12	4
194	Xi_J1nping	4
194	anbbang	4
203	nataliecool	3
203	strongman951753	3
203	Wooptey	3
206	teslawolf38	2
206	AshleeCW	2
206	TheThomas69	2
206	GOOBERGABE04	2
206	King_Pancake1	2
206	IdeallyGrey	2
206	Soplight	2
206	SirBreadward	2
206	EcksDofficial	2
215	Drlzyy	1
215	I_Am_Mushkin	1
215	Kegradigm	1
215	Base_Tempest	1
215	KokoILY	1
215	Myrlewen	1
215	ccwildfire1	1
215	noodlepack	1
215	thescout7	1
215	mimbo1211	1
215	pumpfonzo	1
215	burbankbuilder28	1
215	Myhym	1
215	FishyBoy3811	1
215	Steven1282598	1
215	WyngGoy	1
215	SvenskaHugo	1
215	amkold	1
215	2blox	1
215	Earlesstrain4	1
