rank	username	minecraft:picked_up/minecraft:soul_soil
1	Zythose	26629
2	lordpipe	13873
3	pintsizedrogue	5178
4	Spacewardharpy7	3881
5	TheSecondLord	2315
6	gcaisawesome	2187
7	thewindmillman	2097
8	beeperbeeper5	1872
9	12Magner05	1833
10	Di_infiri	1818
11	Blackberry1310	1503
12	Enderslayerxz3	1329
13	Ezekson	1251
14	Mahoose	1029
15	noam464	854
16	Winston_Ingram	825
17	eitanzaki	742
18	Eraxa	696
19	Xalithia	652
20	YungMaki	647
21	Winklepicker279	610
22	kekhon	586
23	HellsSponge	568
24	Skylord_Luke	538
25	Historical_Sand	523
26	RebelAndroid	472
27	Smoke____	439
28	Deathkob	418
29	livingdaydreams	399
30	PigDab	358
31	rarrq	329
32	EveryonesUncle	321
33	breadbowlgamer	305
34	djancak	301
35	500am	282
36	Kowcio_	272
37	HolyVenom	266
38	Decaying_Lotus	258
39	ShedJr_	244
40	The_Fulgurator	242
41	Jackattack53	236
42	Freak_Genius	235
43	set67	230
44	Dusk_95	226
45	PlasticOtari	216
46	T045RTY	215
47	Blaiku	207
48	Sheldor097	202
49	GravitySaint	198
50	EMC_	182
51	joethahobo	179
52	Spenduh	173
53	NomadicRobin_	172
54	Nicserso	168
55	diggydog67	160
56	TheShyPig	158
57	MilleGrug	154
58	lizardfightclub	153
58	fffMike	153
60	SammiWolfGirl	149
61	KeruNatsema	148
62	SingedBread	135
63	monky_irl	134
64	CalebDHawk	133
65	brofrickcheaters	131
66	Dedalus36	126
67	benediktine1	118
68	CliffEmAll	112
68	Marbz_	112
70	mwrty	111
71	Jovaphobic	109
71	Kakolbus	109
73	gustarbite	107
74	Nycteus_	105
75	Fullut	101
76	Swexti	97
76	MrExplorer	97
78	Kubeusz2010	94
79	trexgb	93
80	DTwenty	89
81	Akoot_	88
81	Shogunite	88
83	PortlyPete69	87
84	Racengan	85
85	Windo_licker	84
86	UncreativeArtist	83
87	ZeroKraken	78
88	titanlax	77
89	Miko_Fullbuster	75
90	Inchef	72
91	Serval2000	70
92	RadarHz	69
93	_Dean_123	68
94	jnp_gaming	67
95	q_wq	65
96	_Razar	64
96	DanTheBuilderino	64
98	Hermanni__	63
98	EcksD	63
100	MSK__	62
101	Quotary	59
102	fanofbands101	58
102	DemTechAlpha	58
104	Chromary	53
105	ExtraDumb	52
106	MinttyFressh	51
107	Sleek_Storm_721	48
107	Snowflowe	48
109	Paint	46
109	JingleLizi	46
111	ROY4LE	45
112	Ardennes	38
112	lillips	38
114	theonlymagikarp	37
115	hm947	35
116	masskedman	33
117	CoffeeNoir	32
117	ogoa	32
119	SuperPooch06	31
120	NinjaKnifeKill	30
120	Wowful	30
120	MAns_44	30
123	xxPipperDipperxx	29
124	Awyrlas	27
125	himak1	25
125	Arceus1975	25
127	PegLegPete93	23
127	fred870d	23
129	Billious	22
129	Bonzaidalek	22
129	KG1999	22
129	__tomato	22
129	Legendosh	22
134	Natofthese	20
134	Nicky_H225	20
134	mobunni	20
137	SquadMonster	18
137	Nagasaki_Riku	18
139	jacxhadow	17
139	Werbe	17
139	AssEatrAndLicker	17
139	Luigipunch989	17
143	BobDeBouwer1337	16
144	MangoTheFish	15
144	Airem_Core	15
144	pipejob	15
144	Erased_Identity	15
144	MeetTheWollo	15
149	CarltheCuck	13
149	DarkS0L	13
149	GlitchyPlate810	13
152	tramizu	12
152	DarlaMeow	12
154	PhantomsGhost_	11
154	M_Patata	11
154	MasterNueve	11
157	Cowison	10
157	Enigma0251	10
157	ooga47	10
157	bluefragmentt	10
161	JohnnyFyes	9
161	YoshikageBites	9
163	Groovy_MoonBird	8
163	jushykins	8
163	Kkanot	8
163	KnightmareD	8
163	Teebone15	8
168	eclipseboi	7
168	TheDankPlatypus	7
170	Vryistal	6
170	diamondgolem35	6
170	4383	6
170	r123moore	6
170	RodSerlingCringe	6
170	Strangemonkey71	6
170	pixelviolin	6
170	AssFullaCum	6
170	cichy096	6
179	KartivGal	5
179	El_Jalapeno	5
179	lcvezra	5
182	_NieToksikpl_	4
182	JEWISHBadenBeele	4
182	lazioglug	4
182	ChampPog_	4
182	gabriels543	4
182	LAVA129	4
182	Rebytre	4
182	Frozil12	4
182	Xi_J1nping	4
182	anbbang	4
192	nataliecool	3
192	strongman951753	3
192	Wooptey	3
192	Hyp3rion_	3
196	teslawolf38	2
196	AshleeCW	2
196	TheThomas69	2
196	GOOBERGABE04	2
196	King_Pancake1	2
196	IdeallyGrey	2
196	Soplight	2
196	SirBreadward	2
196	EcksDofficial	2
205	Drlzyy	1
205	I_Am_Mushkin	1
205	Kegradigm	1
205	Base_Tempest	1
205	KokoILY	1
205	Myrlewen	1
205	noodlepack	1
205	thescout7	1
205	mimbo1211	1
205	pumpfonzo	1
205	burbankbuilder28	1
205	Myhym	1
205	FishyBoy3811	1
205	Steven1282598	1
205	WyngGoy	1
205	amkold	1
205	2blox	1
205	Earlesstrain4	1
